index,class
753179,3
772779,2
771063,3
765207,7
763859,5
751749,3
765387,3
766205,3
768393,3
771767,3
774899,3
763787,7
764741,4
757057,5
767733,3
766195,2
769781,3
758209,3
761173,8
753495,3
769369,3
760071,13
759785,3
764301,0
770391,11
774407,5
770717,3
760179,3
765727,10
767407,3
769945,5
770191,12
763987,3
768601,3
773005,2
772291,3
754307,3
772977,2
752207,3
755825,6
771969,3
760945,5
775769,12
775925,11
770861,3
757597,3
763803,6
753667,3
774905,3
775659,3
762287,11
767129,3
760615,6
773399,2
773321,3
769033,3
761425,3
766917,3
774109,5
773575,3
769813,11
768971,3
771095,3
771477,5
764537,3
773337,3
770497,3
772331,3
762361,0
768467,3
761387,3
770129,10
766253,11
763471,3
762125,3
773719,2
772565,3
773089,3
769421,3
725413,4
755615,3
754411,5
766045,3
763705,11
765133,3
761067,11
774245,7
767975,7
770825,3
758759,3
758189,3
767955,3
767311,3
771029,3
763033,7
774875,3
725443,4
770705,11
770859,3
764975,11
758043,6
756113,3
764125,3
769199,3
762687,11
762037,11
775807,3
773131,7
766391,10
770291,3
752437,3
771565,3
754943,5
770639,3
774063,5
762985,7
772717,3
758521,3
756351,3
776031,7
757737,2
770373,2
725579,4
767257,3
755085,2
774195,3
765719,10
766803,3
775375,2
760895,5
769621,3
775821,3
775603,3
772379,3
756837,5
769129,3
754303,3
763269,11
754603,5
762163,3
770645,3
772149,3
772729,3
769995,5
768879,3
770907,3
770525,13
774617,3
768445,3
762221,4
764143,3
776437,2
764669,4
771179,3
764161,11
768433,3
773029,2
772467,3
759187,0
767521,3
764715,0
757487,6
773869,5
765487,7
772283,3
763993,7
773939,3
753329,3
772391,3
776151,8
772319,3
769825,3
768523,11
760439,11
759225,3
764397,5
760517,12
768561,3
761977,3
755717,2
751667,3
772015,3
767579,3
768101,3
774993,3
767045,3
767049,3
767081,3
753655,3
767423,3
770725,3
758577,3
764685,11
764401,11
764387,11
772953,3
761159,3
776217,12
762399,3
771709,3
761815,5
767713,3
772031,3
761853,11
774161,2
769561,3
766559,10
773421,3
761005,11
775199,12
753837,3
774433,5
764123,3
764495,4
760795,2
754769,3
762295,3
771939,3
752319,3
761923,11
761327,2
742035,13
771753,3
752653,3
775535,5
772039,3
772781,11
770261,3
753325,3
761419,11
772915,3
771735,3
776069,12
775941,5
725385,4
766611,10
761121,3
768703,3
756283,3
770617,3
766767,3
760993,3
768161,3
760823,11
762713,11
772491,3
764923,3
773723,2
770209,3
769103,3
763579,11
768993,3
774981,3
770903,9
773691,5
770987,3
769801,11
774633,3
767677,3
768087,3
775667,5
762493,11
774125,3
763613,11
761443,11
773793,5
763797,6
760657,3
776169,3
765931,7
760595,11
760093,5
764059,11
770013,3
773387,3
775369,0
756313,3
769541,3
766859,2
760511,12
766167,1
755417,4
757067,3
751987,3
765127,5
768127,3
772873,3
764605,3
759629,4
758839,5
763601,11
758329,3
762385,11
762237,11
772489,3
772005,3
767901,3
773845,3
763997,7
765161,6
766267,7
759351,3
773511,2
760521,12
776359,2
757799,2
760631,11
765121,11
776153,3
766845,3
753687,3
761111,3
772027,3
767463,3
767967,3
752773,3
772305,2
754571,3
768595,3
756557,3
774163,2
763845,11
776041,2
762441,0
769051,3
756435,2
758783,5
774933,3
768493,3
756961,3
766369,10
762341,0
757283,3
752619,3
760283,11
763009,7
773963,11
767567,3
764303,11
772457,3
775431,11
771011,3
757639,5
766507,10
771535,3
769255,3
776435,2
755481,3
769291,3
757917,3
760303,3
763647,11
762693,11
773015,2
761453,3
760761,3
771895,3
756157,3
774197,5
756263,2
775201,3
769763,3
764451,7
775557,2
758691,5
771559,3
763689,11
752091,3
753727,3
769463,3
775759,5
770751,3
754397,3
756295,3
769719,3
765867,10
735425,4
769193,3
759681,4
755595,3
770027,5
773037,11
757001,3
766757,3
754961,3
766193,9
772179,2
759993,3
767163,3
753175,3
771027,3
774519,5
770347,2
725445,4
769973,3
762377,3
766071,3
754019,3
774597,3
776371,3
754091,3
771053,3
770679,2
769423,3
775099,3
776021,5
774097,3
754973,3
771211,3
760159,3
757695,3
769071,3
763721,11
768883,11
767401,3
766265,10
770015,3
752855,3
774329,0
754305,3
772135,3
772579,3
775997,0
774837,3
763685,11
756317,3
758175,3
774093,2
771409,3
768715,3
752217,3
758389,5
770649,3
774889,3
761089,5
764441,11
773245,3
754787,2
759489,3
755153,5
774509,2
768487,3
763749,3
755397,3
756273,3
756499,9
767591,3
775125,5
764079,11
761075,0
762337,3
764687,11
763873,2
769239,3
757231,3
759865,3
762769,11
756731,3
757927,9
763701,11
756515,3
767161,3
759415,3
762987,7
756191,2
766785,3
771425,3
746603,9
774547,2
773225,0
770573,3
761859,11
775197,11
760845,3
764205,5
771157,3
774991,7
774763,3
753327,3
773419,3
774179,2
763673,5
768379,3
769005,3
764501,3
773767,6
766525,10
767091,3
755649,3
768633,3
770317,5
767211,3
771835,5
773653,5
753239,3
758465,6
766597,4
775611,5
756565,2
769951,5
775931,3
756375,3
757621,3
767883,3
751783,3
769039,3
756913,2
760325,3
753319,3
761229,3
759479,5
754767,3
754491,3
767519,3
772861,2
759181,5
762225,11
774847,3
773203,3
776283,5
753691,3
769253,3
770893,3
756915,2
769685,3
763945,11
773425,3
758741,3
756029,3
760453,2
764993,12
759057,3
763353,3
755029,5
757733,2
772063,3
763885,11
767393,3
753653,3
775703,5
762457,5
775471,3
763899,7
765093,11
754555,3
754131,3
768375,3
752839,3
769961,5
759329,3
742437,4
773127,3
764551,9
776419,0
763287,11
771977,3
765883,10
774697,3
758831,5
770809,9
776147,3
760421,5
769519,3
773465,2
764041,11
762715,3
766667,7
769937,5
772639,3
765137,3
725359,4
762663,3
767457,3
752571,3
768179,3
760607,3
756165,3
766315,10
766339,10
775989,2
756681,13
752751,3
770615,3
776255,5
775983,3
759949,3
756411,3
758235,3
752943,3
773755,3
762017,11
772887,5
772619,3
755065,3
775091,5
766165,3
772479,3
752645,3
776369,5
774467,5
755195,5
773545,3
763841,11
771305,2
772805,0
764405,5
761325,2
773277,7
768975,3
771283,11
768047,3
766207,2
770983,3
754163,3
774979,3
773969,2
766681,7
760385,11
755149,3
769069,3
773797,3
772217,3
774949,12
766095,7
759461,3
742033,13
755827,6
770443,5
770973,3
775871,5
772183,3
769271,3
770489,3
772827,13
772369,3
756195,3
761897,11
763981,3
769667,3
773365,7
760587,5
762681,5
755775,2
770795,3
769155,3
772397,3
764307,5
770141,10
753361,3
774743,3
775143,12
762263,3
761171,8
757599,2
775437,3
752863,3
776223,3
774593,3
775209,7
774121,1
752285,3
775653,3
768761,3
773663,3
761795,5
776065,5
774319,5
756885,3
772581,3
773697,2
760881,5
771403,3
769235,3
761223,8
758785,5
776331,3
750641,9
764381,11
774047,12
757277,3
771703,3
758313,5
769861,5
774391,5
757163,3
759477,5
771557,3
758231,3
762363,11
772181,7
773509,3
768501,3
774637,3
768383,3
759525,3
773163,7
759759,3
766503,10
752871,3
732001,4
757731,3
773335,3
761239,2
752811,3
769613,3
769965,2
768083,3
774375,5
761887,11
769183,3
774207,5
770321,5
758781,5
776321,3
767719,3
758211,6
773291,3
766057,11
774865,3
773191,9
774957,3
769175,3
759213,3
760661,3
756453,3
759355,5
764991,3
754617,6
752047,3
769011,3
759877,3
776271,12
762487,3
759209,3
772295,3
756019,3
761825,11
757173,6
762721,3
754923,3
753685,3
754145,3
753717,3
755777,2
768963,3
752733,3
773169,3
755873,3
773979,3
769277,3
760167,3
775203,5
767767,3
776245,7
766203,7
762909,0
774431,5
753371,3
760831,11
753879,3
762453,11
762437,11
769409,3
763917,11
754931,5
755165,3
767301,3
768403,3
775257,12
774551,5
763583,11
769589,3
771649,2
763011,7
760669,3
767721,3
751827,3
765791,10
775389,5
772433,3
755831,3
759331,5
771147,3
769065,11
767671,3
771163,3
775999,5
769557,3
759745,3
768977,3
764353,11
756185,6
756865,5
767115,3
752445,3
758749,3
774059,3
758787,6
762491,11
775093,5
754299,3
759825,2
770175,3
760473,12
768827,3
758407,3
770181,1
768255,3
771223,3
772735,3
770663,3
766613,4
765735,10
773395,3
753955,3
760811,11
762671,11
776261,2
770153,2
773433,2
753681,3
767995,3
772261,3
759253,3
771165,3
766809,3
752467,3
769559,3
771405,5
769609,3
751779,3
776485,12
776161,3
775205,2
759441,5
768343,3
767285,3
759475,5
758739,5
767153,3
764369,3
763593,5
769119,8
760809,11
752515,3
760191,3
753219,3
776267,5
754401,5
770017,3
771229,3
766987,3
754015,3
757113,3
757931,5
756857,5
762701,11
754607,3
752823,3
766103,7
753709,3
773119,9
771469,5
753233,3
775367,3
771431,12
762743,5
761731,3
773101,3
773343,12
766349,7
770771,3
767431,3
755875,3
755425,3
762021,11
766211,3
751719,3
772289,3
774369,5
758485,3
774819,3
773625,3
766763,3
771439,2
766815,3
769107,3
757259,3
770231,5
755545,5
762157,3
765817,7
768367,3
755609,3
757201,6
759235,3
767577,3
761745,3
757183,3
735427,4
758413,2
763321,7
763543,11
772649,3
752963,3
773789,5
757981,3
771607,3
766701,3
773613,3
769849,3
753915,3
769631,3
771743,3
758573,3
755563,3
766901,3
756301,2
770415,2
767313,3
762807,5
775433,2
767453,3
757879,6
768061,3
756543,3
753947,3
768409,3
761989,11
763513,11
755487,3
773931,5
768105,3
756757,5
764617,7
766977,3
770309,12
767541,3
774323,0
761057,3
767065,3
752309,3
766475,10
758571,3
767491,3
775349,3
766657,10
763003,7
770319,5
757433,2
758715,3
767389,3
763469,11
757025,2
767773,3
767533,3
775617,5
764145,5
769473,5
773805,2
740891,4
775313,3
775113,2
772321,3
774173,5
760539,5
770059,3
767137,3
752591,3
762387,3
760639,3
767581,3
771279,10
756365,3
759847,0
768483,3
762297,3
775529,2
774585,3
767293,3
754861,5
755851,2
770621,3
772271,3
760131,0
756401,3
754151,3
762767,11
760339,11
767093,3
759613,3
761063,5
768013,3
765823,7
763561,11
753895,3
768721,3
752325,3
765953,3
770811,3
774605,3
773409,3
771937,3
753745,3
760725,11
753985,3
751715,3
762329,5
765113,11
775979,5
761771,11
768749,3
767593,3
774003,5
770145,10
760915,2
773661,3
768933,9
768551,3
774503,5
754483,5
769593,11
774681,3
770891,3
757117,3
764293,3
773173,10
760663,3
756341,3
754447,3
768207,3
756483,2
768775,3
758983,5
752679,3
774013,5
755701,3
769249,3
766609,10
763765,5
767493,3
769493,3
758455,3
754475,5
755163,3
757907,3
760079,3
766949,11
757085,3
769487,3
757289,3
771221,2
775859,11
754247,3
774603,3
772417,3
768301,3
764979,11
752615,3
776111,2
771859,3
776339,2
759723,3
773035,12
759311,3
758513,13
769089,3
759115,6
755089,3
760567,6
766217,3
754735,3
764195,11
766885,3
760413,12
767529,3
752649,3
771141,3
775601,5
766835,3
761047,11
762765,0
774683,3
764251,11
755797,5
771293,12
762089,3
754281,3
762123,3
760411,12
771039,3
764227,0
762353,11
772225,3
768349,3
770093,10
755463,3
764529,3
773351,5
770837,3
764971,11
764963,2
770387,2
756631,3
757083,3
772665,5
761077,11
771013,3
767373,3
760637,3
759577,3
775039,2
772711,3
764977,0
773355,5
764567,7
754777,3
769575,11
767473,3
767935,3
776033,12
758457,3
764453,7
769097,3
769315,3
759135,0
756817,3
764689,11
769683,3
758361,3
774651,3
772847,3
769023,3
773655,3
759367,0
768165,3
769641,3
756901,3
774929,3
767757,3
775567,3
772869,3
775059,3
768647,3
760445,3
762001,3
762863,11
769471,3
759743,3
755273,3
767917,3
763345,7
775823,3
760619,6
761869,3
774123,3
761455,3
757657,5
775493,3
756319,3
725439,4
762853,11
761175,8
766633,4
775513,5
773031,5
766963,11
768003,3
754317,3
765917,10
761267,2
756597,2
770867,3
758607,3
768461,3
763771,11
769437,3
768799,3
770485,3
752289,4
768385,3
774229,2
768023,3
766991,3
772281,10
764257,5
772963,7
772905,3
773271,2
762443,11
756749,5
770189,5
765941,10
771169,3
768295,3
767647,3
763681,3
762049,3
772599,3
766801,3
766899,3
775845,2
768931,3
774039,8
773741,3
772505,3
774223,2
752793,3
766947,3
763225,7
766485,10
769653,3
757909,3
772205,3
761329,2
770225,11
773513,11
769877,2
768839,3
774247,3
770101,10
761359,3
755193,5
762969,7
771167,3
768495,3
767555,3
772233,3
756797,3
768193,3
763427,7
763463,0
756347,3
759247,3
757293,3
766745,3
769177,3
768895,3
752761,3
760807,11
771373,5
767411,3
762109,4
754859,5
752253,4
772775,3
771867,5
757331,3
758711,3
768695,3
775457,3
772365,3
768421,11
767063,3
768139,3
762045,3
773113,3
773123,3
762127,3
772079,3
775303,3
769131,3
751703,3
775323,3
771133,3
770197,12
756535,9
767685,3
771803,3
768241,3
758907,3
771191,3
765453,7
774403,5
758541,3
756455,5
731293,4
758849,3
771945,3
758959,3
774849,3
776233,10
772609,3
757491,6
755661,3
774653,3
776417,3
762087,3
759413,3
766971,3
773269,11
764657,3
755933,3
764435,5
768355,3
774131,3
775029,9
765485,7
772461,3
772541,3
768099,3
763603,0
761375,5
758323,3
763871,3
768411,3
773955,6
768263,3
761845,11
768953,3
771815,1
774397,5
770251,3
761311,2
763323,3
753365,3
755709,3
755421,5
753129,3
757781,2
765763,10
773353,5
752377,3
763843,3
773715,0
763545,11
776213,5
767251,3
776403,3
771453,5
752299,3
774659,3
773547,3
769211,3
768233,3
775343,3
769489,3
774621,3
765767,10
763439,7
770745,3
768753,3
762253,3
767811,3
768331,3
773553,3
768843,3
772227,3
771511,2
772987,10
776277,5
766759,3
770683,3
757773,3
764075,3
753477,3
760101,3
761367,3
767547,3
761217,3
764005,3
760087,5
763567,11
770281,3
762501,11
775005,10
761097,11
773687,2
774599,3
774803,11
760789,11
771851,3
755233,3
751655,3
760797,11
752885,3
774627,3
771573,3
740911,4
773775,3
769751,3
771401,5
768645,3
773703,2
760229,0
762783,5
772659,3
775435,3
768793,3
770641,3
774721,3
768569,9
754935,3
775445,3
775691,5
773195,2
775789,3
770707,3
774953,3
770757,3
771925,5
760951,4
774157,5
775837,5
771731,3
766317,7
756037,3
766929,3
770897,3
755691,3
760461,12
771281,11
760383,11
770085,10
775487,3
774745,3
760329,11
759967,3
756153,3
773373,3
769367,11
763099,7
762179,11
774511,13
757991,3
759957,4
764633,3
769007,3
759903,3
759869,5
759999,3
775781,5
766935,3
763881,0
769799,5
774221,12
769767,3
765419,3
770747,3
768651,3
765851,10
761997,3
766975,3
767751,11
773705,5
756451,5
770237,5
776375,3
767359,3
775281,3
759219,3
769549,7
762963,7
756465,3
759259,0
775761,5
772463,3
774857,3
760861,3
759305,0
775219,2
767937,3
752643,3
773617,12
756259,5
769513,3
755139,2
775987,2
766615,4
765231,7
768887,3
772643,3
768677,3
754521,6
772119,3
774725,3
762343,11
762073,11
763631,11
769777,3
763495,0
755285,2
770895,3
759809,4
770563,12
771885,5
774671,3
757205,5
775947,3
759737,3
773889,2
765241,5
770335,0
764769,4
765741,10
772745,2
759703,3
763417,11
773643,2
769537,3
763217,7
771747,3
775129,5
773727,3
757967,3
773007,10
760575,0
764373,11
761751,11
767863,3
771103,3
767075,11
756697,3
771861,5
775685,5
751647,3
770625,3
773019,5
763053,7
771909,11
772907,3
768253,3
761521,11
771949,3
769499,3
776081,3
766661,10
774057,3
762137,3
774631,3
763377,11
764797,12
771255,3
758499,3
759301,5
769019,3
768359,3
767561,3
757777,2
762155,3
760641,3
760241,0
767147,3
771413,2
762153,11
755575,3
770277,3
772193,3
759813,0
771359,3
753389,3
768785,3
767673,3
775869,3
766497,10
766931,11
766589,4
767279,3
756827,3
752433,3
756433,3
763493,11
762497,11
759129,6
767553,3
775497,3
768711,3
754757,2
753263,3
753647,3
769317,3
772185,3
761161,3
762921,5
774263,3
772021,3
774485,3
768743,3
725591,4
763709,0
772237,3
759717,3
767679,3
754929,3
775079,12
768505,3
766881,3
762251,11
765205,7
757125,3
755155,6
765759,10
756297,3
762199,3
770069,3
773261,8
774719,3
772155,3
757881,3
763523,3
774255,3
764735,11
759733,3
756851,5
773901,12
731295,4
766477,10
770207,1
756197,2
756439,2
755267,3
759835,5
771307,5
753939,3
769831,5
760751,2
725377,4
759721,3
762191,3
754017,3
756409,2
767885,3
766215,3
772317,3
756009,6
760979,11
775981,5
767039,3
775729,5
776025,3
769289,3
768327,3
774367,5
759237,6
772549,3
768589,3
760677,11
757969,3
769639,3
752657,3
751995,3
764261,5
772957,7
774077,3
771733,3
762355,11
758771,3
763333,7
771897,5
763151,7
774103,5
768265,3
773359,5
771189,3
754203,3
753661,3
752237,3
751675,3
775237,2
761343,11
764521,7
774917,3
770481,12
763637,11
765779,10
775593,2
771045,3
759335,3
766451,10
773053,3
765755,10
751671,3
762373,3
757281,3
766053,3
760029,3
767819,3
773619,2
765765,10
764795,12
756985,3
773623,3
761143,11
770731,3
755787,2
769251,11
755219,5
758987,3
775961,3
766519,10
769171,11
762473,11
776119,3
755013,5
770229,2
770925,3
766109,7
751801,3
767701,3
774181,5
776075,12
775639,3
767923,3
771385,5
772435,10
758675,3
773633,2
756101,3
764527,2
774209,3
771967,3
759145,3
761029,0
771243,3
758527,2
776053,2
772507,3
756017,5
771701,3
764503,7
758171,2
760601,3
768747,3
753443,3
760599,3
769599,11
774717,3
758233,3
768293,3
765721,7
768549,3
760417,12
762257,5
756947,3
762335,5
760903,3
764135,3
769451,3
772499,3
763223,7
757245,3
770073,3
774693,3
766795,3
753123,3
770011,2
764177,5
772169,3
759689,5
774845,3
763447,6
766481,10
773167,2
764095,3
769415,3
757619,6
758213,3
760759,11
768699,3
766163,2
757765,2
754679,3
772855,3
768365,7
754391,3
775599,5
758803,3
769361,3
775815,3
769797,5
768981,3
754955,2
758821,5
769627,3
764599,0
756311,3
762983,7
758275,3
768739,3
756869,3
771823,1
764723,11
771325,11
760119,5
759695,5
763847,3
771667,3
761123,3
764719,11
759895,4
754137,3
772913,3
763639,11
770803,3
771357,5
752827,3
773135,3
765861,3
774887,3
776129,3
775147,2
763815,3
772141,3
772937,3
762299,3
772925,3
772067,3
773851,1
764595,2
774153,5
770355,3
762435,11
764661,11
773627,3
770413,3
761249,2
766415,10
768015,3
768001,3
771537,8
767983,3
762907,11
771137,3
775317,11
771633,5
775977,5
773267,3
775901,3
774769,3
771017,3
771693,5
762293,3
772991,13
769043,8
752539,3
767667,11
769305,3
761811,5
768465,3
769677,3
764531,5
773121,11
776251,1
769651,3
769681,3
765951,3
772973,2
772667,0
772939,3
759111,0
770677,3
754695,3
766381,10
769919,5
776247,5
769607,3
776057,12
763619,11
767191,3
761129,11
760695,6
760835,3
768757,3
754597,5
767603,3
772361,3
754937,5
774489,12
761275,2
772487,3
767025,3
760697,3
759091,5
770659,7
759753,3
756943,5
760543,3
754149,3
769713,3
754081,3
764215,5
775995,5
767133,3
772069,3
752549,3
756525,3
775401,2
762431,3
775549,3
770495,3
773993,5
775991,3
764589,3
759151,5
765785,10
764031,11
768285,3
775473,3
768397,3
771423,12
763913,11
759863,3
752169,3
776291,2
765963,3
771441,12
764021,7
775063,12
757003,3
759407,0
775269,5
771363,5
768315,3
775885,3
756127,3
752763,3
769219,3
775923,3
775405,2
756233,2
761361,3
764023,7
771959,3
763511,11
759193,3
761857,0
753393,3
752547,3
764643,3
754533,3
771375,3
762147,3
771655,3
767329,3
755025,5
765843,10
775297,3
768257,3
773447,3
764127,5
759593,3
759063,5
751767,3
760333,3
770697,3
770465,11
764519,3
766341,10
756553,9
774753,3
761085,3
764355,11
773925,3
768741,11
773885,5
763777,7
761353,11
762771,11
775271,3
773827,3
752655,3
771821,11
775609,5
752243,3
769435,3
755077,3
772733,1
754513,5
764371,11
775831,3
774015,5
761933,11
757119,5
774731,3
768559,3
768469,3
773045,3
762881,3
760397,3
766641,10
765937,5
755531,5
770769,3
757275,3
773957,3
770233,3
776493,5
755857,3
774647,3
773635,3
769385,3
753153,3
757481,6
766895,3
767451,3
755241,5
768319,3
764511,2
760263,3
770537,5
756187,6
766255,9
768091,3
754705,3
764619,7
767503,3
759229,3
769765,3
770779,3
755891,3
765135,3
761449,11
762219,11
770711,3
770177,3
766479,10
771337,3
757755,3
766085,11
775887,3
753859,3
761305,2
761913,11
767043,3
776415,0
775229,5
759423,3
767349,3
761445,11
754693,3
768417,3
764383,11
757341,3
769689,3
775491,2
762439,11
756389,3
767339,3
775153,2
760871,0
758215,3
772279,3
771295,3
771845,3
767823,3
772483,3
763587,11
761189,3
761193,3
770561,12
774309,5
771855,3
763761,5
776137,3
760967,4
769101,3
772395,3
769753,3
775783,12
775523,5
775733,5
775819,3
772201,3
759429,5
756739,5
759925,3
771463,3
773439,5
772307,3
774495,3
767987,3
770777,3
753015,3
753271,3
760901,3
771929,11
753305,3
768701,3
756519,2
755483,3
775565,5
768053,3
772415,3
759041,0
762667,11
768025,3
771143,3
763757,5
770313,5
757207,5
766645,10
771459,11
762367,5
766693,10
765863,3
772981,2
752463,3
776071,5
752867,3
753249,3
773239,3
769693,3
765109,11
769327,3
763025,7
773501,3
761803,11
769643,3
753891,3
769303,3
768817,3
755179,5
770217,3
767723,3
758507,5
768189,3
756663,3
775605,5
763361,11
766409,10
760481,12
771121,3
768075,3
776453,5
766869,2
767653,11
768807,3
755129,5
766097,3
755473,3
772539,3
757431,2
754551,3
756021,3
769535,3
771857,3
756275,3
760475,12
774777,3
773333,3
763989,3
774199,10
757929,5
770053,3
775817,3
771721,3
754329,3
773275,7
773989,5
756221,2
753227,3
759597,3
761729,3
755855,3
725389,4
752341,3
752273,3
762447,3
766717,3
763901,7
771495,3
764357,11
776219,12
754147,3
773411,2
762003,3
764799,12
775287,3
770031,3
751957,3
760211,3
774353,5
768567,3
764423,3
758837,3
760171,3
759155,5
767921,3
753993,3
765497,3
759293,3
770219,1
757047,2
772687,5
769281,3
762273,11
761317,2
770629,3
760447,11
753317,3
768167,3
760559,6
758529,5
755821,6
764139,3
772703,5
765117,5
757673,3
770797,3
772671,2
776049,12
762695,3
764229,11
761767,11
763963,2
751817,3
766897,3
765233,7
771917,5
753821,3
756715,5
775959,3
756287,3
764121,11
765959,3
768069,3
772427,3
776471,3
762043,11
759287,5
770879,3
753901,3
755767,2
760095,0
772917,3
753665,3
770881,3
766177,7
772229,3
773795,2
762499,3
752225,4
776461,5
775149,5
768717,3
771151,3
756203,6
770909,3
770735,3
771643,3
770637,3
776305,0
770517,2
764457,7
772543,3
762271,11
772831,5
770411,3
766623,4
769523,2
767175,3
771391,3
768809,3
769137,2
775251,5
768563,3
752491,3
770669,3
754005,3
760869,11
761151,11
765107,11
765085,11
773051,3
772113,3
760743,3
766953,3
762981,7
762885,3
766209,11
768117,11
752603,3
765569,7
775277,3
766489,10
772377,3
775777,5
771717,3
766001,3
770805,3
752391,3
755953,3
766715,3
771481,5
766515,3
775027,12
757675,5
770951,3
754511,5
773057,3
753997,3
770817,3
725423,4
771249,5
774473,5
756469,3
759619,6
773883,5
760427,11
770083,10
767377,3
774881,3
773185,3
753287,3
754853,3
771907,2
753957,3
757095,3
772315,3
775903,3
770985,3
775787,5
774037,2
768169,3
752609,3
770005,12
752569,3
756253,3
774997,3
771751,3
758173,5
755681,3
771725,3
774497,5
725371,4
753055,3
765629,7
752639,9
761365,3
762215,11
770743,3
768157,3
773489,2
765847,7
762369,0
773349,5
764207,5
759831,3
769085,3
774371,5
768515,3
763811,6
755197,5
768171,3
771587,3
757327,3
751777,3
765947,3
752845,3
754903,3
773543,2
775707,3
772949,3
758643,5
768187,11
770577,3
756073,3
770673,3
770939,3
760963,4
757853,3
771025,3
773565,11
764477,7
767439,3
775095,2
771341,5
764927,11
770467,12
754871,5
764337,3
756271,3
757195,5
764609,7
759517,3
776469,2
776465,5
756661,5
775803,0
755567,5
763527,11
770201,5
762119,3
765793,10
770587,3
766379,10
752817,3
774499,5
768177,3
774975,3
771473,5
773189,8
758539,5
774533,11
768427,3
759277,13
762789,3
766245,3
769941,5
768719,3
752359,3
769579,3
760423,5
775539,5
772215,3
755739,5
761403,11
774167,5
770051,2
775061,10
761949,11
773075,3
775211,5
772455,3
772677,2
748815,9
764577,3
765975,3
766969,3
768947,3
752497,3
773179,3
775085,3
758973,6
769395,3
768037,3
773631,2
774739,3
762301,3
764421,11
769391,3
752585,3
763047,7
753639,3
775383,11
760673,3
769427,3
775053,7
775327,3
765609,3
774171,3
742771,13
775169,2
760837,3
768815,3
756395,3
769679,3
755009,5
771567,3
765879,2
754623,3
768797,3
765945,3
765141,11
758685,3
767907,3
764033,11
752795,3
755501,3
774439,5
755529,5
759747,3
770647,3
769979,3
770635,3
767639,3
775827,3
767535,3
762307,11
766429,10
773965,3
770607,3
773709,3
775853,3
757425,3
774883,11
768163,3
755455,2
752045,3
753609,3
773679,5
774289,10
774897,3
763365,11
725585,4
776155,8
754051,3
770097,10
770105,10
766665,7
768049,3
763381,5
761463,11
764385,11
768911,3
775725,5
766139,7
770379,2
770343,3
768973,3
756769,3
762229,0
775321,2
772235,3
767777,3
769373,3
773831,3
775163,3
754515,5
765745,10
767865,3
767155,3
764961,7
752425,3
755189,5
773689,5
766651,10
763505,0
766627,4
756997,3
767017,3
754897,5
764789,7
763795,6
757723,2
776303,5
745945,9
769585,3
755069,3
766133,9
761009,3
775857,3
758279,2
756811,3
760783,3
774075,11
763867,3
755543,2
767405,3
774607,3
769209,3
775189,3
772701,3
759777,5
768857,3
760623,3
763935,6
760853,11
758325,3
773371,2
754245,3
766213,3
763405,0
773073,3
758937,2
762347,11
768587,11
767471,11
765789,10
772975,2
754847,6
754977,3
754055,3
772259,3
771349,5
771837,3
762851,3
775391,2
761875,11
763875,3
774185,5
769845,3
759725,3
752853,3
764445,4
762047,11
767869,3
774175,5
753923,3
767629,3
765929,3
770067,3
766865,3
752847,3
771285,11
758841,5
757735,2
760891,11
771079,3
763337,7
767455,3
768821,3
755807,3
772189,3
771051,3
762267,5
772785,0
769647,2
771621,3
776229,3
776333,3
767079,3
759449,5
760829,11
761763,3
769263,3
775031,3
769165,3
760157,3
757779,2
759299,5
769333,3
771927,3
765839,10
774829,3
766621,10
759791,3
759969,6
769311,3
759683,4
759139,3
766653,10
767403,3
775117,5
755429,2
774279,2
771915,3
759927,4
766235,6
769595,11
775949,3
754569,3
766011,3
774429,5
754915,6
769929,12
755507,3
770575,3
752927,3
770601,3
771833,3
772037,3
752909,3
769699,3
763133,7
771997,3
756369,3
766059,6
752895,3
772423,3
757613,5
760699,2
751711,3
767341,3
753003,3
769933,3
754865,5
761293,2
767549,3
756467,3
762785,5
775907,5
758459,4
770793,3
772419,3
760689,3
769993,3
769701,3
769363,3
757689,3
762661,11
772371,3
752245,4
774595,9
770157,2
772485,3
756329,3
754755,5
760315,11
773079,3
765801,10
775123,5
772903,3
752477,3
773097,3
759333,6
756385,3
765813,10
762707,3
760721,3
756189,6
766431,10
762233,3
773769,3
753613,3
767281,3
770741,3
767213,3
768823,3
775933,3
774259,3
771677,3
770513,5
764655,11
769857,5
772159,3
751729,3
771323,3
725373,4
775397,3
763837,11
761071,6
765697,7
772999,12
753597,3
775495,3
769787,3
775133,3
752999,3
757187,5
765841,10
761985,11
772053,3
764585,3
755017,5
761195,3
770499,5
763373,11
767261,3
772871,2
755579,3
769925,2
770671,3
756523,2
774541,3
758487,3
772657,3
769755,5
757147,3
772349,3
765705,10
771875,1
762993,7
769633,3
769359,3
755823,6
775387,5
763451,6
764389,5
755449,3
766605,10
763707,11
776089,3
762903,11
756905,3
767027,3
764327,6
767633,3
768113,3
760549,3
755103,5
757609,3
773807,2
774735,3
769143,3
765709,10
762025,11
774549,3
770117,3
756303,3
753649,3
767565,3
766153,3
762053,11
774233,11
770721,3
767443,3
751747,3
770163,5
754531,3
764533,2
774877,3
772093,3
768215,3
760545,3
757977,3
756917,3
774379,5
768271,3
776325,3
756095,3
763851,11
775051,2
772409,3
775709,5
766873,3
761209,3
752007,3
758547,2
