index,class
744187,3
742397,3
743877,3
743285,3
714037,12
727257,3
745821,2
749379,2
744509,2
747371,3
734581,3
731941,3
742349,3
727007,3
736257,3
765529,10
723535,4
748339,3
751425,2
760197,12
723209,4
742801,3
753541,2
746511,6
749267,3
738211,3
739801,5
743037,3
719169,12
734377,3
730471,3
731533,3
748983,2
753583,7
760181,12
743507,5
726719,3
731407,3
758747,11
728555,3
746427,3
726605,3
727259,3
746853,3
759963,12
741033,2
753805,5
736857,3
758131,7
745877,3
723235,4
732787,5
730299,3
727095,3
733093,3
752231,11
726709,3
764875,10
729861,3
738641,3
749639,12
745113,6
730035,3
756599,11
758979,11
751931,5
752447,11
759979,7
735863,3
738247,5
751035,2
749183,0
751975,2
741847,3
738741,3
746593,3
749749,5
750275,5
726963,3
732601,5
752459,11
734109,3
739043,5
751359,3
754427,7
762589,7
750629,3
752093,11
744957,3
735037,9
742477,3
742287,5
754229,5
748507,6
741649,3
751309,2
756977,11
757643,11
744161,3
746637,2
750729,3
745043,3
754665,2
762591,7
727097,3
748567,3
736235,3
751095,11
736651,3
744591,3
727647,3
749695,3
756625,11
732827,3
745111,2
736103,5
759653,11
765481,10
735295,3
728701,3
749209,0
749599,3
749713,5
765585,10
754635,7
727629,3
758379,7
751933,6
718955,12
733999,3
727491,3
744435,3
751123,0
732375,3
744529,5
740547,3
743885,3
765375,10
727525,3
749007,8
750839,2
729999,3
716767,12
765437,10
733105,3
747333,3
750971,3
735915,3
728443,3
736979,5
729605,3
731779,3
765157,10
759127,11
743223,5
743043,9
742837,3
746591,3
750781,1
746393,3
744585,3
744773,3
746585,3
752081,5
729343,3
745395,3
733525,3
743343,3
745225,3
741317,3
750215,3
751993,11
731395,3
726809,3
726797,3
751007,3
735223,3
751099,11
730513,3
754435,7
759829,11
759651,11
757017,7
737623,3
740993,3
757747,11
765325,10
740575,5
742315,3
746599,3
749349,6
740535,3
743699,3
732853,3
747745,3
734323,3
742427,3
740683,5
729209,3
737705,3
744887,3
753199,11
751833,6
727747,3
738949,3
743701,3
732801,5
758105,7
732057,5
742067,3
745561,3
765061,10
736591,3
765605,10
758599,11
748977,3
732233,3
742783,3
745677,2
738493,3
744291,3
759453,11
728993,3
728771,13
757937,11
733405,5
749769,2
739091,3
746963,3
727793,3
750693,3
741873,3
748349,3
762945,7
759953,11
742539,3
723243,4
754901,11
732231,3
735307,3
735761,5
736849,3
722721,12
739349,3
751441,3
728267,3
727635,3
740533,3
743913,3
723385,4
760293,12
748581,5
742321,3
730183,3
748735,3
736617,12
739421,3
739987,3
728611,3
746803,5
742685,3
737059,3
750135,0
743587,3
744523,3
758905,11
742763,3
731579,3
734233,3
747187,3
738361,3
745879,2
739145,2
765679,10
746487,3
746273,3
739243,3
738725,3
745951,3
739281,3
731701,3
760737,7
753503,11
754001,2
750393,3
724301,13
738917,5
728981,3
748393,3
749975,3
718555,12
746537,3
739709,3
755119,11
727161,3
757641,8
736157,5
739299,3
757387,11
732339,3
730031,3
731587,3
739833,3
729575,3
738879,5
751885,5
762637,7
742491,5
744917,3
750389,3
743279,5
737529,3
741207,3
742893,3
727265,3
751449,3
756077,11
748327,3
751979,2
749539,3
759815,11
748345,3
737633,5
740493,3
757161,11
732747,3
747653,6
732189,3
743605,3
749485,3
730015,3
739845,3
726979,3
735071,3
760135,11
736231,3
734829,3
718579,12
726989,3
745935,3
746063,5
737807,3
743883,3
735779,3
733567,3
727249,3
731019,3
741877,3
755605,11
757997,11
752873,2
739973,3
734357,5
735709,3
751053,11
740455,3
747921,3
729541,3
746575,3
753531,11
739905,3
736945,3
730797,3
750489,3
735881,3
727399,3
742109,3
754269,6
727581,3
739319,3
748329,3
764891,10
733089,3
729527,3
754979,11
727137,3
733417,3
753441,11
723545,4
744741,2
737385,3
751121,11
749173,3
755319,11
742317,3
732535,5
723323,4
735965,3
737133,5
759047,11
716657,12
740209,3
734587,3
754357,5
739859,3
729645,3
740007,3
757317,11
753539,11
757365,11
749523,2
730545,3
745007,2
758387,11
739323,3
756269,7
735695,5
728409,3
731919,3
744325,3
729285,3
728035,3
746205,2
765577,10
754615,2
737459,3
749019,3
752913,0
723487,4
759285,7
757343,11
728523,3
728983,3
765407,10
731733,3
743799,2
741313,3
745435,3
756549,11
731021,3
747695,2
734809,3
751453,3
740421,3
726837,3
728715,3
732193,3
727837,3
732337,3
745077,5
737557,3
744257,3
723479,4
737251,3
753817,5
750307,3
728641,3
739313,3
762653,7
740021,3
746149,3
739259,3
730107,3
755833,11
728481,3
755143,11
739393,3
727821,3
734081,3
735927,3
741347,3
739683,3
757903,11
751855,2
729449,3
745949,3
746079,3
744031,3
746839,3
726543,3
738269,3
742255,3
741809,5
749341,5
737815,3
750741,3
748383,3
737867,3
750659,3
754255,11
731603,3
740475,3
753865,5
743269,3
746547,3
729385,3
758113,7
730739,3
742567,3
739871,3
739451,3
730023,3
738023,3
739101,3
727917,13
740781,3
750515,2
754441,7
726821,3
765643,10
738649,3
746085,6
744845,5
739041,5
729353,3
728151,3
745159,3
728657,3
765687,10
746707,3
731045,3
751319,2
728395,3
727267,3
733625,9
757793,11
744283,3
765425,10
748243,3
737805,3
760221,11
738265,3
748463,3
732123,3
728507,3
749775,3
741307,3
754691,11
738205,5
726783,3
747789,6
747167,3
745119,6
734407,3
718605,12
729399,3
728543,3
751889,5
762649,7
737565,3
732131,3
737929,3
765187,10
739027,12
732477,3
727815,3
742885,5
746207,2
729567,3
735813,3
739079,3
739473,3
724111,4
723579,4
716663,12
764933,10
765337,10
736635,3
728365,3
728777,12
756215,11
740279,3
746055,3
730507,3
759313,11
751139,11
765685,10
735937,3
749123,0
739827,2
765593,10
758535,12
759295,12
739161,3
744431,3
737893,3
731751,3
739411,3
742041,2
745825,3
765597,10
726849,9
729927,3
759019,11
746187,2
745713,3
747503,3
734137,3
745483,3
735177,5
735221,3
733319,3
745095,3
741753,3
753575,7
743781,3
730199,3
732429,3
746569,3
739713,3
740159,3
750267,3
727695,3
750343,3
749757,3
740053,3
730439,3
755895,0
737395,3
726785,3
752227,11
752693,11
746497,6
758057,7
749067,6
727727,3
737697,3
736607,3
752167,11
733185,3
741805,5
747367,6
737711,3
747543,5
734741,3
759775,11
737079,3
759859,11
755525,11
728917,3
750399,5
743079,2
734915,3
758927,11
752131,5
727027,3
747747,3
743467,5
751103,11
751333,3
751537,5
749027,3
742483,3
752165,5
754731,11
737909,3
751443,2
728001,3
757213,0
736233,3
729621,3
725735,13
765203,10
735729,5
760227,12
747301,3
733467,3
726799,3
750069,2
731545,3
751181,3
748627,3
747493,2
758151,7
731829,3
728537,3
737761,3
747845,3
738199,3
742509,3
741427,2
755221,11
751247,3
748015,3
745995,3
752121,11
742943,2
741997,5
750833,3
733179,5
741609,3
742065,5
728233,3
738479,3
748421,3
735473,3
731773,3
723181,4
726999,3
765257,10
740449,3
728289,3
739507,2
748725,3
739193,3
756993,11
739209,3
745409,3
748459,3
743895,5
742929,2
756489,11
765211,10
749947,3
736965,3
749371,3
717985,12
749277,3
747185,2
750875,3
729047,3
723195,4
753235,5
757379,11
751423,2
732347,3
730017,3
726751,3
727109,3
754643,7
747083,3
733465,3
739121,3
748403,3
732501,3
758009,11
750495,3
751683,6
733687,3
735595,3
743893,3
733575,3
731931,3
759455,11
740953,3
758021,11
751639,3
734673,3
765037,10
754265,8
728629,3
751643,3
758601,0
737625,3
751325,2
754345,5
747989,3
751297,3
747657,6
728263,3
728007,3
727693,3
747851,3
765623,10
753873,6
748761,3
759907,7
740727,5
746033,5
746981,3
751015,2
738021,3
723585,4
744909,3
743023,3
748513,3
742981,3
747217,3
741853,3
739691,3
734739,3
729411,3
743401,12
748067,3
759087,11
748401,3
760247,12
735329,3
748583,2
727305,3
747007,3
735067,5
743809,2
742937,2
765531,10
727083,3
734573,3
743917,3
728363,3
738335,3
738567,9
758441,11
742935,5
732267,3
740321,9
742667,3
744501,2
757071,11
735985,5
737455,5
727093,3
751971,11
730397,3
734909,3
730539,3
739285,3
727997,3
739467,3
758071,7
756001,0
759673,11
747877,1
746499,6
750521,3
744367,3
738395,3
752125,5
760195,12
755517,11
742997,5
737071,3
749271,6
746997,3
749587,3
765457,10
751409,3
732095,3
751265,3
740179,3
733447,3
745855,3
731819,3
730119,3
756485,11
742209,5
732377,3
728369,3
743979,3
751573,3
720613,12
735241,5
737415,3
729305,3
729345,3
745061,3
741165,3
744739,3
747809,3
740457,2
740505,3
719109,12
743465,5
757709,11
743501,5
750309,3
745097,3
751599,3
751231,3
731939,3
727345,3
754657,7
745245,5
737509,5
754913,12
729747,3
750009,3
746959,3
732623,3
740495,3
729481,3
762639,7
745399,3
743081,2
743589,3
753039,11
745731,5
751875,5
756243,7
744543,2
749133,0
748579,3
745465,3
726779,3
749883,2
745505,3
744215,3
748471,3
741787,3
748321,3
765393,10
738551,3
731161,3
741687,2
740733,2
741793,3
729119,3
745583,3
732939,3
747663,3
733127,3
758415,7
736773,3
744223,3
744613,3
727627,3
765565,10
727263,3
747273,5
744117,3
723359,4
738897,3
747153,3
751981,6
737083,3
756161,0
758423,11
742895,3
725351,4
743923,3
744419,3
751155,11
750757,3
748599,3
760715,7
735201,3
744541,2
727741,3
733789,3
726659,3
747459,3
714663,12
731743,3
736787,3
725301,4
732947,3
727123,3
750597,2
765491,10
742021,2
728587,3
732373,3
765009,10
731707,3
758159,7
745757,3
748203,3
743383,12
744535,5
749561,3
750365,3
739373,3
744689,3
745487,2
765249,10
731663,3
735577,3
748791,5
765163,10
746049,5
747163,3
731233,3
740815,5
751151,0
742717,3
742155,3
760165,11
743787,3
745657,5
750257,3
737743,3
753969,5
741999,3
752707,11
738537,3
750575,5
732431,3
746903,5
728361,3
745755,3
730393,3
745543,2
723227,4
758515,7
747061,3
743287,3
740183,3
727473,3
735079,5
754419,7
733169,3
749803,5
750549,3
742589,3
730161,3
727089,3
747229,5
723207,4
747755,3
728911,3
755733,7
743509,5
750361,5
746109,3
747137,3
728835,3
737561,3
752887,11
726931,3
750637,3
726859,3
727209,3
739239,3
748265,0
756787,11
736267,3
744877,3
748283,3
747777,3
748787,3
740467,3
740757,3
745039,2
746455,3
730001,3
727169,3
759519,11
745637,2
741819,5
750053,3
754291,11
732143,3
758637,11
746577,3
738309,3
754179,5
741397,3
753973,5
753183,11
727337,3
746985,3
734425,3
744905,2
736647,3
740789,3
759627,7
758921,11
734763,3
760219,11
728709,3
737373,3
743113,3
758473,11
739695,3
741343,3
738719,3
758899,12
748803,5
735085,5
736335,3
735485,12
743389,12
747213,3
751299,3
739955,3
755537,0
727287,3
723519,4
758483,11
748915,0
737659,3
730651,3
728595,3
729531,3
735291,3
728069,3
744303,3
732323,3
726973,3
755593,11
746667,3
750167,2
740381,2
765215,10
729895,3
750083,0
743867,3
749873,3
749005,3
748595,5
744723,5
741023,5
737595,3
743313,3
740517,3
748861,3
738559,3
734277,3
753451,11
765451,10
751893,5
748907,0
730289,3
755957,11
736691,3
725821,9
734389,3
746473,3
754337,11
740981,2
733893,3
759183,11
732619,3
754813,11
739253,3
755217,11
737253,3
742073,3
736009,3
728479,3
736667,5
753789,2
739751,3
749547,3
738855,3
723665,4
746709,3
737267,5
741101,3
733095,5
745055,5
753215,2
758659,11
746359,3
739179,3
757471,11
729243,3
746285,6
743491,5
751331,3
732299,3
765279,10
759977,7
728039,3
749363,3
739333,3
750265,5
748805,3
727361,3
734315,5
744755,3
742657,3
743393,12
748643,3
727129,3
743761,3
760077,11
742961,5
736471,3
731671,3
738589,3
737203,3
756479,7
742797,5
759081,12
734127,3
765527,10
745503,3
730747,3
747325,3
755125,11
743743,2
726735,3
727133,3
738353,3
743351,5
749919,3
747723,3
764937,10
746447,3
743879,3
748379,3
750885,3
735743,5
744009,3
716727,12
731897,3
750639,3
738029,3
732303,5
749459,2
749003,2
746681,3
754407,0
744195,3
744745,5
744365,3
738449,3
747853,1
727153,3
728495,3
746043,3
737585,5
728073,3
753633,7
729811,9
723161,4
743483,5
747935,5
751283,3
743073,3
726645,3
734839,3
728585,3
731795,3
734355,5
741351,3
750133,6
731783,3
727661,3
751985,6
730417,3
731815,3
726627,3
760257,12
758223,11
753407,0
745477,3
727777,3
741393,3
748313,3
738547,3
751389,2
751081,3
752453,6
738597,3
750353,3
758121,7
749635,3
736985,5
751751,5
728165,3
730005,3
748013,3
760649,7
731243,3
746477,3
744121,3
757131,7
748559,3
728857,3
746161,3
723223,4
727273,3
756619,11
743815,3
727261,3
751031,2
752387,0
735083,5
747161,2
756859,11
747923,5
748673,3
733761,5
727233,3
749417,3
748747,3
743161,3
758429,11
742531,3
732909,3
743729,5
743095,5
741423,3
754181,5
765275,10
759585,7
729909,3
737863,5
745761,3
744463,5
723733,12
727277,3
758851,11
738339,3
746435,3
742995,3
753491,11
750175,3
731757,3
730267,3
764939,10
750403,5
729473,3
743251,3
748639,3
732773,5
765197,10
741645,3
735549,3
735647,9
733077,5
765415,10
758205,11
765675,10
753059,5
730467,3
737665,3
736903,5
759015,11
745197,3
749091,5
756799,11
751065,11
759971,7
755287,11
737855,5
740435,3
737913,3
732761,3
753007,0
753095,6
738313,3
723469,4
750689,3
754049,1
749107,5
754395,1
727351,3
746861,2
746431,6
765595,10
765181,10
752431,5
750691,3
750459,6
758857,11
732575,5
738451,3
743307,3
740481,3
754727,11
738095,3
741675,3
737131,5
726781,3
732273,3
729803,3
746899,3
746443,3
727015,3
728103,3
756581,11
732611,3
752951,5
734983,5
748557,2
765069,10
744685,3
752003,5
751755,2
737521,5
739873,3
746007,3
743797,5
737991,5
758339,0
737397,8
759173,7
740849,3
735349,5
738541,3
765459,10
731827,3
742591,3
744315,3
753109,2
736379,3
732235,3
740999,3
751545,3
748351,3
732911,5
757169,7
735353,3
759537,11
741537,3
745257,3
740267,3
750111,3
733585,3
747903,3
743245,2
756635,11
750323,5
756833,7
729389,3
744217,3
747449,2
758701,11
744153,3
746687,3
740473,3
758245,11
723531,4
732425,3
732315,3
744979,6
740717,2
750061,0
751163,5
748651,3
736125,3
741231,3
726853,3
744907,5
729537,3
742723,3
750671,3
755239,11
731859,3
734481,3
741583,3
736639,3
744605,2
727723,3
736325,3
736955,5
751259,2
745929,3
752677,2
733749,3
765405,10
745595,3
735031,5
742679,3
751753,5
743999,3
735933,3
748981,3
748843,2
731807,3
726617,3
719165,12
727707,3
765661,10
723527,4
726977,3
734293,5
746423,3
746145,5
745589,3
728743,3
734687,3
746259,2
754671,11
729825,3
750301,3
732627,3
748061,5
737269,5
758073,7
750913,3
739115,3
758187,11
751567,3
746271,3
727327,3
745381,3
725299,4
749647,2
726955,3
744571,3
747305,2
745741,2
738379,3
738585,3
731625,3
748225,3
750935,3
737973,3
751963,11
742579,3
758687,11
742283,3
728371,3
756701,11
747025,3
738679,3
743019,3
728623,3
745845,2
744379,2
758989,11
749057,3
753535,11
744073,3
728573,3
755107,11
759255,7
737213,3
736433,3
731785,3
734361,3
750933,3
749945,3
749865,3
754187,7
757141,7
737445,5
765299,10
748417,3
747297,1
732125,3
726771,3
744177,3
747233,3
746595,1
743363,5
743085,5
728075,3
729929,3
754991,11
751897,5
747077,2
739677,3
742821,2
751083,5
717701,12
727915,3
732085,5
747019,3
732169,3
758079,7
728719,3
753237,0
723281,4
744635,2
750243,3
728097,3
749949,3
742781,3
740447,3
727299,3
752921,5
752413,11
744875,3
727767,3
744699,3
735213,3
737003,5
752461,6
731673,3
723321,4
747281,3
729087,3
745979,2
735969,5
731871,3
758943,11
732975,3
751393,2
730165,3
748653,3
750233,5
744335,3
765341,10
744197,3
745551,9
736675,3
740969,3
750687,3
737803,3
745107,5
745547,3
755047,11
737779,3
736923,5
741275,3
749071,6
752027,5
749533,3
742849,3
727417,3
732309,3
756713,11
759819,11
729357,3
765517,10
754689,11
743541,3
743317,3
723199,4
732383,3
752071,5
759009,11
738155,5
748543,0
735327,3
748223,3
735753,5
741803,3
758751,11
747415,2
751601,5
734363,3
737503,3
744405,3
742729,3
746775,3
741287,3
728269,3
754963,7
727889,3
723263,13
752187,5
729381,3
714933,12
727517,3
740391,12
765155,10
743235,3
751153,11
756379,7
737731,3
746123,3
759641,11
726997,3
728581,3
756613,11
750103,5
744621,3
758661,11
756149,0
742897,3
726611,3
751543,3
728721,3
745803,5
730011,3
749545,3
727717,3
740833,3
750197,5
727401,3
739513,2
744131,5
739129,3
726559,3
738839,3
758721,11
731543,3
742819,5
736261,3
716659,12
723167,4
730985,3
734027,3
752099,11
741909,2
742861,5
765647,10
745201,5
727609,3
746863,2
764883,10
743721,5
757949,11
738405,3
747939,5
729039,3
753149,2
741217,13
737017,5
751225,3
749795,3
731327,3
753087,2
764889,10
746101,5
765151,10
723499,4
747355,3
728675,3
738871,3
745033,3
730007,3
750273,5
731817,3
742841,3
738981,5
740991,3
747029,3
743327,3
745591,6
742793,3
735035,5
736027,3
740959,3
723325,4
748307,3
765355,10
738709,3
753555,2
728113,3
753617,1
743103,3
748549,3
758951,11
739461,3
723879,12
745425,3
743691,12
732239,3
743899,5
742759,3
739665,3
750281,8
749637,3
729265,3
755757,11
746777,5
745339,3
737693,3
743323,3
765027,10
733853,5
744439,2
727139,3
727165,3
764843,10
744055,3
747113,3
752129,5
749771,3
729459,3
735955,3
745671,5
740971,3
726857,3
742541,3
740461,3
746453,3
736255,3
739823,2
756979,11
750711,3
727227,3
752235,11
737891,3
726769,3
758355,7
733971,3
734729,3
737525,3
716735,12
745745,3
747709,3
742605,3
732409,5
744651,3
741955,3
740799,3
738061,3
748277,3
742595,3
759989,7
729641,3
739361,5
734519,3
736109,3
754529,11
747567,5
750519,3
752389,11
739309,3
752739,6
732327,3
727721,3
758197,0
737907,3
751301,3
750485,3
765075,10
742875,5
749529,6
730013,3
746335,3
757751,11
751285,11
765229,10
765171,10
765081,10
730759,3
732333,3
745957,12
747485,2
723197,4
745497,3
737983,3
749149,3
728155,3
727637,3
746151,5
728923,3
739671,3
748771,3
739439,3
728905,3
746077,5
751837,6
732099,3
756123,11
746541,6
736989,5
749767,3
732605,5
738397,3
751517,3
751515,3
747401,3
754687,11
741405,5
747345,3
751559,5
753577,7
738663,3
758255,11
749187,3
731825,3
758107,7
738087,3
759559,11
747323,3
740811,3
741683,5
727023,3
760239,11
746833,3
739487,3
749941,3
738831,3
729041,3
751571,3
749847,3
729359,3
752421,11
738319,3
742795,5
751507,3
726767,3
739155,2
757357,11
750411,12
731623,3
747071,2
746785,1
750169,6
746727,3
742663,3
729863,3
765525,10
741831,5
726885,3
741325,3
737383,3
747343,3
728723,3
740801,3
750177,5
750663,3
754381,11
747909,3
765317,10
739141,3
731777,3
759307,11
739475,5
743335,3
730473,3
726841,3
745609,3
751269,11
756953,11
748165,0
729643,3
739915,2
728617,3
753627,7
733387,3
751679,11
723217,4
741031,3
754369,5
733767,3
729159,3
753151,2
744211,3
765335,10
760253,12
726935,3
742889,2
743873,3
742101,5
764909,10
727157,3
756057,11
744847,2
746171,2
760207,11
735923,3
728183,3
740667,3
755601,11
732937,3
759473,11
751469,3
749259,6
744033,3
751831,6
726971,9
744097,3
744935,3
750625,3
749703,3
733869,3
736819,3
751395,2
730475,3
741975,5
764881,10
744925,5
732393,3
753485,11
728275,12
731833,3
734669,3
749849,3
737857,5
747125,3
754121,7
743461,5
748473,3
728577,3
726633,3
759839,11
734787,3
746147,5
743503,5
746523,6
731717,3
728919,3
726943,3
746813,3
730273,3
743759,2
750271,5
748221,5
728653,3
746821,3
750255,5
749361,6
737961,5
741523,3
750761,3
746609,1
741899,3
753135,0
740597,5
733071,5
729391,3
757109,7
727009,3
733871,3
738347,3
747893,3
755015,11
738259,3
764935,10
740205,3
746163,5
747741,3
739785,2
724123,4
749653,3
756181,0
752919,5
737969,3
745603,3
727457,3
742903,3
755023,11
737825,3
735993,5
744693,3
742925,3
751291,3
740397,3
751293,3
754119,2
741241,3
747807,3
759655,11
747929,3
744429,3
757771,11
743309,3
755109,0
723497,4
747031,3
736245,3
730925,3
753019,11
727147,3
741483,3
730247,3
746299,6
750849,3
739049,5
742983,3
729549,3
728291,3
757959,11
737129,5
748509,3
746561,3
747327,2
748919,5
743055,3
726613,3
759567,11
738453,3
754325,11
737651,3
750707,3
750719,3
760175,11
747023,3
739367,5
751583,2
751051,11
753549,11
728329,3
746783,3
748991,3
745079,3
749257,3
730995,3
760939,7
747879,3
750827,2
747389,3
744249,3
765217,10
738047,3
727571,3
738337,3
740887,3
742625,3
756111,0
757197,11
745405,6
743673,3
741019,5
727013,3
752613,6
741543,3
741905,5
738775,3
728265,3
759667,11
733699,3
727799,3
745781,5
729657,3
752157,5
753795,2
754627,7
728225,3
754919,11
738563,3
738407,3
745485,2
750535,3
745037,2
753563,2
748011,3
747931,3
765583,10
745093,5
759707,11
733511,3
729523,3
753487,11
729777,3
741479,3
751587,6
739993,3
740043,9
739125,2
732517,5
749251,3
739491,3
739097,3
744415,5
737467,3
737081,3
726005,9
741927,12
749619,3
745735,5
747045,3
737477,5
723373,4
737865,5
751901,11
726689,3
734005,3
750631,3
746621,3
727073,3
756611,11
729985,3
743117,3
733019,3
751405,3
727643,3
746261,2
733771,3
744491,5
733421,3
743499,3
723251,4
749609,2
723225,4
734521,5
730745,3
725303,4
736833,3
751841,6
765477,10
734053,3
745597,3
734201,3
733639,3
737327,3
765507,10
744169,3
765253,10
730505,3
727281,3
746245,5
748613,3
748413,3
741303,3
757035,7
728603,3
729983,3
749167,2
757713,11
733159,3
728551,3
750205,5
723327,4
730667,3
740779,3
729709,3
738089,3
733269,3
752181,11
723163,4
746873,3
765189,10
730503,3
744141,3
723639,4
738233,5
728403,3
729673,3
723401,4
733469,3
744709,5
726589,3
738991,5
748241,3
751005,5
736051,3
735027,3
751539,2
724383,13
731843,3
747275,3
742633,2
745687,5
744643,3
745827,2
743163,5
744377,6
752023,5
765043,10
735925,3
734079,3
732329,3
726889,3
745869,2
739781,2
751947,2
747521,5
732823,3
759987,7
745565,5
747691,2
739397,3
760213,11
752743,6
749607,2
728541,3
737549,3
749347,3
744483,3
743593,3
754249,5
745467,3
744601,3
748237,3
728337,3
737587,5
739797,3
723293,4
746213,3
741131,3
744599,3
731563,3
756727,7
731821,3
751091,11
755735,7
750675,2
747815,5
750371,3
749475,5
738647,3
750717,3
756115,11
730679,3
741679,3
734037,3
727159,3
745263,3
751105,3
734251,3
749887,6
765077,10
727219,3
744771,2
751593,3
724119,4
747013,3
727343,3
745253,2
727859,3
743267,3
745585,3
730969,9
734767,3
727279,3
723307,4
739007,3
759055,11
734499,5
723283,4
759741,11
728943,3
743225,5
735111,3
746295,3
747419,2
735041,3
740393,3
744037,3
746067,2
751533,3
739433,3
758155,7
737141,3
752051,0
753913,2
752105,6
739469,3
742399,3
731375,3
749351,5
731435,3
736053,5
735139,5
751349,3
747951,3
744667,3
743099,3
756569,11
726775,3
746615,3
728545,3
752457,11
742547,3
738343,3
740163,3
737053,3
750615,3
754681,7
742043,2
744539,2
738009,3
745191,2
744753,3
756003,11
737931,5
738499,3
742651,3
744789,3
743887,5
757371,11
748697,2
723517,4
738617,3
738013,3
745965,2
727597,3
745073,5
756793,11
739419,3
751375,3
739113,3
729207,3
749583,8
738769,5
753201,5
765239,10
757807,11
748063,3
750153,3
726747,3
751919,5
745203,3
732381,3
728483,3
732255,3
733017,3
750823,2
746475,3
747537,2
749869,3
729281,3
760265,12
751541,3
732067,5
756061,0
759901,11
728285,3
750527,2
740217,3
740423,3
731789,3
733547,5
747475,2
757645,11
743007,3
748141,3
750001,5
727613,3
729767,3
745281,3
756049,11
751693,11
742379,3
743321,3
756337,0
756751,11
740705,3
732917,5
739533,3
752137,5
757769,11
747351,3
747091,3
744987,2
750949,3
727621,3
740157,3
728725,3
765001,10
731661,3
750227,3
737947,5
746781,3
727639,3
734969,3
727373,3
737853,3
730941,3
726817,3
729911,3
726243,9
734805,3
740219,3
741535,5
723267,4
736527,3
729467,3
749733,3
750695,3
730629,3
744769,3
742949,2
736587,5
729593,3
728569,3
729907,3
755307,11
754227,5
729387,3
748947,0
735155,3
744899,3
729045,3
732305,5
750581,3
755849,11
726995,3
760067,11
735021,5
745985,3
744259,3
729393,3
727031,3
734203,3
744595,3
746233,3
751161,3
755003,11
758195,11
738767,3
744779,3
746713,3
754497,11
743857,5
745351,6
741239,2
751935,6
735977,3
749343,3
740489,3
749559,0
748659,3
750679,3
746811,3
747895,3
733449,3
735379,3
731229,3
727899,3
735727,5
728959,3
726831,3
747659,6
760267,12
759327,7
751433,3
732797,5
735289,3
760625,7
758681,0
755099,11
742535,5
741457,3
736153,5
742295,3
746845,3
731921,3
750929,3
745651,3
741731,3
753863,2
728223,3
748505,3
754159,5
729009,3
756085,11
747849,3
758077,7
730845,3
755071,7
757157,7
744271,3
751323,2
751177,11
751403,2
747349,3
752123,5
727251,3
762605,7
741175,2
747385,3
726933,3
736241,3
744943,3
733111,5
755913,0
753553,2
765033,10
751421,2
749059,5
750645,3
754355,5
751271,2
747003,3
747793,3
748511,3
758001,11
745553,9
746723,3
735867,3
754579,11
736529,3
749595,3
757461,7
750907,3
737741,3
746257,3
745675,2
757883,11
744879,3
736227,3
734713,3
746517,6
751915,11
732735,5
732569,3
733989,3
749515,3
755747,11
733561,3
751381,2
750407,5
756551,11
742777,3
753067,2
748369,3
764871,10
759557,11
725333,4
759017,11
745065,3
735189,3
760161,11
751877,5
743131,3
740963,2
726877,3
740701,3
755515,0
765665,10
737241,3
754251,5
735939,3
758101,7
748577,5
734537,3
731803,3
729901,3
728643,3
748455,3
749283,3
726823,3
749053,3
735395,3
728517,3
735953,3
729325,3
734365,3
745807,3
746097,5
744359,3
765553,10
750285,6
737811,3
752145,5
737089,3
756289,7
735433,5
732807,3
732313,5
755045,11
756579,11
726875,3
748127,3
759159,11
728175,3
748927,3
727903,3
733803,3
739291,3
739357,3
758957,11
746275,3
751071,11
747017,3
743933,3
748989,2
750655,2
759615,11
749161,3
734997,5
727047,3
751973,5
741451,3
748377,3
738575,3
765267,10
735279,5
737821,3
727465,3
737107,3
742965,2
727455,3
727769,3
741205,3
720671,12
739271,3
746867,2
757659,11
746051,3
742549,5
748635,0
739221,3
727469,3
745767,5
737035,3
727923,13
750183,3
754873,0
729801,3
738749,3
724387,13
740387,3
729939,3
726651,3
744965,6
751059,11
747035,2
752183,5
741155,3
744233,2
749631,3
747819,5
731411,3
735769,3
748687,2
744809,3
746025,2
759545,11
742743,5
741315,3
736253,3
750305,3
752527,1
727339,3
731835,3
726683,3
739169,3
758447,11
759315,11
750621,3
727405,13
745811,2
742473,3
740351,3
743613,3
733513,3
742329,3
753877,2
759973,7
738669,3
753117,2
751049,11
737667,3
765573,10
756969,11
744005,3
744465,3
746129,2
759565,11
741541,3
754009,11
729005,3
733437,3
760563,8
745019,5
739301,3
735589,3
737349,3
750809,2
738025,3
736281,3
734311,3
751619,3
746545,3
754243,5
738323,3
739493,3
751549,2
732061,5
765049,10
736183,3
732265,3
736269,3
753211,11
742867,3
754781,7
741857,3
750919,3
737221,3
735445,3
735355,3
730191,3
714905,12
747531,3
750627,3
744473,2
765417,10
745661,3
741493,3
744617,3
713997,12
754503,11
743213,3
744207,3
740395,5
738527,3
727779,3
748353,3
745147,3
754323,11
765475,10
765641,10
740719,2
729543,3
731393,3
726787,3
735055,3
738459,9
747267,8
727603,3
733499,3
737661,3
747183,2
745217,3
744717,3
744799,3
751419,3
741055,2
730409,3
737535,5
747235,5
744869,3
737685,5
748967,3
745991,3
754347,11
728961,3
746955,3
728203,3
754057,2
734985,3
753623,2
757963,7
731159,3
742159,3
745663,5
738529,3
737475,3
751757,2
743693,12
732889,5
738063,3
747957,3
732503,3
750101,5
718573,12
736035,3
757155,7
753753,11
732139,3
723363,4
728493,3
742557,3
723301,4
747463,5
741449,3
