index,class
735173,6
707183,3
701157,3
703091,3
746169,11
700003,5
719237,3
698429,2
687207,3
722421,4
706693,3
720457,3
699403,9
742609,6
695653,13
726503,3
723901,3
720911,3
757505,10
719567,3
720897,3
690561,3
705097,5
726141,3
689283,3
702305,5
713953,3
734509,0
697765,3
726083,3
694481,3
697773,3
702239,5
730401,5
703401,5
699381,3
730201,6
718687,3
718133,3
716431,3
694775,3
714733,3
686923,3
723893,5
691701,3
698493,3
700947,5
690027,3
743051,11
739031,11
739831,10
763077,10
690533,3
733737,11
725697,3
700483,3
706875,5
707231,2
705709,3
709497,3
746461,1
717247,3
716973,3
689679,3
698785,3
689937,3
745371,11
719921,3
708067,3
708129,3
707347,3
740677,11
710435,5
698857,3
728811,6
705473,3
701565,5
694907,3
730309,5
735495,11
714243,3
726233,3
743075,6
731009,2
698663,3
708347,3
722853,4
690445,3
709729,2
699763,5
708547,9
698095,3
694149,3
704769,5
700735,2
702865,12
711631,5
698891,3
734003,7
702169,3
697507,3
690189,3
714551,3
708729,3
708625,5
703545,5
713101,5
708227,3
717893,3
738229,6
740119,11
742061,10
697801,3
693287,3
690879,3
706063,3
699611,3
710781,5
737339,2
687437,3
687045,3
687781,3
704651,3
712537,12
702571,5
714227,5
720317,3
718117,3
698783,3
747251,11
690473,3
747737,11
686987,3
702677,12
708263,3
702055,5
697929,3
748921,11
747639,10
687171,3
689985,8
695161,3
687065,3
698693,3
698713,3
708911,3
715643,9
711947,5
711287,3
688963,3
717099,3
749799,7
719459,3
712979,3
697511,12
711911,3
732511,7
714395,3
729487,2
741515,11
712095,3
710757,3
723503,3
712387,5
715351,3
694495,3
699257,3
717009,3
755351,10
686717,3
686345,3
686489,3
728083,5
740975,11
705895,3
694771,3
705359,3
723861,3
690397,3
689647,3
701755,5
714391,2
687103,3
730331,5
748963,11
705903,3
707423,3
694753,3
754039,10
710355,5
690993,3
719751,3
703217,5
742529,6
710733,3
743429,0
734337,11
718901,3
686553,3
698911,3
740123,11
737977,7
690921,3
696225,3
689307,3
743069,6
702097,3
744241,7
719561,3
712041,5
731317,5
729065,2
690451,3
719009,2
742147,11
702471,5
742223,11
693415,3
696033,3
747919,11
730955,5
706827,2
702023,5
710631,3
707815,2
719589,3
709109,3
706515,3
709103,3
724417,3
726115,3
734057,0
691345,3
762547,10
740151,11
687837,3
706583,3
708087,3
709907,3
725155,3
694463,3
739729,11
726437,3
719747,3
722021,4
692081,3
735805,11
711091,12
737773,7
729491,6
693957,3
714775,3
691747,3
718961,3
745779,11
707357,3
694121,3
757523,10
716263,3
722017,4
691335,3
761715,10
712181,5
703747,3
690595,3
704457,3
733099,6
708429,5
728211,5
715395,3
749191,11
721867,4
693913,3
694059,3
687857,3
745833,1
706773,5
733551,0
710617,3
699551,12
689123,3
744583,7
689685,3
713393,5
705581,3
704997,3
750087,11
752727,7
739549,11
700399,12
712253,2
762609,10
692307,3
706963,5
749181,11
742571,11
741437,11
697911,3
686185,3
749781,11
693411,3
696157,3
699875,3
715457,3
714025,3
694213,3
691261,3
717861,5
686463,3
707881,3
739907,6
711561,12
718311,3
710637,3
709685,5
718811,3
722001,3
744277,7
737273,11
734775,11
702339,5
704207,3
692813,3
722713,4
719211,3
737919,2
712877,3
761723,10
734121,6
743575,7
692441,3
701505,5
694031,3
719287,3
689165,3
748621,11
711857,3
687257,3
741349,7
718989,2
719121,5
694575,3
731997,1
712251,5
713641,5
705915,3
734619,11
703209,5
722313,4
686325,3
707831,3
694253,3
702027,5
709393,5
715669,3
708733,3
720241,3
698667,3
719401,3
711895,2
696673,3
722555,3
724795,3
708879,3
709487,12
698599,3
708883,3
712295,3
710609,3
712827,3
742987,11
710155,5
698695,3
713697,3
715007,3
689621,3
745321,7
691989,3
692251,3
714563,3
741745,7
722209,3
687897,3
755393,10
757551,10
723453,3
686131,3
690907,3
714185,3
710463,3
691435,3
720643,3
714927,3
698643,3
718615,13
712699,2
699151,2
747223,11
687185,3
741913,11
708289,3
687995,3
696063,3
717413,3
694943,3
724165,5
711383,3
737377,2
750967,10
703541,5
700041,3
701467,5
699665,2
703777,2
741283,7
724963,3
696013,3
714509,9
712357,5
689675,3
709855,5
692709,3
712983,3
719215,3
689727,3
721221,3
719923,3
695637,3
708861,3
716185,3
710995,3
691439,3
732719,7
701591,5
703257,5
721083,2
691913,3
686289,3
686773,3
719933,3
713197,3
694387,12
721765,4
699405,3
700113,12
729581,6
711459,3
696683,3
741657,6
712561,3
713143,12
738683,6
713511,5
710955,3
708265,3
725699,3
706199,3
712529,5
725209,5
714811,3
733129,7
696265,3
694663,12
720823,5
690361,3
711821,3
738931,2
689793,3
725493,3
710113,3
748179,11
699883,3
710849,3
693607,3
695255,3
688381,3
716911,3
708409,3
718913,5
707545,3
704141,3
712277,3
710823,3
712011,5
718729,3
689465,3
704625,3
740243,11
724107,3
717153,3
689421,3
725787,3
689509,3
692423,3
687635,3
697775,3
700807,3
723075,4
741723,1
719647,3
716527,3
707233,5
707247,2
731423,5
723053,4
698795,3
702715,3
732769,7
711629,2
691591,3
745401,7
700021,3
691201,3
693925,3
705135,5
704017,12
725747,3
741409,0
694211,3
706719,3
714457,3
760001,10
718095,3
686157,3
706967,2
721949,3
739941,7
708517,9
704839,3
725613,3
696731,3
757871,10
723927,5
686101,3
714169,3
720481,3
710653,3
689445,3
697709,3
701819,5
702547,5
718013,3
705759,3
705721,3
716855,3
704939,2
701889,5
738723,11
686209,3
709691,3
704191,3
718093,3
760011,10
688343,3
689883,3
689677,3
693103,3
706249,3
721485,3
687293,3
701161,3
701515,5
718213,3
689849,3
722927,3
697349,3
691333,3
709285,3
749203,11
703427,3
719523,3
735449,0
709693,3
695261,3
732223,2
729633,0
707069,2
711307,5
727813,5
713317,3
750593,7
741597,11
701647,5
690695,3
749829,11
694911,12
732907,10
731065,5
695539,12
686491,3
730763,5
718825,3
706315,3
708405,3
711735,3
707721,3
743903,11
705777,3
705077,12
748767,11
687329,3
737341,11
716875,3
697433,3
724769,3
690051,3
693115,3
722677,4
686583,3
692155,3
723857,3
745511,7
712465,12
709869,5
694129,3
713841,3
749823,11
691415,3
722383,4
728455,1
691425,3
699129,3
722367,3
712369,5
695667,3
693285,3
739255,11
707643,3
750893,7
749393,11
730235,2
704445,3
710793,3
698013,3
733257,2
706483,3
705317,3
758035,10
724601,3
695817,3
711371,3
724149,3
707841,5
707147,5
712973,3
724645,3
707457,3
719417,3
724203,5
738413,11
737559,2
694601,3
706909,3
698773,12
715883,3
703907,3
719569,3
691325,3
739897,6
712423,3
734947,0
736191,6
711863,2
730455,2
702713,3
705669,3
693687,3
738445,2
700863,3
689087,3
705631,3
714245,3
724881,3
728829,5
708871,3
701723,9
721343,3
695425,3
702579,5
701415,5
696681,3
717773,3
734271,11
694951,3
698289,3
714829,3
706749,5
701217,3
694553,3
719621,3
702631,5
749215,11
750819,11
743583,11
710731,3
708651,3
761503,10
700907,3
739851,7
701931,3
691173,3
714137,3
692763,3
702255,2
762937,10
742279,11
743669,10
727347,0
701719,5
704617,3
694271,3
702449,5
704011,2
716745,5
707661,3
763231,10
707159,8
744719,7
703821,3
686771,3
704287,5
701877,5
740437,7
731911,10
727703,5
722631,4
692193,3
710119,3
697863,3
706035,3
733847,11
724547,5
748765,11
717243,3
707983,3
724085,5
704115,3
701689,5
713787,2
702835,5
706817,5
714373,3
738859,11
710749,3
699741,5
718741,3
722235,4
733025,2
693087,3
745705,7
687399,3
712179,5
724765,3
687181,3
743607,7
707407,12
717613,3
728513,8
690287,3
725001,5
747673,11
697591,3
714725,5
722339,4
700143,3
761681,10
724249,5
758555,10
714995,3
702763,2
715583,3
699415,3
725073,3
722299,4
697825,3
728253,5
703267,5
718561,3
706341,9
687289,3
749727,11
713087,5
718253,3
716723,2
692271,3
712513,13
710735,3
715029,3
705897,3
705101,5
745361,11
721007,3
693099,3
693539,3
735105,2
701201,5
717313,3
698593,3
688713,3
763215,10
703265,5
760553,10
715931,3
696755,3
699803,3
691501,3
694245,3
758941,10
718537,3
709301,2
761647,10
712471,3
728299,2
701733,5
725683,3
709083,3
749827,11
746315,11
686955,3
719905,3
716213,3
705857,3
714989,3
699115,3
703971,3
689107,3
700571,3
698953,3
690401,3
724341,3
718297,3
713919,3
739381,7
686531,3
763299,10
710263,3
728345,5
697367,3
709127,3
721397,3
717419,2
717763,3
698461,3
710991,3
686883,3
715357,3
712039,3
699809,2
687305,3
714031,3
708493,5
711321,3
724855,3
723863,3
724971,3
694161,3
696433,3
712313,5
711219,5
733981,11
737753,2
761477,10
706395,3
694859,3
708959,3
697941,3
703359,5
720227,3
690425,3
735313,11
704627,3
686975,3
712107,3
719535,3
709491,3
705535,3
723845,3
748873,11
691207,3
700543,3
699969,3
690349,3
707151,5
762629,10
714839,3
717311,3
689471,3
735369,11
693387,3
724851,2
718009,3
708521,9
709719,12
743697,11
694189,3
698489,9
710885,2
721813,4
712889,3
713719,3
750347,7
718915,3
717023,3
724503,3
750869,11
701009,2
701967,5
690497,3
736387,11
740333,7
688325,3
741195,11
703343,5
716655,5
731973,5
703455,3
721939,4
738975,11
714009,3
712129,5
704053,3
710129,5
713439,2
691305,3
687247,3
706451,3
735827,0
707451,3
696055,3
761641,10
729101,5
736547,11
720275,3
714913,2
717205,3
690687,3
724927,3
719637,3
690965,3
746225,1
722195,4
702051,5
696437,3
737469,11
743341,11
686699,3
711203,5
735599,11
712083,3
689347,3
707963,2
699449,3
704901,3
718043,3
697199,3
689185,3
710013,3
686211,3
716117,3
712123,5
687933,3
706851,3
715289,3
723431,3
709925,3
720245,3
724377,3
700017,3
722015,4
734199,10
730329,5
714153,3
696003,3
700815,3
763891,10
715061,3
712413,3
689477,3
718849,3
702173,3
723421,3
751295,7
734513,11
701499,5
704399,5
698445,2
690413,3
750923,7
706119,3
712523,12
748093,0
710211,2
703279,3
708649,3
714343,3
712833,3
760015,10
700911,3
686281,3
747533,0
701351,5
714347,3
738889,0
716635,5
696967,3
762935,10
726539,5
715075,3
716383,3
739071,2
703493,3
708825,3
763057,10
743661,10
687923,3
701445,5
737159,11
703355,3
703023,2
721689,4
763193,10
689151,3
706429,3
734643,2
694017,3
710233,12
720899,3
714327,3
707859,2
734411,0
731607,2
700163,12
714501,3
704333,3
705301,3
740097,10
707969,2
706329,3
738197,11
745481,11
709733,5
707045,2
725945,2
688309,3
755353,10
739857,11
723703,3
727701,2
701549,5
694905,12
687379,3
740101,0
686145,3
714901,3
713775,2
725761,3
710907,3
709905,5
687925,3
720273,3
718195,3
728239,5
688273,3
693031,3
688897,3
713609,3
721043,3
736665,2
707495,3
686355,3
690543,3
729417,6
723873,5
711655,3
712795,3
715179,3
692689,3
705849,3
711985,3
732893,6
701303,5
688857,3
686837,3
702983,2
700661,3
717385,3
734807,7
687321,3
720159,3
704987,3
696993,3
686439,3
722719,4
700881,3
712809,3
697007,12
733809,11
727735,5
719135,3
703087,3
691037,3
714175,3
722959,3
689339,3
690593,3
720141,3
701079,3
716291,3
703203,5
710349,5
697413,3
725891,3
686271,3
708949,3
690643,3
749355,7
716795,3
694101,3
720381,3
722385,4
687871,3
715191,3
707165,5
724421,3
707975,12
716619,5
719995,3
690121,3
717039,3
719163,3
695353,3
736567,11
689873,3
697751,3
705931,3
703651,3
710067,3
714773,3
692353,3
719827,3
719327,3
713437,5
700877,3
687107,3
698679,3
704593,3
764821,10
737177,11
735603,11
719227,3
718569,3
713251,3
718415,3
708701,3
715015,3
714429,3
724235,5
720827,5
699967,3
761699,10
727829,5
704565,3
703049,2
687807,3
708011,3
763065,10
687581,3
742669,7
686819,3
722409,4
727523,6
724999,3
688649,3
749145,11
722077,4
717283,3
686251,3
762535,10
699907,3
715087,3
734455,11
725763,3
725099,5
745507,7
722513,3
755323,10
723171,3
703521,3
689993,3
700349,3
716759,5
693537,3
715907,3
736485,11
722699,4
737209,2
761665,10
716381,3
689689,3
728805,0
688089,3
709329,5
720261,3
701509,5
691745,3
738201,11
710539,3
690279,3
748951,11
741681,11
692243,9
733543,6
712497,2
708057,3
730223,5
734151,2
758867,10
715695,3
735259,11
709535,3
699135,12
764817,10
686683,3
712241,5
718047,3
731251,5
697123,3
711301,2
693929,3
704525,5
702873,12
713933,3
716387,3
732933,0
703967,3
711653,3
714385,3
686687,3
750473,11
747627,10
722097,4
704117,3
720353,3
695683,3
719271,9
716069,3
730259,5
704659,3
704235,3
717515,3
713149,3
726155,3
736709,11
707009,3
729867,2
763089,10
686327,3
701493,5
702543,5
704647,3
702389,3
749163,11
689829,3
713049,2
710739,3
710489,3
705303,3
686641,3
714793,3
752625,7
763263,10
700683,2
711801,2
736815,11
696691,3
746319,11
722495,4
730943,6
719505,3
734171,11
740585,7
707537,2
707549,3
707669,3
758883,10
686933,3
711429,3
690781,3
750085,11
688031,3
705259,3
703391,3
699205,3
700089,5
691397,3
739931,7
702279,2
731901,5
726983,2
739417,10
713125,5
718829,3
716839,3
689543,3
752797,7
734563,0
750043,11
716449,3
706227,3
725345,3
748291,11
718649,3
690929,3
736717,0
722623,4
721861,4
687961,3
710005,2
701425,5
692367,3
715887,3
706173,3
704137,3
748793,7
715845,3
690979,3
711747,9
738909,2
724809,3
701459,5
720355,3
702413,3
749821,11
729013,6
690941,3
713107,12
694467,3
733735,11
707305,3
701657,5
713861,3
700891,3
718011,3
713053,2
705645,2
698697,3
707393,3
719685,2
714821,3
712535,2
689919,3
701489,5
697551,3
719525,3
695665,3
747619,10
698971,2
738301,11
690813,3
724251,5
694295,3
751043,11
715041,3
728769,6
722249,4
696753,3
703551,2
724939,3
725901,3
758871,10
718413,3
703079,5
735169,6
697577,3
738085,2
697063,3
719643,3
723811,5
744349,6
735137,2
702577,5
748113,11
707689,3
718673,3
706311,3
713593,3
709913,2
740769,11
722741,4
726035,5
741411,11
713241,3
702955,3
755347,10
698859,3
738941,6
689153,3
692299,3
696507,3
718633,3
704369,3
690353,3
686973,3
720559,3
689699,3
695047,3
726067,3
687313,3
716447,3
720803,3
708845,3
726015,3
716099,3
697737,3
737279,11
708017,3
722845,3
708031,3
750037,11
747731,7
689227,3
699819,3
722969,3
702199,2
738463,7
711693,3
714351,3
702243,5
761535,10
691865,3
724561,5
697995,12
715297,3
706879,2
705469,3
745235,7
707417,3
738151,2
717061,3
694303,3
736491,11
743365,6
761613,10
735781,7
693455,3
745859,11
734129,2
708875,3
717217,3
727763,2
687653,3
718155,3
711977,5
719129,2
719467,9
712757,3
711313,3
687839,3
711205,5
697289,3
709183,3
719203,3
712337,5
696935,9
734349,11
716609,5
740583,10
692627,3
708781,3
693477,3
705623,3
762097,10
711931,5
709473,3
735687,0
694531,3
704215,3
696075,3
711547,3
721843,4
725897,3
686643,3
689489,3
714797,3
746823,11
713135,2
686733,3
705907,3
710255,5
713971,3
711665,12
700157,3
746337,7
736911,11
692231,3
716815,3
696151,3
699929,3
722053,4
707141,5
704765,5
694517,3
764087,10
717697,5
702001,2
716375,3
722743,4
691531,3
689001,3
699293,3
703351,3
687855,3
724037,3
717781,3
719133,3
748637,11
741473,11
721723,4
729979,2
713973,3
705387,3
715573,3
717843,3
714039,3
743947,11
722865,3
710819,3
744383,7
690549,3
705589,3
738815,10
715295,3
705057,2
694235,3
692201,3
725123,3
715187,3
701825,5
719697,3
731379,5
712847,9
739733,11
699785,5
711315,5
717077,3
712825,3
709991,2
716541,3
701569,5
709139,3
721119,3
709387,3
725921,3
745847,7
708063,3
713283,3
749339,7
697347,3
736351,11
742505,11
713213,5
701393,5
724059,5
692191,3
720249,3
718987,5
709217,3
705913,3
686239,3
709073,3
720287,3
692315,3
704957,12
713199,12
713261,3
742363,11
712583,3
691131,3
733905,11
722667,4
703385,3
745131,7
688865,3
741665,6
693833,3
715723,3
697203,3
722779,5
688073,3
718419,3
704307,3
736489,11
686267,3
723059,4
747855,7
699975,3
711867,3
724029,0
689431,3
726509,3
695859,3
702725,5
718221,3
702809,3
687075,3
718273,3
764827,10
700309,3
723337,3
721695,4
736209,11
712237,5
738003,2
750583,11
715605,3
739841,6
719189,3
734977,11
711043,2
761599,10
723099,4
750107,11
713491,2
717207,3
736555,11
712677,3
715175,3
702183,3
729183,2
711587,5
737899,2
743299,7
704403,5
688623,3
703733,3
714885,3
762533,10
719177,3
730169,2
687039,3
697165,12
706213,3
706973,12
693093,3
718979,3
697567,3
733875,0
718381,3
707327,3
711027,12
718079,3
716451,3
705051,5
692301,3
717999,3
706313,3
710053,2
711591,5
701537,5
723085,3
708609,5
704095,3
706857,5
703731,3
690173,3
689817,3
715073,3
718851,3
716813,3
700275,3
731141,5
730355,5
686105,3
690495,3
725401,3
691947,3
701335,5
715833,3
730381,5
741387,11
695923,3
735351,11
711729,3
686199,3
715151,3
718317,2
692737,3
723005,3
688657,3
693243,3
741623,11
703461,2
721937,4
693423,3
685421,9
715541,3
703575,3
691847,3
742183,11
717323,3
719585,3
703453,3
748275,11
703973,3
737333,6
736681,2
705251,3
723891,5
716987,3
724961,3
716311,3
692433,3
699723,3
695059,3
696335,3
705851,2
691907,9
737313,11
698629,3
689005,3
726171,3
711997,5
703915,12
737163,11
686409,3
703191,3
720225,3
706057,2
713525,13
697979,3
724563,5
705953,3
707199,12
740531,7
694429,3
711161,2
703957,3
706663,3
709759,2
744683,1
700241,2
704393,2
701317,5
704405,5
746939,11
705035,5
692401,3
746179,7
714419,3
733991,7
701281,5
722919,3
712881,3
719957,3
708467,5
717203,3
701125,5
689295,3
740591,10
691939,3
733445,7
686811,3
695137,3
716809,3
703431,3
713057,3
697379,3
749405,10
725671,3
716481,3
694175,3
697443,3
738853,11
701677,3
703791,3
707725,5
696761,3
701411,12
755341,10
703799,3
734841,7
704469,3
689009,3
701225,5
706759,3
708605,3
698609,3
714337,3
698717,3
712727,5
719117,3
701621,5
706575,3
739181,6
714921,3
702149,3
689447,3
691257,3
737147,11
718089,3
726303,3
727979,5
707493,3
694795,3
726223,5
706037,3
688833,3
714019,3
716637,5
725803,3
746193,11
735667,2
734197,10
689683,3
700889,3
719969,5
731137,5
713637,12
729695,5
718031,3
718037,3
692805,3
715827,3
713253,3
697341,3
705775,3
718107,3
720887,3
735421,11
697353,3
700963,5
697799,3
706763,5
703797,5
710659,5
708749,3
750941,11
740081,11
738245,2
719475,3
737113,11
748045,0
736747,11
688629,3
702123,3
719335,3
705327,3
749839,11
686503,3
722431,4
694011,3
703303,5
724359,3
713783,5
738895,11
699303,3
691299,3
701893,5
724539,3
720335,3
718531,5
707043,8
706867,5
701529,5
686495,3
707023,2
718179,3
757803,10
699841,12
719503,3
694641,3
708697,3
720889,3
691905,3
696155,3
718775,3
723397,3
717503,3
707445,3
731315,5
737611,11
686689,3
712097,3
686359,3
713625,3
701305,3
704371,3
722011,4
686429,3
718447,3
743801,11
711617,5
728201,5
703259,3
715981,3
691971,3
707221,12
714155,3
693773,3
742261,11
710901,9
701279,5
692267,3
749537,7
690977,3
690325,3
714345,3
745223,10
739379,11
691097,3
717405,3
706869,5
716803,3
719825,3
699797,5
701399,5
699861,2
706887,5
696705,3
709177,3
709573,5
714949,3
688997,3
705949,3
706931,3
699299,3
715921,3
712063,5
739401,11
695535,3
724733,5
689989,3
717041,3
691843,3
695269,3
738321,2
705039,5
716599,2
735829,11
721895,4
710987,3
739387,11
723903,3
723983,5
706051,3
725685,2
711937,12
709495,3
688883,3
695341,3
731461,0
726203,5
717807,3
707269,3
703413,3
750813,11
694029,3
736097,7
696723,3
713017,3
722883,3
704713,5
739637,11
699413,3
747925,0
704279,3
700195,5
699399,3
687393,3
736363,11
722461,4
688075,3
690995,3
746279,11
737405,11
709353,2
696077,3
741345,7
712099,3
708557,2
703361,5
749211,11
691249,3
712871,3
709117,3
689457,3
704701,12
720831,3
747869,7
733739,11
728373,8
686349,3
689553,3
716269,3
705151,3
757583,10
691463,3
691689,3
705899,3
706577,3
706427,3
724405,5
692195,3
688793,3
690151,3
742031,0
714743,3
691127,3
702805,3
706301,3
690717,3
735885,6
729055,5
698133,3
703549,3
699989,3
720977,3
763083,10
749201,11
701913,5
713399,5
742241,11
722765,3
693231,3
705071,5
721963,3
688329,3
699305,3
730445,2
722957,4
710851,3
715121,3
708447,3
707409,3
707861,3
704415,2
709411,2
749511,11
691187,3
705737,3
707627,5
737367,11
702359,5
706277,3
682165,9
736437,11
722653,4
736239,11
713007,3
691897,3
742765,11
750529,7
729035,5
722141,4
711873,3
689601,3
707787,3
692817,3
689195,3
686403,3
712329,5
707511,3
708269,3
719987,3
700737,5
709443,5
709243,3
709215,2
736375,11
690873,3
749337,11
734115,11
706419,3
737901,11
706837,3
752375,7
716217,3
707539,12
696019,3
700199,3
763019,10
692847,3
724327,3
690467,3
725837,3
723987,5
694063,3
717683,3
713293,2
694857,3
712417,3
709483,5
702335,3
709531,3
742775,11
762099,10
718055,3
713115,5
701693,5
720519,3
701589,5
714603,3
710029,3
686395,3
698919,3
748529,11
724807,3
711513,5
701495,5
763255,10
710305,5
722149,4
696199,3
721701,4
702777,2
703817,3
704463,2
730375,5
721713,4
702609,5
720069,3
750647,11
743901,11
709621,3
727595,6
712455,2
726515,3
713133,5
714047,3
717357,3
715361,3
698509,3
730319,5
686645,3
749663,7
715633,3
717875,3
711255,3
690083,3
709995,3
715527,3
697761,3
736603,2
712273,3
729081,2
688275,3
736621,2
712339,5
702161,3
703983,3
689519,3
718809,3
722119,4
703505,3
709255,3
734021,0
703749,3
737063,11
698359,12
691859,3
710683,3
705045,5
739219,11
694001,3
703977,3
722073,4
705965,3
724463,5
734285,0
749179,11
718115,3
734229,6
692111,8
707939,3
723735,3
722819,3
687767,3
721863,4
700791,3
687943,3
713407,3
686299,3
717931,3
706955,5
710201,5
736559,11
705279,3
718255,8
701163,3
695853,3
712679,3
723917,5
691529,3
694719,3
706189,3
689535,3
699801,3
704437,2
742975,11
736919,6
740731,6
701715,5
703921,2
702645,3
744625,1
688585,3
710337,3
707465,3
736899,2
712379,3
715445,3
694631,3
713255,3
725149,3
705467,3
726307,3
687325,3
716925,3
717253,3
726111,5
703125,3
711229,5
725997,0
694381,12
732357,6
719733,3
738159,11
705455,3
720283,5
748319,11
717675,2
692803,3
733375,0
697189,3
729037,5
737941,11
702283,5
711431,3
722381,4
734539,11
757611,10
722377,4
712977,3
733925,11
717995,3
711833,3
704711,12
713065,3
703643,5
704869,2
687985,3
711305,3
713059,5
734599,2
709635,5
725937,5
738437,11
714783,3
718223,3
709657,3
710615,3
711969,2
748695,7
733047,2
721923,4
732525,2
715749,3
687821,3
715313,3
701417,3
715489,3
715507,3
707377,3
697377,3
700709,13
718183,3
702569,3
689649,3
733131,6
717415,3
722497,4
701427,5
741505,11
689333,3
734265,11
719821,3
697415,3
727427,1
716087,3
760005,10
720165,3
739585,10
692469,3
706067,3
736655,11
740325,7
711673,3
724865,3
690859,3
758873,10
688245,3
708671,3
713245,2
722745,4
720023,3
687573,3
705875,3
698721,3
725625,3
734923,6
706345,5
740737,6
714661,2
695493,8
720217,3
689093,3
700375,3
740939,11
715499,3
700635,3
761623,10
682175,9
705725,3
686159,3
734035,0
688553,3
692387,3
692397,3
712581,5
689917,3
749915,7
694695,12
734105,0
715213,3
703711,3
699489,3
717925,3
716043,3
704077,3
762939,10
696401,3
738281,11
719003,3
704781,2
708771,3
691613,3
711341,3
724505,3
700513,3
719273,3
736161,0
701501,5
741569,11
700117,2
718925,2
738811,11
717813,3
748095,11
689939,3
696439,3
716915,3
706433,3
719919,3
692287,3
699127,2
708983,3
739525,11
720083,3
713937,3
717165,3
715195,3
736455,11
749665,11
716775,3
692741,3
686507,3
743537,6
710395,2
737433,11
704655,3
687311,3
717085,3
699979,5
703015,3
722949,3
712891,5
702647,5
723057,4
725877,3
733885,11
714659,3
706785,5
733801,11
695765,3
762561,10
691819,3
714171,3
734483,11
706741,5
701037,5
748199,11
740309,11
722189,3
747135,7
715667,9
709203,3
709141,3
697445,3
711023,12
690055,3
722091,4
724947,3
721957,4
715009,3
715941,3
720127,3
717445,3
703181,3
719565,3
716271,3
698955,2
747651,10
700391,3
699995,3
725641,3
687957,3
728189,5
707243,5
705389,3
695611,8
708567,9
695355,3
695267,3
705799,3
719767,3
704601,3
727527,0
686885,3
703201,5
700783,3
709395,12
733773,11
718181,3
732163,6
689061,3
696647,3
710439,5
687073,3
719253,3
725721,3
690015,3
688965,9
707897,12
712631,5
697447,3
689871,3
709745,3
697595,3
707533,3
703811,3
718229,2
720169,3
705373,3
712395,2
744051,7
727681,5
695679,3
710795,3
709469,5
750811,11
719831,3
700491,3
716499,3
695295,3
707155,3
739215,11
711049,3
705173,3
708763,3
717949,3
749783,11
699835,2
730145,0
763049,10
704785,3
731887,5
700303,3
690511,3
692499,3
742401,11
738711,7
697677,3
687023,3
721917,4
695709,3
703627,5
710031,3
703127,3
730353,5
688213,3
746459,7
704341,3
711843,5
695349,3
729851,6
740661,0
711467,2
713765,2
694243,3
740955,7
762531,10
703713,3
690345,3
690899,3
744175,7
746045,11
699317,3
714573,3
739543,11
761575,10
689487,3
697597,3
703721,3
708751,3
699545,3
716139,3
748299,11
706377,3
747243,11
686561,3
737283,11
705665,3
717131,3
717853,3
734241,11
691479,3
689243,3
702485,5
688081,3
718679,3
728283,2
687239,3
722185,4
718129,3
693303,3
708979,3
707187,3
722167,4
736213,11
687195,3
737687,6
728745,2
749939,7
734625,7
703943,2
707379,3
698245,3
703017,3
762573,10
704195,5
702891,12
716551,3
735591,11
708711,3
709377,3
697269,3
704969,3
745027,11
691105,3
704749,5
707665,3
713009,3
704475,5
691617,3
698905,3
699553,3
691367,3
719925,3
732455,7
726325,3
724003,3
711087,2
722333,4
692249,3
715159,3
699711,5
703571,3
688597,3
700871,3
705695,3
747607,10
718547,5
693729,3
711401,5
712589,3
710361,3
704657,3
724559,5
744751,11
729941,2
688359,3
694537,3
718339,3
687853,3
706925,5
714043,3
699513,3
730935,6
687339,3
708085,3
742741,7
750131,11
726225,5
711515,3
716687,3
740619,10
739579,0
686569,3
693707,3
735539,11
699659,3
721699,4
709587,5
686315,3
723813,5
694659,3
712053,5
720949,3
699279,3
698619,3
740147,11
705761,3
714255,3
734131,2
703933,2
701703,5
701743,3
686549,3
716265,3
742405,0
721833,4
709045,3
689237,3
710983,3
710789,3
739053,11
748037,11
706073,2
761515,10
726189,3
697529,3
722047,4
703653,3
709207,3
718141,3
717695,5
743373,11
722357,4
722637,4
717091,3
704941,2
705005,3
727895,8
717863,3
713701,3
705423,2
720215,3
689891,3
741517,11
734877,2
705323,3
694125,3
749685,11
705347,3
702107,5
717761,2
737795,1
707321,3
724201,3
699165,3
698037,3
700181,3
719501,3
705437,13
718149,3
716683,2
695369,12
711369,2
707091,5
690709,3
698669,3
709235,3
716057,3
709527,3
743301,7
689287,3
697255,13
686297,3
718941,5
711595,5
713109,12
688007,3
702333,5
749237,11
718337,3
733027,2
702867,12
706245,3
724537,0
734139,0
718267,3
708721,9
692801,3
721717,4
706323,3
745895,7
702979,2
717803,3
718465,3
727443,2
740917,0
761557,10
718197,3
731987,2
691321,3
701275,5
696427,3
698257,3
689383,3
690199,3
693413,3
718899,3
702201,5
710273,3
724207,5
720013,3
705525,3
717107,3
749833,11
750775,11
697899,3
726061,3
721139,3
693443,3
696161,3
697919,3
693961,3
714473,3
699173,3
710643,5
734771,11
716755,5
700833,3
714377,3
716273,3
686827,3
698605,3
712697,2
722455,4
694989,3
705741,3
742149,11
686755,3
741573,11
718355,3
694509,3
722735,4
712139,5
698647,3
708367,2
706901,2
732177,6
703635,2
730769,5
713769,2
697781,3
693355,3
704185,3
748997,11
715453,2
737305,11
699229,3
710815,3
758887,10
699881,3
732023,0
710419,2
723091,4
691375,3
740135,11
687053,3
742739,7
717375,3
702271,3
689855,3
731377,5
713747,3
725637,3
704855,3
