index,class
663010,11
651770,4
736704,11
766310,11
678818,11
686814,11
743394,8
673200,11
756406,11
710922,7
726112,11
701504,11
728422,11
705302,11
758394,11
682836,11
689324,11
758618,10
649634,12
700116,12
649512,11
681276,11
733324,6
754228,12
756718,7
749652,12
712772,11
756460,11
700222,3
686668,11
729676,11
731112,4
660654,11
773918,11
662894,11
651334,11
674354,11
672562,8
704330,8
767850,11
705616,11
773082,8
694368,8
654022,11
679446,11
734640,10
752282,11
696656,1
770272,11
737884,10
741354,10
664390,11
662254,8
759028,11
659284,11
655260,1
682912,11
743362,11
726962,11
668686,11
775074,11
712096,12
714562,11
669546,11
713206,11
736244,11
715048,11
762084,12
702052,1
722416,5
723924,11
759628,1
709938,11
690832,1
669776,11
732466,10
719812,3
690104,13
680576,11
760112,3
707588,12
770080,11
713286,11
719152,11
753518,12
692746,11
767012,11
650546,11
757538,4
743200,11
762550,12
664948,11
773690,8
690804,12
662536,6
719406,11
676510,7
721666,3
768626,8
714646,11
694160,11
667992,11
746038,10
764366,4
734578,10
753730,11
676084,11
754300,8
691176,1
701566,12
714674,11
668554,11
677430,8
707346,11
718188,12
753944,11
689194,11
657272,12
750232,10
665912,11
672240,11
650142,13
739716,11
748318,10
755160,9
725168,12
670752,11
758064,9
756924,8
689356,11
655320,12
774616,11
770428,7
666174,11
740806,11
664688,11
758330,10
658610,11
740336,8
666832,11
706044,12
773682,12
675794,11
764166,7
660174,11
770932,11
674620,11
774922,12
727254,8
769756,11
660644,11
682756,12
665848,10
678252,11
696612,11
728440,11
678946,10
704088,11
728324,0
676676,11
775008,10
705220,11
708014,7
759690,4
734246,12
764712,7
717978,11
775470,12
759498,10
749428,11
734864,11
729368,12
694104,11
687280,9
747282,11
715400,11
725436,12
727556,11
688684,11
654254,11
648854,11
739182,11
765820,7
665852,10
667182,11
713522,11
714106,11
654628,12
724186,10
756532,10
714108,11
722092,11
673432,11
652156,11
719624,3
719940,3
648802,11
737752,11
649914,11
731696,12
697832,11
669680,12
735486,11
691086,11
765680,7
759296,10
704990,11
735790,11
660962,11
702406,12
651440,12
667810,11
741932,5
745478,10
749114,11
667684,11
688812,11
756014,12
677186,11
754284,10
686828,11
708852,11
723170,11
764780,4
764706,7
679018,11
663818,11
749836,8
690986,11
678952,11
766378,11
724390,7
687892,11
712628,11
660802,10
710726,12
733748,11
744060,11
703210,12
761796,7
688694,11
657864,11
656772,11
675666,8
680154,11
708982,12
698966,11
656686,11
753662,9
656320,11
726592,2
732692,11
657906,11
696462,11
681154,11
673220,11
745446,6
758676,11
729680,12
751830,11
705884,12
756708,7
752174,11
662070,11
692716,8
759710,11
744912,11
695096,11
725764,0
768172,11
670634,11
765176,11
714968,11
715034,11
708306,11
677488,4
653920,11
751746,11
750714,12
750866,11
676946,11
669416,11
652444,11
736488,11
704890,11
703396,11
658360,8
720562,10
658930,6
714784,11
723136,10
770806,11
764520,7
703560,12
726416,11
731218,12
650586,11
653420,8
767846,11
686114,11
769392,12
770950,10
721996,11
716416,11
688924,11
668870,11
747742,12
739380,11
699558,7
671106,11
713872,11
772038,11
774488,11
720764,11
672960,11
713716,11
740688,9
697994,10
723464,9
658192,11
719050,11
668788,11
747976,0
687616,11
740102,11
676618,11
745034,4
678374,11
721820,3
684160,11
771456,11
660004,12
751464,10
686458,11
745776,11
741854,8
770680,11
759516,1
742202,11
727550,11
739276,10
679894,11
666602,11
723438,10
743976,11
709276,12
769654,11
711712,11
656250,11
673890,12
651076,11
732018,11
654692,11
761990,9
682294,11
704468,11
757870,12
775034,9
660560,12
768722,11
648610,11
738496,11
770452,1
673802,11
723262,10
752330,11
669724,12
679992,11
665232,11
727574,10
730942,11
733304,10
746172,11
698408,11
692458,12
701002,7
761260,7
742980,10
657230,11
771226,11
763238,12
713300,11
704080,1
670646,11
753526,12
710984,11
722534,3
663806,11
655210,13
739198,6
664790,11
651276,11
742440,12
716928,11
750848,11
675150,11
658270,11
659582,11
691248,12
657138,12
729168,11
735616,10
772998,2
691754,8
744902,8
764386,7
654278,11
700818,12
766456,10
704370,10
768740,11
711040,11
657762,8
730368,10
739604,11
755922,12
746488,8
751296,11
709234,7
756032,11
738882,10
714950,11
739494,4
754628,4
685310,11
718512,11
715626,9
762032,11
655298,8
681400,11
702970,11
675108,11
769816,11
738770,10
676710,11
768478,11
703944,11
701610,12
717148,11
748442,10
744104,11
669810,8
696226,8
712448,11
733022,4
724718,11
775168,1
740212,4
765836,7
676440,11
722594,11
701736,8
655768,11
723504,11
697024,11
705428,3
750920,11
652084,11
740686,11
756510,11
688794,11
715054,11
675312,8
749890,11
718358,11
730180,11
748792,11
771724,11
698340,12
753026,12
656486,11
703978,11
743878,11
669848,7
708502,5
738004,10
754612,10
671184,11
725756,4
766752,11
709018,12
687986,11
729918,11
696360,11
663232,11
725100,11
759068,4
746616,10
724352,12
737294,3
662570,4
651966,11
770298,11
718370,11
741918,4
672830,11
726862,8
715684,11
689272,11
715332,11
736292,12
768708,10
750294,12
761780,7
693168,11
690026,11
764112,8
726738,10
724030,6
656698,11
763554,10
737290,10
744946,10
725828,12
757820,10
764568,7
764934,7
650692,11
662814,11
751538,11
753612,4
708856,12
661486,11
774302,12
772018,11
744664,11
678958,11
734806,10
758880,11
735698,10
732032,6
667744,11
771510,11
700216,3
664130,11
739236,10
710618,12
672412,11
773418,11
717314,0
704004,12
700046,8
717342,11
764036,7
761660,11
654588,12
663060,11
715938,12
675384,12
745898,11
660730,10
735568,10
673184,11
745542,11
738524,12
758108,10
735684,9
704424,9
767018,11
687742,11
712462,11
774650,11
734060,12
724472,8
703764,3
716048,11
770414,1
721814,3
708420,11
673954,11
741628,11
775416,12
673446,11
732404,8
736266,11
699670,11
713268,11
670502,11
721120,10
673492,11
695450,8
731586,11
651164,4
746610,8
710500,11
700310,11
675230,10
738904,10
680506,11
705038,11
702210,8
708298,11
746168,11
727246,1
774998,12
654210,11
760312,10
698120,8
746774,6
758634,10
741504,11
687360,12
705598,11
763062,4
751904,6
714826,4
745460,6
743406,11
774248,4
765616,7
709264,11
735792,11
715062,11
733226,10
744016,11
704696,11
731336,6
753498,10
714118,11
684220,11
663062,11
688010,12
725882,10
670362,11
692802,12
748920,11
695496,11
694360,12
758514,9
658392,11
738360,11
743522,11
760060,11
756600,6
751688,2
707996,11
753698,10
774936,1
654678,12
667996,10
749012,9
772022,8
679260,8
696456,11
729792,10
714306,11
665986,11
738764,9
649216,11
756398,11
762444,11
733942,8
716394,11
741956,12
708006,11
659820,8
769314,8
692422,12
668990,10
714002,11
713984,11
735672,11
762446,11
738658,10
694202,11
711070,12
665718,11
668262,11
726394,11
707598,11
696224,11
765056,7
680964,11
738288,4
663880,11
758196,12
747054,11
729064,11
712722,8
655312,12
696884,11
754178,12
717472,11
736766,11
699814,10
658058,12
665816,11
769028,12
705418,11
691750,12
692366,12
669382,9
656490,11
758270,8
771036,2
685100,11
723682,11
748060,11
671406,11
754880,4
763626,11
769120,12
723716,12
660720,11
654184,11
690906,11
708860,8
721744,5
742978,8
675926,11
761306,11
660094,11
753948,8
718146,9
722708,3
753916,12
722314,3
694138,11
736806,4
658830,11
743756,11
720738,3
767866,11
716524,11
733376,6
726988,11
691142,4
679408,11
705060,11
721442,11
705020,11
750288,10
728392,6
665832,10
673458,11
718176,11
738112,6
706350,11
725760,10
692100,9
653768,11
679986,8
718706,11
766316,11
712320,12
677596,11
775548,12
764644,4
709652,10
677990,12
741734,6
690980,11
704190,11
774418,1
767628,11
716644,11
660464,11
766188,11
708650,1
733714,9
660322,2
733168,9
727422,11
701802,12
719484,11
707524,12
739540,8
746412,10
724618,3
762498,4
770218,11
716308,11
661890,11
695950,7
689114,11
715208,11
660428,11
682454,11
722758,11
667526,11
691174,5
721038,3
685274,11
677514,12
690294,11
670414,11
772382,11
746274,11
718602,11
736092,11
688546,11
710244,8
772214,11
670310,10
744716,0
703914,12
671280,11
700154,3
769290,7
664338,11
661244,10
729308,11
705740,11
657482,12
699028,11
742698,6
746580,8
688306,11
721550,3
698596,11
703606,11
772270,11
673598,11
673526,11
677370,12
667080,1
684436,11
746354,8
698860,12
724256,11
704154,9
651222,8
661240,7
740778,12
694602,10
654438,11
751498,11
772960,8
689222,11
710878,11
753826,8
667986,11
677676,1
665994,11
732304,11
730802,6
693962,11
727170,11
713882,8
684440,11
733494,4
666632,11
715534,11
760178,11
732778,6
773692,8
730138,11
674536,11
681866,11
729942,10
762928,10
674566,11
692192,11
760302,10
676028,11
652062,8
706448,11
691858,8
733244,4
716022,11
656836,11
766074,11
692702,8
772764,11
673412,11
766858,11
657796,11
703652,8
772720,11
747296,10
771210,11
691376,8
661368,6
668388,11
755468,11
742812,7
657422,12
719506,11
671096,11
652354,11
763302,10
659436,11
667700,11
731614,10
739730,12
771310,11
737586,8
743858,10
721062,11
694296,12
713470,11
675196,0
711332,12
696004,11
669314,11
695712,11
701026,11
732122,10
768008,0
769374,11
721244,11
764924,7
741696,12
760694,7
734092,11
656448,11
719858,10
675526,11
690324,11
718490,10
681710,11
727908,8
774750,12
722768,3
708432,6
766256,11
685328,11
712454,8
731668,12
723030,11
727156,8
688776,11
703416,11
693252,11
728458,2
709340,8
720522,3
692162,1
735656,10
748776,11
651772,11
774662,11
711328,11
749418,11
702696,12
684202,11
719436,11
713890,6
761442,10
749392,11
685516,11
670278,7
674078,10
649966,11
770844,11
773686,11
660538,12
668536,11
745920,8
775440,12
711550,11
677350,12
695892,11
740098,10
702796,8
656546,11
714380,11
755604,11
670402,12
652416,11
740682,11
683330,10
680594,11
653988,11
774604,2
681280,11
748184,12
681054,11
716126,11
694660,11
680858,11
661344,8
698014,11
683420,8
719252,11
652310,11
764074,7
685492,8
699260,12
712530,11
764526,7
767192,11
717312,11
717348,11
688340,11
706718,11
692484,12
760170,11
689074,11
774774,8
721372,3
663328,11
679030,11
758654,10
742432,12
739496,4
758852,12
709318,12
752082,12
687070,11
687492,11
655736,11
720122,11
720548,10
748148,8
763790,11
743978,11
694390,12
737046,12
752982,11
688962,11
750810,11
756840,12
720574,10
687444,4
744428,8
661110,11
775338,11
761586,3
741166,10
685308,11
761228,11
714780,1
672554,11
687400,12
675860,1
759892,11
699298,1
747454,10
687998,11
712694,9
741462,9
693522,8
681760,6
684270,11
660602,11
659740,12
685578,11
762642,11
711584,11
714882,11
675906,8
753292,11
696134,11
678350,11
701906,11
758432,12
668462,11
745242,12
766088,11
709088,11
742666,12
698508,11
752298,11
761562,12
715292,11
733588,10
681722,11
744992,8
656902,11
698650,11
667204,11
733120,9
710134,11
772808,1
772296,11
695834,11
712360,1
725470,12
737244,11
694484,8
720950,10
708874,12
749694,11
740978,11
670970,11
749666,11
773030,12
769690,12
744348,11
714390,10
663286,11
734688,10
709202,11
683860,11
750606,11
775220,5
690628,11
747212,10
653908,11
675922,6
756196,4
768476,11
712888,12
696268,12
656746,13
768470,11
713224,0
756118,10
750858,12
757648,11
742724,11
657396,11
773914,11
717566,11
723288,3
706806,11
661618,11
690192,11
735376,11
741414,11
755210,10
662424,11
775372,11
715542,11
658108,8
725596,11
773496,11
722996,11
724662,10
757824,10
734842,11
755534,4
663850,11
687156,11
725812,11
769096,11
731518,6
723044,11
680838,4
707186,11
769322,11
761904,12
670298,12
698514,12
672162,11
701988,11
696976,11
725606,11
656206,11
727474,10
673012,0
657546,12
755852,11
753120,12
722186,11
757112,10
753058,6
734528,10
773260,11
731740,12
765428,4
774402,11
663758,0
658046,8
695462,12
731528,8
680240,11
699244,12
719806,11
763516,10
693958,11
655098,11
718570,11
709630,10
658720,11
728460,11
689366,11
650448,11
680692,11
659126,11
704926,11
775506,11
711024,8
721528,11
723840,4
689718,11
748960,4
730886,12
723700,11
655556,11
762274,4
652008,1
659600,11
716894,12
690658,11
770728,11
703306,11
771590,11
651664,4
717842,11
662748,11
739354,11
704276,11
649912,11
669786,12
751756,11
758884,11
678898,11
678600,11
704590,10
737812,11
700598,12
744590,6
721354,3
770162,11
724368,8
695022,11
772320,11
746088,11
723820,11
680142,11
719632,3
682816,12
735476,10
666938,11
769200,11
688778,11
661422,12
757474,12
735994,11
767852,11
714810,11
692538,11
687378,11
722430,3
674486,12
725904,11
760452,8
706792,12
680914,11
688766,11
725926,11
665790,11
678998,11
725104,12
672050,1
674544,11
751554,10
769262,7
725970,11
753054,10
738228,8
699172,12
687590,8
678288,8
707994,11
739086,6
674216,11
762178,4
765730,7
738810,11
690580,11
743656,4
739852,4
687196,11
685952,11
659764,11
736872,11
723070,11
730584,12
765512,7
694676,10
705094,11
772952,12
681664,11
701514,10
711812,11
696306,8
718548,11
662348,11
746596,8
759020,10
673832,12
737500,11
688148,11
707738,11
678232,11
723350,11
658124,11
712112,10
736028,12
699448,6
651094,11
767324,11
733162,11
771764,11
769548,8
729512,12
666112,11
728690,11
665612,11
719194,11
768134,11
659762,12
703672,12
666452,10
717092,11
652972,11
650960,1
747900,11
670788,11
665200,11
764578,7
742738,11
656844,11
668302,11
691868,12
769136,11
774806,9
669302,11
725554,10
689116,11
690712,11
657730,11
723974,11
712600,8
655380,11
728396,11
735854,11
769158,11
734892,10
768048,11
672202,8
759306,10
771876,11
751192,11
697048,1
699984,11
749494,11
673192,11
767412,11
709744,11
761498,11
683944,11
717010,11
708244,11
663282,11
737246,8
717734,1
711140,1
720226,11
752502,11
679806,11
715236,11
748128,11
651698,11
680368,11
772110,11
672626,12
734356,12
679848,11
745738,11
673116,11
695610,10
721908,10
768046,11
673426,11
775080,11
699772,12
749444,6
700938,7
760972,12
687300,8
709824,11
677460,8
764998,7
701358,7
686198,11
746664,11
712610,1
687020,11
712390,4
737890,10
709372,8
775052,11
684030,11
766226,11
680208,11
715436,11
704046,12
770254,0
682504,11
774372,12
656786,11
765650,7
770112,11
665074,11
708138,11
655058,11
768882,11
658470,11
713518,11
702724,11
655494,11
739226,11
705726,11
727436,1
710020,11
687776,11
673720,11
741920,11
674540,11
705120,11
693884,8
772104,11
753786,11
680758,11
710452,11
741582,1
725000,11
699306,6
742214,10
747656,10
765574,7
726532,11
671140,11
692996,12
744366,4
667676,11
682130,12
748674,11
731476,11
754500,7
657316,8
739988,12
680516,11
712718,8
732642,11
690996,11
687228,11
775610,8
727520,11
710536,12
706596,11
741692,11
745552,11
653378,6
746766,7
673840,11
763322,10
689690,1
684732,11
741198,8
677154,10
744978,8
760816,7
727930,6
657878,11
773494,8
689470,11
720104,8
775134,8
753568,9
715152,11
691920,12
715908,12
706642,11
732096,10
688068,11
669676,12
731536,11
716958,4
650790,11
671556,12
730294,6
774390,12
748706,11
684546,11
763726,10
756438,11
713096,11
681850,11
650780,11
750328,10
746872,10
683908,11
654448,11
656934,11
665470,11
675176,11
744652,10
670786,11
761508,10
696788,11
674658,11
758750,11
738576,11
741766,11
744398,11
684544,11
768828,11
665334,11
708880,1
735730,10
765556,7
673476,11
712790,11
684130,11
720464,3
712076,1
757024,10
732886,11
711850,2
727236,11
720540,3
694264,11
767918,11
657180,11
742514,11
774928,6
773628,12
658600,11
708500,9
734542,11
664836,11
775534,12
691614,6
722216,3
673588,11
680272,11
708830,11
707512,11
735014,4
714880,11
664770,11
733798,1
727270,11
763696,10
662578,11
699876,12
762508,10
654524,11
698616,11
680548,0
763714,0
717600,11
724042,11
680926,11
737144,11
673224,11
765040,8
671756,6
694262,1
708330,11
758602,12
703816,11
658118,11
751058,12
678324,11
710992,11
679262,11
685084,11
742834,11
669976,11
692908,12
771370,11
767810,11
719652,3
668556,11
658734,11
731086,11
660250,12
732944,12
726200,11
706056,11
661844,11
745906,11
747046,12
719896,3
725686,4
759094,11
753288,4
770202,11
711296,11
775588,8
658924,10
739678,11
649572,12
722906,7
771526,11
696978,11
766060,11
738222,4
750152,10
762088,11
772210,11
729122,11
711012,12
698662,11
673494,11
772146,11
722564,11
753822,11
705408,11
671962,12
695680,8
747524,11
754776,11
712234,12
729274,11
707972,11
700524,11
706138,12
742324,12
724868,11
701678,11
659480,11
760204,10
673962,11
686856,11
662534,8
664120,8
756996,10
699364,8
657526,8
708964,12
688716,11
756684,7
722326,3
737002,11
720988,3
668474,0
728312,11
692740,8
673580,11
663998,7
733984,4
676284,7
685780,11
748806,10
675406,12
749934,11
705868,8
667280,12
722520,3
692230,11
746952,10
775502,8
710630,1
767958,11
700318,11
715394,11
726692,11
744898,12
758426,11
675352,11
762514,11
679748,11
750980,11
762018,10
682684,11
651690,11
733510,10
649688,4
690100,13
734252,8
705780,7
762562,10
720862,3
667318,8
729798,11
672804,12
760398,8
757164,10
695358,11
772854,12
676194,11
679196,11
687712,12
670196,11
672680,8
658524,11
770848,5
761398,10
699622,7
758590,12
721870,3
756302,4
771692,11
761318,11
716898,12
669682,12
773654,11
714828,0
676584,11
696302,11
758724,10
666944,11
763742,11
741774,11
740010,11
716210,11
700126,12
658530,11
725562,11
746304,11
691694,11
770744,11
734124,11
661046,12
718036,11
651748,11
755380,10
733170,10
764860,7
767214,11
651090,12
672592,11
701272,12
757982,12
719508,11
741268,8
713686,11
767800,11
769318,8
743000,11
726722,11
680200,11
657426,12
755442,11
668492,11
735674,10
659788,12
769704,1
670384,12
751916,11
694524,11
652260,11
675930,11
660960,4
767752,11
756360,6
689906,11
678610,11
664008,8
681116,11
673110,11
769086,8
687310,8
722622,11
771558,11
722072,4
701832,5
738562,10
695132,8
651722,11
677772,12
720796,10
724936,11
762502,7
754772,11
690948,11
775316,13
719088,11
739600,11
666654,11
740020,10
717752,11
748932,11
724714,11
761994,11
771542,11
731214,10
698572,11
654702,11
713732,11
746990,10
773810,11
751676,11
742306,11
659162,11
762576,10
699224,1
739970,11
702242,11
660966,11
751048,12
663912,11
692496,11
740152,11
771194,11
711774,11
735878,9
714110,11
709852,11
657322,8
669402,11
760068,10
769794,11
674542,10
768116,11
683000,11
735502,10
731816,10
742148,10
707004,8
768176,11
711736,11
668332,0
663536,11
730884,11
719584,3
683582,11
707470,11
741378,10
661468,13
689478,11
743862,11
656088,11
685286,11
671868,8
738966,11
760750,7
753258,11
744672,4
693504,8
751092,12
751140,8
744738,10
710932,11
671854,11
687188,11
764738,7
668338,11
656830,11
670762,11
744776,11
715066,11
730012,4
669884,11
682440,11
753374,4
649248,11
752602,10
661936,11
739776,4
654188,11
765312,8
771480,11
648764,11
666342,6
769668,12
715566,11
715372,11
673664,11
748472,11
649952,11
744386,11
755276,10
676352,11
654906,11
757166,10
771862,11
711066,12
767170,11
666038,11
697928,11
754508,7
654600,11
766360,11
750974,11
739918,11
653730,11
728840,10
674338,1
762272,4
749006,11
710794,12
702088,12
704146,11
715676,11
679226,11
682306,11
657816,11
775486,11
760864,7
749766,11
662850,11
675092,11
666688,11
669044,11
700148,4
775468,8
652736,11
743044,11
704288,11
664162,11
728400,11
658642,11
725098,12
655262,4
746290,11
775616,12
709322,8
684280,11
759040,10
739118,11
752108,11
701704,12
771386,11
720156,3
725462,11
674748,11
762822,6
715682,11
651708,8
671984,8
747762,11
710966,1
683826,11
732782,12
753490,11
665030,11
701546,12
690920,12
684016,11
708056,11
725218,11
721358,3
683334,9
739090,11
655228,11
724182,11
685116,0
750446,10
770042,11
705028,11
757596,10
739158,11
662638,11
709978,11
670168,11
730926,11
717412,11
700548,11
699272,7
687450,11
700910,12
684106,11
672258,7
667568,11
773140,11
702904,11
703852,11
755548,11
673976,11
732056,6
762742,10
732456,10
736636,11
736380,11
737014,11
729424,12
677816,9
720670,3
685788,11
702852,10
708290,11
771096,11
657574,11
655192,8
771196,11
662264,8
727420,11
693214,11
649592,12
689184,11
679548,11
713782,7
678530,11
675618,12
674920,11
678120,8
764236,7
762270,4
676068,11
658030,11
759944,11
767020,10
729530,3
752260,10
740370,11
663390,12
685628,11
764866,7
679606,11
692672,9
697564,13
649474,11
680216,11
696532,11
735946,8
731764,12
762768,11
682508,11
722140,0
683744,11
723356,12
733926,4
749342,12
713694,11
724952,11
714090,11
761546,10
660188,12
677202,11
668490,11
693704,11
710456,11
748912,10
775094,11
735622,10
708888,8
770440,7
677078,8
695110,12
734508,11
771332,11
718758,11
685266,11
651864,11
747986,4
676836,7
712408,6
703774,8
726472,11
663626,11
662454,11
705840,11
665736,11
680950,11
714164,11
736666,10
651656,11
752656,11
768340,11
696140,11
717112,11
730620,10
663418,11
761816,11
698164,9
660172,9
766400,13
705240,11
695468,12
706984,12
701254,12
664482,11
661174,11
746850,10
760544,13
775000,13
711788,12
695344,4
669814,1
678376,11
697996,12
678776,11
730350,11
702826,11
743392,4
676664,11
697232,12
719400,11
707688,2
735592,12
730364,10
692594,8
698804,12
667614,11
660014,11
768566,11
705968,11
737192,11
659898,11
747010,11
768294,11
698448,11
662256,8
651170,11
749092,11
737814,11
772452,11
679394,11
771268,11
738054,11
661634,11
655276,6
712438,11
656362,11
736578,12
677114,11
712510,11
652994,11
649222,11
685348,11
697498,11
740666,10
745576,11
695500,8
732156,8
756930,10
652282,11
767780,11
755896,12
754212,11
747078,10
708442,11
722170,11
737546,11
684806,11
723966,11
757714,7
682222,9
650736,11
767682,11
733198,11
664820,11
770664,11
692360,8
705636,11
673106,11
761568,4
672268,10
774688,12
682936,8
745322,11
691804,11
711522,12
706074,12
691816,10
697184,11
753688,11
717374,11
769026,11
754068,12
718908,11
764770,11
722540,3
663754,11
698132,8
710382,4
712170,11
715474,11
695634,11
738992,7
652330,11
773878,11
694270,8
685482,11
715600,11
713618,11
689934,11
691620,12
687512,11
661690,11
676782,11
750900,11
715494,10
692084,12
770630,12
710542,11
682676,11
757804,12
714858,11
682024,11
708490,12
667978,11
766208,11
652376,11
765486,4
761138,11
686754,12
674196,11
773618,12
667764,11
746970,11
739240,10
743472,11
731202,9
690706,11
744262,11
705036,11
668384,11
737396,4
648922,11
682206,12
652622,11
715260,11
711382,11
662334,11
749726,8
672942,11
759558,11
755846,5
748928,11
655136,11
759902,6
728888,10
732016,11
701342,8
679906,13
756232,10
764868,7
661798,11
662506,11
721532,3
731054,12
732458,10
761658,10
679880,11
689712,11
676826,7
770310,11
674164,12
715934,8
666758,11
729598,11
695516,12
755860,11
717738,12
684898,11
705472,11
766876,11
769484,11
662434,4
745648,11
724102,2
703268,11
774002,11
775654,12
692674,12
727384,11
726154,11
765728,7
735694,11
741634,11
773192,12
737486,8
711966,11
709456,12
704568,8
748182,11
760738,7
737100,10
755862,10
651356,11
773930,11
719710,3
737272,11
734884,10
678230,8
756626,10
650866,4
714940,10
652220,11
719186,11
680916,11
689832,11
677684,1
665234,11
714834,11
769118,7
663924,11
673366,11
730512,12
719474,11
766914,11
713696,8
774510,11
695658,12
766664,11
747808,11
705554,9
733260,11
705386,11
688792,11
677844,12
715832,12
681754,6
710168,7
761274,10
706598,8
684794,11
746834,10
702710,11
682160,12
734072,4
705328,8
697148,11
683694,11
657676,11
670370,12
694500,11
725778,11
736410,1
699226,11
772718,11
653028,11
747246,10
746040,8
671894,10
664412,11
696420,11
660952,12
727298,7
761198,10
740872,12
757790,11
649352,11
761300,11
683724,11
735852,11
650294,11
710176,8
704580,11
713738,11
740332,6
689882,10
773738,11
669530,11
672514,12
688484,11
738374,11
697966,11
772150,8
773052,8
676480,11
763834,9
752516,11
672732,12
706106,8
696070,9
666202,11
765180,11
741406,10
754358,12
728822,10
725334,11
652668,11
650576,11
679788,11
775006,8
680792,11
758052,8
768016,11
772424,11
701146,8
685944,11
678910,11
708444,11
723606,11
745488,6
685946,11
725094,12
758808,11
732082,7
736876,11
724500,3
753784,11
750376,11
706986,12
679486,11
674828,11
688936,11
712688,8
720922,3
695802,8
735416,11
661284,12
666964,11
656446,11
747486,11
676500,11
758690,11
717514,11
698740,7
666170,11
723108,10
758078,11
670088,10
758036,7
700988,12
692062,11
732320,11
662986,11
722404,3
648974,11
735794,11
732132,10
752428,11
701326,11
658820,11
675208,11
738752,11
672792,11
691670,11
752846,11
764004,7
662806,11
650278,11
686136,11
658848,11
715588,11
690112,11
679390,11
742826,7
687416,11
706198,1
753796,4
758764,11
724292,10
736576,11
701900,11
726314,11
723624,12
763398,10
726886,11
713064,8
712738,11
712142,11
746060,11
667884,11
689538,11
657480,11
737474,11
671324,11
693194,11
676642,11
663074,11
655164,11
683692,11
713112,11
673912,11
669894,11
678750,11
727416,12
692444,12
690790,11
708332,11
772994,11
731242,10
664232,11
653242,11
749486,12
703526,11
705376,11
650498,11
740814,10
766606,11
652672,1
675246,8
748134,11
745376,11
700234,12
709784,11
752632,10
727856,10
653632,11
762604,11
743800,11
768076,11
706458,11
679970,11
667594,11
732490,10
770982,10
718632,11
669574,11
688344,11
689084,11
696234,11
773874,11
688378,10
673948,11
674624,11
710280,1
716440,11
728986,11
667610,11
737872,4
721144,10
661660,11
671102,11
650378,11
670932,11
765214,11
689800,11
684736,11
715538,11
685086,11
710652,10
727294,7
735274,11
718712,11
678532,11
701192,12
687118,11
731146,4
766862,11
704706,11
694862,12
704294,12
726138,11
731258,11
744932,12
732438,11
752312,8
739592,11
700298,11
677688,1
675496,11
758360,11
657814,11
675064,11
667372,12
768484,11
771928,12
667844,11
654230,11
649792,8
708598,11
725630,7
688084,4
742986,11
709344,12
694798,11
719630,3
729040,11
655622,11
704858,11
724642,11
742104,8
772272,11
688472,10
683228,11
676224,11
721644,3
650484,11
765518,7
722486,3
760950,10
749340,12
688904,11
768518,10
762540,11
719790,3
762704,10
702450,12
761894,11
670550,11
704702,4
651288,11
655788,8
661300,11
667802,11
664882,11
754714,10
682606,11
701200,12
687696,12
709694,4
770972,11
668288,11
664988,11
680020,11
669544,11
757332,8
737578,11
704814,11
710408,12
689606,11
697492,11
739614,11
725524,10
698942,8
673178,11
703752,11
757224,4
675512,4
671748,7
673336,11
706782,12
752542,11
700172,11
758748,11
755128,12
723018,11
774690,8
663908,11
678810,11
735102,12
686412,11
678212,12
653818,11
714234,11
660248,11
770072,11
671866,8
711702,11
653844,11
671078,11
705384,11
738154,12
664318,11
775210,1
653460,12
664374,11
740352,4
687270,12
664812,11
767604,11
714288,11
696412,11
696342,11
768494,11
772126,4
674616,11
731760,11
698228,11
704634,11
702116,11
659754,10
704572,11
656800,11
683190,11
660540,0
698478,11
653512,11
679048,12
765712,7
723162,11
654624,12
667910,11
676852,7
739428,11
696594,11
660482,10
760498,10
770608,11
661688,11
771300,11
672438,12
721020,3
686142,11
729864,4
667416,11
681872,11
748996,10
652844,11
681480,4
699938,11
767238,11
650580,11
742770,11
709650,11
666664,11
731502,10
727700,11
746630,11
739446,11
659638,11
672522,12
748292,10
708206,11
665794,1
711098,1
682598,11
700388,12
702898,11
726062,8
766140,11
694688,8
716522,11
760804,7
696790,11
710628,8
680400,11
684510,11
721638,3
708044,11
688298,11
684260,11
664908,11
665700,11
742730,11
684390,11
739140,11
725868,11
668230,11
666854,11
724674,10
669008,11
743764,11
692352,8
701052,12
706158,1
717080,11
770394,11
656410,11
759606,11
717720,12
718804,11
742922,11
704602,5
694740,11
760444,8
762788,5
687376,11
688012,12
747534,11
761628,10
655996,11
690232,11
703024,11
731804,10
701268,12
710708,11
702222,12
661100,11
675580,8
682922,12
663644,11
739250,10
715004,11
738540,10
769848,11
676926,11
715144,11
771846,12
764530,7
696792,11
743834,11
683018,10
652644,7
756468,11
700984,12
736276,9
747958,8
734498,11
711582,11
649578,12
760932,10
740998,11
733962,11
710412,8
660034,11
682650,11
769802,11
725456,11
740766,10
697212,11
688488,11
738012,9
706124,12
678354,8
698964,11
658428,11
659686,6
759972,10
726034,11
673474,11
680604,0
703750,11
753836,11
710910,11
773124,10
705512,11
720484,3
676048,11
711302,8
703584,12
717498,11
681254,4
765378,11
740828,6
709354,11
649508,11
733952,11
665490,11
733862,8
683028,10
771670,11
703596,12
675502,11
710874,11
774306,12
696446,8
712656,11
697192,1
747438,11
746224,11
680510,11
741138,11
750804,11
739756,12
767598,11
