1021140,2
1021390,2
1021395,2
1021399,2
1021404,2
1021405,2
1021410,2
1021411,2
1021415,2
1021419,2
1021421,2
1021438,2
1021442,7
1021454,2
1021456,2
1021457,2
1021466,2
1021472,2
1021502,2
1021507,2
1021514,2
1021527,2
1021539,2
1021544,2
1021550,2
1021554,2
1021555,2
1021559,2
1021567,2
1021568,2
1021572,2
1021574,1
1021585,1
1021588,2
1021590,2
1021595,2
1021599,2
1021610,2
1021612,2
1021615,2
1021619,1
1021620,2
1021630,1
1021652,1
1021741,7
1021749,2
1021761,2
1021776,2
1021777,2
1021816,2
1021827,2
1021848,2
1021849,2
1021899,2
1021965,2
1021975,2
1021983,2
1021987,2
1021988,2
1021991,2
1022584,6
1022625,2
1022653,2
1022725,2
1022789,2
1022972,2
1023012,2
1023051,7
1023073,7
1023095,7
1023117,2
1023150,7
1023184,7
1023203,2
1023217,7
1023232,2
1023319,2
1023333,2
1023337,2
1023343,2
1023351,7
1023353,2
1023428,7
1023461,7
1023466,2
1023475,2
1023493,2
1023512,2
1023515,2
1023517,7
1023518,2
1023520,2
1023530,2
1023536,2
1023546,2
1023551,2
1023723,2
1023767,2
1023791,2
1023794,2
1023820,2
1023845,2
1023850,2
1023852,2
1023858,2
1023859,2
1023873,2
1023875,2
1023880,2
1023937,2
1023939,2
1023943,2
1023945,2
1023951,2
1023952,2
1023954,2
1023973,2
1023975,2
1023981,2
1023992,2
1024004,2
1024007,2
1024014,2
1024023,2
1024029,2
1024031,2
1024042,2
1024058,2
1024063,2
1024064,2
1024086,2
1024090,2
1024098,2
1024100,2
1024117,2
1024123,2
1024145,2
1024155,7
1024164,2
1024171,2
1024172,2
1024175,2
1024179,2
1024185,2
1024195,2
1024196,2
1024197,2
1024237,2
1024240,2
1024252,2
1024262,2
1024282,2
1024293,2
1024301,2
1024303,2
1024332,7
1024335,2
1024343,7
1024378,2
1024396,7
1024473,2
1024485,7
1024532,1
1024538,1
1024539,1
1024541,1
1024558,1
1024559,1
1024565,1
1024568,1
1024574,1
1024575,1
1024591,1
1024608,1
1024613,1
1024615,4
1024626,4
1024648,4
1024650,4
1024660,4
1024670,1
1024677,1
1024689,1
1024692,1
1024693,1
1024695,1
1024700,1
1024704,1
1024710,0
1024714,1
1024716,1
1024733,1
1024744,1
1024748,1
1024757,1
1024762,1
1024768,1
1024781,1
1024789,0
1024791,1
1024796,1
1024806,0
1024807,0
1024808,1
1024831,1
1024836,1
1024837,1
1024842,1
1024845,1
1024849,1
1024864,1
1024871,1
1024876,1
1024895,1
1024898,1
1024900,1
1024905,2
1024910,0
1024939,1
1024979,1
1024983,4
1024987,1
1024996,1
1025001,1
1025009,1
1025013,4
1025029,1
1025031,7
1025037,1
1025166,0
1025182,0
1025304,0
1025312,0
1025341,0
1025364,0
1025388,0
1025392,0
1025408,0
1025462,0
1025647,6
1025736,0
1025746,0
1025750,0
1025814,7
1025868,0
1026047,0
1026139,0
1026196,1
1026236,0
1026240,1
1026253,1
1026274,0
1026325,0
1026391,0
1026415,0
1026437,0
1026443,0
1026460,0
1026506,1
1026525,0
1026584,1
1026617,1
1026816,6
1026880,7
1026881,7
1026886,7
1026896,1
1026902,1
1026905,4
1026917,4
1026925,4
1026926,4
1026928,4
1026930,4
1026948,4
1026957,4
1026963,4
1026964,4
1026966,4
1026967,4
1026970,1
1026973,1
1026986,1
1027000,1
1027007,1
1027008,1
1027010,1
1027020,1
1027022,1
1027036,1
1027037,1
1027038,3
1027044,1
1027058,7
1027061,7
1027067,5
1027072,1
1027079,1
1027108,1
1027116,1
1027119,1
1027124,1
1027125,1
1027126,7
1027129,1
1027144,1
1027156,1
1027166,4
1027171,4
1027178,1
1027179,1
1027196,1
1027199,1
1027211,1
1027214,1
1027222,0
1027223,0
1027224,0
1027225,0
1027226,0
1027238,1
1027243,1
1027245,5
1027252,1
1027258,1
1027264,1
1027271,1
1027278,1
1027298,1
1027309,1
1027314,1
1027315,1
1027324,2
1027332,2
1027334,2
1027367,1
1027368,1
1027372,1
1027376,1
1027377,1
1027380,1
1027381,1
1027384,1
1027388,1
1027391,1
1027392,1
1027407,1
1027410,1
1027411,1
1027417,1
1027418,1
1027419,1
1027425,7
1027433,1
1027436,1
1027443,7
1027528,1
1027616,1
1027693,1
1027803,1
1027836,1
1027847,1
1027858,1
1028089,1
1028129,1
1028130,1
1028133,1
1028137,3
1028145,5
1028151,5
1028152,5
1028157,2
1028158,5
1028177,2
1028178,2
1028179,2
1028181,2
1028186,1
1028190,2
1028192,2
1028194,2
1028202,2
1028203,2
1028204,2
1028206,2
1028207,2
1028217,2
1028219,2
1028220,1
1028225,2
1028233,1
1028234,1
1028254,1
1028282,7
1028283,7
1028287,7
1028291,7
1028295,7
1028301,7
1028303,7
1028316,7
1028320,7
1028323,1
1028324,7
1028329,7
1028342,7
1028349,7
1028353,2
1028358,7
1028363,1
1028372,7
1028385,7
1028386,7
1028397,1
1028401,1
1028407,1
1028410,1
1028416,1
1028426,1
1028428,1
1028440,1
1028446,1
1028449,1
1028507,1
1028556,1
1028562,1
1028587,1
1028591,1
1028597,1
1028602,1
1028606,1
1028612,1
1028632,1
1028684,1
1028784,1
1028817,1
1028895,1
1029048,1
1029057,1
1029061,1
1029078,1
1029084,1
1029095,1
1029102,3
1029103,3
1029114,1
1029126,1
1029150,1
1029288,0
1029289,0
1029332,5
1029341,2
1029362,2
1029380,1
1029566,1
1029898,1
1029953,1
1029968,6
1030234,7
1030235,7
1030242,7
1030246,7
1030247,7
1030248,7
1030251,7
1030262,7
1030263,7
1030271,7
1030275,7
1030279,7
1030286,7
1030292,7
1030296,7
1030300,7
1030301,7
1030302,7
1030316,7
1030322,7
1030325,7
1030343,7
1030354,7
1030357,7
1030371,0
1030385,7
1030390,7
1030391,7
1030393,7
1030395,7
1030400,7
1030403,7
1030404,7
1030417,7
1030419,7
1030449,7
1030450,7
1030464,7
1030465,7
1030469,7
1030485,7
1030493,7
1030500,7
1030501,7
1030502,7
1030503,7
1030507,7
1030508,7
1030526,7
1030534,7
1030545,7
1030552,7
1030561,7
1030563,7
1030569,7
1030570,7
1030580,7
1030587,7
1030589,7
1030600,7
1030601,7
1030603,7
1030613,7
1030616,7
1030617,7
1030618,7
1030633,7
1030638,7
1030644,7
1030662,7
1030663,7
1030665,7
1030667,7
1030669,7
1030701,7
1030704,7
1030714,7
1030725,7
1030726,7
1030728,7
1030736,7
1030742,7
1030746,7
1030754,7
1030759,7
1030764,7
1030784,7
1030787,7
1030791,7
1030809,7
1030810,7
1030811,7
1030820,7
1030821,7
1030822,7
1030828,7
1030829,7
1030833,7
1030835,7
1030837,7
1030840,7
1030844,7
1030845,7
1030846,7
1030889,7
1030899,7
1030904,7
1030916,7
1030922,7
1030933,7
1030937,7
1030943,7
1030957,7
1030958,7
1030962,7
1030975,7
1030978,7
1030979,7
1030983,7
1030984,7
1031001,7
1031005,7
1031006,7
1031018,7
1031020,7
1031024,7
1031030,7
1031031,7
1031038,7
1031042,7
1031046,7
1031057,7
1031066,7
1031068,7
1031074,7
1031077,7
1031079,7
1031080,7
1031082,7
1031098,7
1031102,7
1031113,7
1031116,7
1031117,7
1031125,7
1031126,7
1031131,7
1031133,7
1031136,7
1031137,7
1031138,7
1031142,7
1031143,7
1031145,7
1031147,7
1031148,7
1031154,7
1031155,7
1031156,7
1031157,7
1031164,7
1031166,7
1031171,7
1031174,7
1031178,7
1031183,7
1031189,7
1031201,7
1031204,7
1031209,7
1031219,7
1031224,7
1031243,7
1031247,7
1031250,7
1031254,7
1031256,7
1031259,7
1031270,7
1031285,1
1031290,4
1031292,4
1031295,7
1031300,1
1031303,7
1031305,7
1031312,7
1031316,2
1031339,6
1031348,6
1031349,6
1031549,7
1031556,7
1031558,7
1031571,7
1031592,7
1031599,7
1031604,7
1031605,7
1031606,7
1031607,7
1031623,7
1031625,7
1031643,7
1031644,7
1031646,7
1031655,7
1031658,7
1031673,7
1031695,7
1031705,7
1031707,7
1031722,7
1031731,7
1031739,7
1031747,7
1031750,7
1031751,7
1031756,7
1031757,7
1031763,7
1031768,7
1031770,7
1031776,7
1031791,7
1031802,7
1031807,7
1031812,7
1031828,7
1031851,7
1031852,7
1031854,7
1031874,7
1031879,7
1031882,7
1031886,7
1031893,7
1031896,7
1031900,7
1031902,7
1031903,7
1031911,7
1031922,7
1031941,7
1031942,7
1031945,7
1031963,7
1031964,7
1031981,7
1031983,7
1031992,7
1031996,7
1032003,7
1032004,7
1032008,7
1032015,7
1032021,7
1032024,7
1032026,7
1032027,7
1032028,7
1032035,7
1032039,7
1032041,7
1032057,7
1032065,7
1032072,7
1032083,7
1032086,7
1032091,7
1032096,7
1032103,7
1032109,7
1032111,7
1032113,7
1032117,7
1032122,7
1032123,7
1032125,7
1032130,7
1032131,7
1032134,7
1032136,7
1032138,7
1032142,7
1032182,7
1032190,7
1032193,7
1032199,7
1032204,7
1032221,7
1032235,7
1032239,7
1032241,7
1032244,7
1032252,7
1032263,7
1032264,7
1032274,7
1032275,7
1032278,7
1032279,7
1032283,7
1032302,7
1032309,7
1032312,7
1032316,7
1032330,7
1032333,7
1032335,7
1032341,7
1032347,7
1032352,7
1032357,7
1032360,7
1032362,7
1032369,7
1032381,7
1032387,7
1032392,7
1032411,7
1032417,7
1032420,7
1032497,7
1032522,7
1032527,7
1032535,7
1032539,7
1032556,7
1032559,7
1032562,7
1032588,7
1032596,7
1032599,7
1032602,7
1032603,7
1032604,7
1032605,7
1032621,7
1032622,7
1032627,7
1032630,7
1032637,7
1032642,7
1032646,7
1032650,7
1032652,7
1032661,7
1032669,7
1032675,7
1032678,7
1032683,7
1032689,7
1032691,7
1032696,7
1032704,7
1032705,7
1032710,7
1032713,7
1032717,7
1032725,7
1032727,7
1032730,7
1032735,7
1032740,7
1032745,7
1032749,7
1032751,7
1032756,7
1032762,7
1032779,7
1032806,7
1032819,7
1032830,7
1032835,7
1032838,7
1032846,7
1032851,7
1032854,7
1032857,7
1032859,7
1032861,7
1032862,7
1032864,7
1032866,7
1032871,7
1032889,7
1032904,7
1032905,7
1032916,7
1032926,7
1032929,7
1032942,7
1032950,7
1032951,7
1032998,7
1033001,7
1033012,7
1033023,7
1033024,7
1033029,7
1033034,7
1033051,7
1033058,7
1033075,7
1033077,7
1033085,7
1033088,7
1033116,7
1033118,7
1033130,7
1033131,7
1033137,7
1033161,7
1033200,7
1033201,7
1033209,7
1033211,7
1033222,7
1033229,7
1033234,7
1033240,7
1033246,7
1033314,7
1033320,7
1033321,7
1033333,7
1033338,7
1033349,7
1033359,7
1033360,7
1033364,7
1033365,7
1033369,7
1033370,7
1033375,7
1033377,7
1033385,7
1033387,7
1033392,7
1033395,7
1033396,7
1033398,7
1033399,7
1033400,7
1033409,7
1033411,7
1033418,7
1033423,7
1033442,7
1033452,7
1033457,7
1033463,7
1033480,7
1033482,7
1033484,7
1033485,7
1033489,7
1033499,7
1033506,7
1033507,7
1033513,7
1033526,7
1033528,7
1033531,7
1033536,7
1033540,7
1033541,7
1033542,7
1033549,7
1033552,7
1033555,7
1033599,7
1033604,7
1033607,7
1033609,7
1033629,7
1033638,7
1033643,7
1033646,7
1033649,7
1033670,7
1033672,7
1033673,7
1033674,7
1033678,7
1033682,7
1033685,7
1033691,7
1033696,7
1033704,7
1033705,7
1033707,7
1033709,7
1033710,7
1033718,7
1033721,7
1033729,7
1033735,7
1033739,7
1033742,7
1033743,7
1033759,7
1033761,7
1033762,7
1033769,7
1033780,7
1033781,7
1033784,7
1033789,7
1033791,7
1033805,7
1033828,7
1033830,7
1033838,7
1033849,7
1033850,7
1033856,7
1033862,7
1033863,7
1033869,7
1033872,7
1033873,7
1033883,7
1033887,7
1033914,7
1033934,7
1033939,7
1033948,7
1033953,7
1033958,7
1033961,7
1033964,7
1033965,7
1033966,7
1033967,7
1033968,7
1033973,7
1033974,7
1033991,7
1034000,7
1034003,7
1034028,7
1034035,7
1034036,7
1034039,7
1034058,7
1034079,7
1034080,7
1034108,7
1034118,7
1034128,7
1034134,7
1034138,7
1034144,7
1034146,7
1034155,7
1034158,7
1034166,7
1034174,7
1034175,7
1034181,7
1034190,7
1034193,7
1034198,7
1034209,7
1034217,7
1034223,7
1034226,7
1034227,7
1034230,7
1034235,7
1034238,7
1034243,7
1034248,7
1034258,7
1034259,7
1034266,7
1034272,7
1034293,7
1034294,7
1034309,7
1034313,7
1034314,7
1034320,7
1034323,7
1034328,7
1034334,7
1034339,7
1034350,7
1034352,7
1034354,7
1034356,7
1034376,7
1034380,7
1034387,7
1034389,7
1034390,7
1034400,7
1034401,7
1034414,7
1034436,7
1034476,7
1034478,7
1034484,7
1034485,7
1034487,7
1034491,7
1034493,7
1034495,7
1034497,7
1034498,7
1034500,7
1034513,7
1034515,7
1034521,7
1034523,7
1034528,7
1034540,7
1034543,7
1034548,7
1034550,7
1034556,7
1034565,7
1034567,7
1034569,7
1034572,7
1034581,7
1034585,7
1034592,7
1034594,7
1034595,7
1034598,7
1034603,7
1034605,7
1034608,7
1034613,7
1034624,7
1034625,7
1034627,7
1034629,7
1034641,7
1034643,7
1034654,7
1034655,7
1034656,7
1034663,7
1034664,7
1034685,7
1034697,7
1034704,7
1034713,7
1034725,7
1034728,7
1034730,7
1034733,7
1034735,7
1034737,7
1034751,7
1034753,7
1034759,7
1034760,7
1034786,7
1034787,7
1034789,1
1034804,7
1034809,7
1034811,1
1034818,7
1034820,7
1034826,7
1034830,7
1034832,7
1034836,7
1034838,7
1034842,7
1034847,7
1034855,7
1034859,7
1034878,1
1034886,7
1034888,7
1034895,7
1034900,1
1034902,7
1034904,7
1034915,7
1034922,1
1034937,7
1034942,7
1034949,7
1034951,7
1034953,7
1034967,1
1034980,7
1034999,7
1035002,7
1035005,7
1035008,7
1035010,7
1035018,7
1035022,1
1035023,7
1035032,7
1035035,7
1035041,7
1035042,7
1035044,1
1035051,7
1035052,7
1035055,7
1035056,1
1035062,7
1035065,7
1035071,7
1035075,7
1035091,7
1035137,1
1035138,0
1035148,7
1035154,2
1035158,7
1035161,7
1035167,4
1035176,7
1035180,7
1035182,7
1035186,7
1035187,7
1035191,7
1035194,7
1035197,7
1035200,4
1035201,7
1035204,7
1035209,7
1035213,7
1035219,7
1035221,7
1035222,4
1035223,7
1035225,7
1035231,7
1035232,7
1035233,4
1035237,7
1035238,7
1035242,7
1035244,4
1035245,7
1035246,7
1035247,7
1035249,7
1035267,7
1035271,7
1035330,6
1035343,4
1035352,0
1035353,0
1035371,7
1035373,7
1035388,4
1035390,4
1035392,1
1035414,1
1035415,1
1035427,7
1035429,1
1035435,1
1035437,1
1035438,1
1035440,1
1035464,4
1035466,7
1035467,7
1035472,7
1035476,7
1035496,7
1035513,7
1035520,4
1035541,7
1035546,7
1035547,7
1035553,4
1035556,7
1035564,4
1035566,7
1035570,7
1035578,7
1035602,7
1035605,7
1035606,7
1035607,7
1035618,1
1035625,7
1035628,7
1035630,7
1035638,7
1035649,7
1035651,7
1035654,7
1035655,7
1035661,7
1035673,7
1035675,4
1035687,7
1035692,7
1035694,7
1035698,7
1035703,7
1035722,1
1035764,4
1035766,7
1035773,7
1035783,7
1035809,7
1035848,7
1035859,7
1035880,7
1035884,7
1035885,7
1035886,7
1035901,7
1035906,7
1035907,7
1035916,7
1035917,7
1035927,7
1035957,7
1035965,4
1035973,7
1036015,7
1036017,7
1036018,7
1036019,7
1036026,7
1036028,7
1036031,4
1036032,7
1036036,7
1036047,7
1036050,7
1036057,7
1036060,7
1036082,7
1036088,7
1036089,7
1036101,7
1036114,7
1036117,7
1036125,7
1036126,7
1036129,7
1036130,7
1036132,7
1036140,7
1036142,4
1036143,7
1036144,7
1036150,7
1036158,7
1036159,7
1036162,7
1036178,7
1036180,7
1036183,7
1036188,7
1036189,7
1036191,7
1036196,7
1036198,4
1036200,7
1036202,7
1036207,7
1036210,7
1036211,7
1036217,7
1036223,7
1036225,7
1036232,7
1036235,7
1036238,7
1036249,7
1036250,7
1036252,7
1036256,7
1036258,7
1036260,7
1036262,7
1036265,7
1036269,7
1036270,7
1036273,7
1036276,4
1036279,7
1036283,7
1036301,7
1036302,7
1036309,4
1036313,7
1036314,7
1036316,7
1036320,4
1036324,7
1036327,7
1036331,4
1036345,7
1036346,7
1036352,7
1036371,7
1036378,7
1036380,7
1036382,7
1036384,7
1036390,7
1036395,7
1036396,7
1036397,7
1036400,7
1036408,7
1036411,7
1036419,7
1036420,4
1036422,7
1036440,7
1036446,7
1036448,7
1036450,7
1036456,7
1036457,7
1036458,7
1036461,7
1036470,7
1036475,4
1036480,7
1036491,7
1036496,7
1036499,7
1036503,7
1036504,7
1036506,7
1036507,7
1036512,7
1036527,7
1036529,7
1036530,7
1036538,7
1036539,7
1036541,7
1036547,7
1036548,7
1036552,7
1036556,7
1036570,7
1036577,7
1036582,7
1036586,4
1036590,7
1036592,7
1036596,7
1036605,7
1036607,7
1036609,4
1036614,7
1036616,7
1036624,7
1036625,7
1036633,7
1036639,7
1036640,7
1036642,4
1036647,7
1036650,7
1036653,4
1036657,7
1036672,7
1036685,7
1036688,7
1036690,7
1036696,7
1036699,7
1036703,7
1036723,7
1036729,7
1036731,4
1036732,7
1036735,7
1036736,7
1036740,7
1036744,7
1036745,7
1036763,7
1036764,4
1036765,7
1036772,7
1036773,7
1036787,7
1036790,7
1036792,7
1036801,7
1036814,7
1036818,7
1036836,7
1036853,4
1036855,7
1036864,4
1036891,7
1036918,7
1036954,4
1036961,7
1036968,7
1036973,7
1036974,7
1036978,7
1036979,7
1036984,7
1036993,7
1036994,7
1037003,7
1037013,7
1037027,7
1037029,7
1037031,4
1037033,7
1037041,7
1037046,7
1037048,7
1037055,7
1037071,7
1037072,7
1037077,7
1037078,7
1037084,7
1037092,7
1037094,7
1037101,7
1037116,7
1037120,4
1037122,7
1037123,7
1037128,7
1037146,7
1037158,7
1037159,7
1037173,7
1037175,7
1037178,7
1037187,4
1037190,7
1037196,7
1037202,7
1037203,7
1037209,4
1037211,7
1037214,7
1037217,7
1037219,7
1037225,7
1037238,7
1037269,7
1037277,7
1037280,7
1037290,7
1037294,7
1037318,7
1037325,7
1037326,7
1037330,7
1037333,7
1037337,7
1037338,7
1037339,7
1037346,7
1037357,7
1037374,7
1037381,7
1037390,7
1037409,4
1037412,7
1037415,7
1037416,7
1037418,7
1037422,7
1037440,7
1037441,7
1037461,7
1037467,7
1037468,7
1037471,7
1037476,7
1037481,7
1037483,7
1037489,7
1037496,7
1037499,7
1037507,7
1037508,7
1037510,7
1037525,7
1037531,4
1037532,7
1037536,7
1037551,7
1037553,4
1037561,7
1037562,7
1037574,7
1037575,4
1037579,7
1037583,7
1037591,7
1037600,7
1037616,7
1037617,7
1037621,7
1037631,4
1037639,7
1037640,7
1037642,4
1037643,7
1037656,7
1037660,7
1037666,7
1037670,7
1037673,7
1037686,4
1037692,7
1037693,7
1037701,7
1037703,7
1037705,7
1037706,7
1037707,7
1037709,7
1037710,7
1037715,7
1037722,7
1037723,7
1037729,7
1037739,7
1037745,7
1037750,7
1037755,7
1037757,7
1037761,7
1037775,4
1037779,7
1037795,7
1037801,7
1037814,7
1037819,4
1037825,7
1037830,7
1037837,7
1037842,4
1037845,7
1037846,7
1037847,7
1037849,7
1037850,7
1037851,7
1037852,7
1037856,7
1037858,7
1037863,7
1037864,4
1037867,7
1037871,7
1037875,4
1037882,7
1037886,7
1037892,7
1037893,7
1037902,7
1037904,7
1037911,7
1037914,7
1037917,7
1037921,7
1037922,7
1037926,7
1037927,7
1037945,7
1037947,7
1037989,7
1038004,7
1038013,7
1038017,7
1038021,7
1038022,7
1038023,7
1038024,7
1038026,7
1038030,7
1038041,7
1038044,7
1038045,7
1038061,7
1038071,7
1038072,7
1038077,7
1038078,7
1038079,7
1038082,7
1038083,7
1038096,7
1038103,7
1038105,7
1038111,7
1038121,7
1038125,7
1038129,7
1038137,7
1038149,7
1038157,7
1038162,7
1038165,7
1038168,7
1038172,7
1038182,7
1038185,7
1038186,4
1038188,7
1038226,7
1038229,7
1038234,7
1038235,7
1038243,7
1038245,7
1038247,7
1038250,7
1038264,7
1038275,4
1038295,7
1038297,4
1038303,7
1038307,7
1038317,7
1038328,7
1038333,7
1038334,7
1038335,7
1038338,7
1038344,7
1038349,7
1038355,7
1038362,7
1038380,7
1038382,7
1038390,7
1038391,7
1038393,7
1038407,7
1038409,7
1038413,7
1038416,7
1038421,7
1038438,7
1038444,7
1038451,7
1038455,7
1038456,7
1038458,7
1038464,7
1038469,7
1038480,7
1038487,7
1038495,7
1038500,7
1038520,7
1038525,7
1038529,7
1038531,7
1038537,7
1038550,7
1038564,7
1038565,7
1038566,7
1038568,7
1038571,7
1038576,7
1038577,7
1038583,7
1038586,7
1038592,7
1038593,7
1038596,4
1038620,7
1038629,7
1038636,7
1038644,7
1038652,4
1038663,4
1038667,7
1038674,4
1038687,7
1038692,7
1038702,7
1038705,7
1038706,7
1038714,7
1038719,4
1038726,7
1038738,7
1038739,7
1038743,7
1038744,7
1038748,7
1038770,7
1038771,7
1038776,7
1038778,7
1038792,7
1038799,7
1038800,7
1038811,7
1038813,7
1038823,7
1038824,7
1038825,7
1038827,7
1038828,7
1038839,7
1038858,7
1038864,7
1038866,7
1038870,7
1038871,7
1038872,7
1038876,7
1038882,7
1038890,7
1038897,7
1038898,7
1038904,7
1038908,7
1038909,7
1038913,7
1038918,7
1038921,7
1038922,7
1038923,7
1038925,7
1038930,7
1038931,7
1038955,7
1038958,7
1038959,7
1038960,1
1038962,7
1038968,7
1038978,7
1038983,7
1038985,7
1038994,7
1038998,7
1039017,7
1039021,7
1039022,7
1039031,7
1039032,7
1039045,7
1039052,7
1039064,7
1039073,7
1039077,7
1039078,7
1039079,7
1039080,7
1039085,7
1039098,7
1039100,7
1039110,7
1039118,7
1039139,7
1039145,7
1039155,7
1039160,7
1039165,7
1039168,7
1039171,7
1039172,7
1039183,7
1039186,7
1039189,7
1039190,7
1039197,7
1039219,7
1039221,7
1039229,7
1039230,7
1039232,7
1039237,7
1039270,7
1039276,7
1039294,7
1039295,7
1039318,7
1039324,7
1039326,7
1039330,7
1039331,7
1039339,7
1039357,7
1039361,7
1039364,7
1039373,7
1039374,7
1039375,7
1039378,7
1039383,7
1039386,7
1039387,7
1039389,7
1039390,7
1039406,7
1039413,7
1039416,7
1039418,7
1039420,7
1039422,7
1039452,7
1039456,7
1039458,7
1039472,7
1039473,7
1039474,7
1039501,7
1039508,7
1039552,7
1039554,7
1039556,7
1039560,7
1039562,7
1039565,7
1039566,7
1039570,7
1039576,7
1039580,7
1039587,7
1039592,7
1039598,1
1039603,7
1039613,7
1039615,7
1039618,7
1039620,1
1039623,7
1039627,7
1039636,7
1039638,7
1039642,1
1039645,7
1039648,7
1039649,7
1039650,7
1039653,1
1039654,7
1039657,7
1039660,7
1039667,7
1039683,7
1039690,7
1039693,7
1039699,7
1039700,7
1039705,7
1039712,7
1039720,1
1039752,7
1039755,7
1039776,7
1039779,1
1039789,7
1039797,1
1039799,1
1039815,7
1039822,1
1039829,1
1039845,2
1039855,7
1039871,7
1039876,7
1039882,7
1039887,7
1039899,7
1039907,7
1039913,1
1039919,7
1039929,7
1039930,7
1039931,7
1039935,7
1039936,1
1039961,7
1039964,7
1039969,1
1039971,7
1039991,1
1039995,7
1040002,1
1040011,7
1040012,7
1040024,1
1040025,7
1040029,7
1040039,7
1040040,7
1040047,1
1040052,7
1040065,7
1040067,7
1040075,7
1040085,7
1040086,7
1040094,7
1040099,7
1040119,7
1040123,7
1040125,7
1040126,7
1040135,1
1040137,7
1040140,7
1040149,7
1040161,7
1040165,7
1040166,7
1040187,7
1040188,7
1040192,7
1040194,7
1040195,7
1040197,7
1040207,7
1040208,7
1040209,7
1040214,7
1040218,7
1040219,7
1040229,7
1040231,7
1040241,7
1040245,7
1040247,7
1040258,7
1040259,1
1040265,7
1040269,7
1040272,7
1040285,7
1040287,7
1040292,1
1040294,7
1040296,7
1040301,7
1040306,7
1040308,7
1040315,7
1040317,7
1040329,7
1040334,7
1040335,7
1040343,7
1040346,7
1040348,7
1040365,7
1040367,7
1040375,7
1040377,7
1040379,7
1040394,7
1040395,7
1040405,7
1040412,7
1040430,7
1040431,7
1040442,7
1040446,7
1040447,1
1040451,7
1040457,7
1040458,1
1040463,7
1040474,7
1040475,7
1040476,7
1040477,7
1040478,7
1040479,7
1040483,7
1040486,7
1040490,7
1040509,7
1040517,7
1040518,7
1040529,7
1040532,7
1040535,7
1040541,7
1040543,7
1040552,7
1040556,7
1040560,7
1040564,7
1040568,7
1040578,7
1040589,7
1040590,7
1040592,1
1040596,7
1040604,7
1040606,7
1040607,7
1040616,7
1040617,7
1040619,7
1040624,7
1040626,7
1040633,7
1040643,7
1040655,7
1040658,1
1040662,7
1040663,7
1040667,7
1040669,1
1040672,7
1040675,7
1040678,7
1040683,7
1040685,7
1040688,7
1040689,7
1040694,7
1040695,7
1040703,1
1040705,7
1040706,7
1040707,7
1040713,7
1040717,7
1040719,7
1040720,7
1040724,7
1040731,7
1040736,1
1040743,7
1040750,7
1040751,7
1040765,7
1040766,7
1040768,7
1040784,7
1040791,1
1040793,7
1040800,7
1040803,7
1040807,7
1040813,7
1040817,7
1040823,7
1040827,7
1040834,7
1040835,7
1040836,1
1040846,7
1040848,7
1040849,7
1040851,7
1040852,7
1040863,7
1040869,1
1040870,7
1040873,7
1040875,7
1040895,7
1040901,7
1040902,1
1040915,7
1040923,7
1040928,7
1040932,7
1040951,7
1040956,7
1040958,1
1040960,7
1040968,7
1040972,7
1040974,7
1040989,7
1040991,1
1041000,7
1041001,7
1041017,7
1041041,7
1041044,7
1041048,7
1041049,7
1041052,7
1041058,1
1041062,7
1041064,7
1041066,7
1041067,7
1041070,7
1041071,7
1041073,7
1041095,7
1041145,7
1041150,7
1041156,7
1041159,7
1041163,7
1041166,7
1041201,7
1041207,7
1041213,1
1041226,7
1041227,7
1041230,7
1041234,7
1041240,7
1041246,1
1041268,7
1041271,7
1041274,7
1041278,7
1041281,7
1041324,1
1041370,7
1041410,7
1041415,1
1041458,7
1041459,1
1041469,7
1041476,7
1041478,7
1041482,1
1041487,7
1041492,7
1041497,7
1041498,7
1041502,7
1041503,7
1041509,7
1041511,7
1041513,7
1041523,7
1041530,7
1041534,7
1041535,7
1041542,7
1041543,7
1041548,1
1041560,7
1041578,7
1041581,1
1041583,7
1041612,7
1041615,1
1041617,7
1041623,7
1041635,7
1041642,7
1041644,7
1041655,7
1041656,7
1041658,7
1041668,7
1041671,7
1041672,7
1041678,7
1041679,7
1041682,7
1041683,7
1041690,7
1041710,7
1041720,7
1041724,7
1041730,7
1041738,7
1041747,7
1041755,7
1041760,7
1041781,1
1041784,7
1041792,1
1041813,7
1041820,7
1041831,7
1041834,7
1041842,7
1041846,7
1041848,7
1041850,7
1041852,7
1041859,7
1041872,7
1041885,7
1041896,7
1041899,7
1041901,7
1041923,7
1041935,7
1041938,7
1041939,7
1041940,7
1041954,7
1041955,7
1041960,7
1041961,7
1041962,7
1041966,7
1041987,7
1042014,7
1042016,7
1042018,7
1042030,7
1042032,7
1042033,7
1042034,7
1042041,7
1042045,7
1042048,7
1042053,7
1042056,7
1042060,7
1042061,7
1042076,7
1042083,7
1042089,7
1042090,7
1042093,7
1042096,7
1042100,7
1042110,7
1042112,7
1042122,7
1042126,7
1042128,7
1042133,7
1042135,7
1042137,7
1042149,7
1042159,7
1042163,7
1042173,7
1042181,7
1042184,7
1042186,7
1042189,7
1042191,7
1042197,7
1042198,7
1042200,7
1042204,7
1042208,7
1042209,7
1042211,7
1042214,7
1042215,7
1042216,7
1042238,7
1042245,7
1042248,7
1042255,7
1042272,7
1042279,7
1042289,7
1042291,7
1042293,7
1042305,7
1042312,7
1042314,7
