1557919,4
1557953,4
1557964,4
1558206,2
1558285,2
1558286,2
1558289,2
1558479,2
1558796,0
1559203,2
1559552,2
1559732,2
1559902,4
1559970,2
1560035,4
1560080,4
1560219,2
1560364,2
1560367,4
1560476,2
1560518,2
1560598,2
1560611,2
1560668,2
1560784,4
1560787,2
1560812,2
1560827,4
1560865,2
1560934,2
1560970,4
1561151,2
1561181,4
1561214,4
1561403,4
1561425,4
1561455,2
1561558,4
1561569,4
1561580,4
1561604,4
1561615,4
1561637,4
1561868,2
1561981,4
1561995,4
1562044,4
1562104,4
1562105,4
1562170,4
1562226,4
1562291,4
1562302,4
1562398,4
1562410,4
1562424,4
1562485,4
1562580,4
1562585,4
1562631,4
1562640,4
1562677,4
1562701,4
1562741,4
1562787,4
1563039,4
1563093,4
1563104,4
1563118,4
1563157,4
1563163,4
1563166,4
1563180,4
1563209,4
1563238,4
1563255,4
1563263,4
1563290,4
1563301,4
1563409,4
1563484,4
1563553,4
1563568,4
1563591,4
1563654,4
1563662,4
1563667,4
1563677,4
1563678,4
1563680,4
1563746,4
1563772,4
1563804,4
1563824,4
1563881,4
1563932,4
1563934,4
1563938,4
1563945,4
1563970,4
1563971,4
1563976,4
1563991,4
1564042,4
1564056,4
1564066,4
1564075,4
1564111,4
1564122,4
1564140,4
1564152,4
1564176,4
1564192,4
1564196,4
1564217,4
1564247,4
1564264,4
1564267,4
1564268,4
1564270,4
1564273,4
1564285,4
1564299,4
1564305,4
1564316,4
1564323,4
1564324,4
1564329,4
1564334,4
1564335,4
1564337,4
1564350,4
1564370,4
1564379,4
1564381,4
1564390,4
1564395,4
1564414,4
1564450,4
1564498,4
1564530,4
1564552,4
1564604,4
1564651,4
1564736,4
1564753,4
1564785,4
1564787,4
1564858,4
1564966,4
1564988,4
1564999,4
1565196,4
1565341,4
1565416,4
1566035,4
1566285,4
1566290,4
1566294,4
1566299,4
1566300,4
1566305,4
1566306,4
1566310,4
1566314,4
1566316,4
1566333,4
1566337,4
1566349,4
1566351,4
1566352,4
1566361,4
1566367,4
1566397,4
1566402,4
1566409,4
1566422,4
1566434,4
1566439,4
1566445,4
1566449,4
1566450,4
1566454,4
1566462,4
1566463,4
1566467,4
1566469,1
1566480,1
1566483,4
1566485,4
1566490,4
1566494,4
1566505,4
1566507,4
1566510,4
1566514,1
1566515,4
1566525,1
1566547,1
1566636,4
1566644,4
1566656,4
1566671,4
1566672,4
1566711,4
1566722,4
1566743,4
1566744,4
1566794,4
1566860,4
1566870,4
1566878,4
1566882,4
1566883,4
1566886,4
1567479,4
1567520,4
1567548,4
1567620,4
1567684,4
1567867,4
1567907,4
1567946,4
1567968,4
1567990,4
1568012,4
1568045,4
1568079,4
1568098,4
1568112,4
1568127,4
1568214,4
1568228,4
1568232,4
1568238,4
1568246,4
1568248,4
1568323,4
1568356,4
1568361,4
1568370,4
1568388,4
1568407,4
1568410,4
1568412,4
1568413,4
1568415,4
1568425,4
1568431,4
1568441,4
1568446,4
1568618,4
1568662,4
1568686,4
1568689,4
1568715,4
1568740,4
1568745,4
1568747,4
1568753,4
1568754,4
1568768,4
1568770,4
1568775,4
1568832,4
1568834,4
1568838,4
1568840,4
1568846,4
1568847,4
1568849,4
1568868,4
1568870,4
1568876,4
1568887,4
1568899,4
1568902,4
1568909,4
1568918,4
1568924,4
1568926,4
1568937,4
1568953,4
1568958,4
1568959,4
1568981,4
1568985,4
1568993,4
1568995,4
1569012,4
1569018,4
1569040,4
1569050,4
1569059,4
1569066,4
1569067,4
1569070,4
1569074,4
1569080,4
1569090,4
1569091,4
1569092,4
1569132,4
1569135,4
1569147,4
1569157,4
1569177,4
1569188,4
1569196,4
1569198,4
1569227,4
1569230,4
1569238,4
1569273,4
1569291,4
1569368,4
1569380,4
1569427,1
1569433,1
1569434,1
1569436,1
1569453,1
1569454,1
1569460,1
1569463,1
1569469,1
1569470,1
1569486,1
1569503,1
1569508,1
1569510,3
1569521,3
1569543,3
1569545,3
1569555,3
1569565,1
1569572,1
1569584,1
1569587,1
1569588,1
1569590,1
1569595,1
1569599,1
1569605,0
1569609,4
1569611,4
1569628,1
1569639,1
1569643,1
1569652,1
1569657,1
1569663,1
1569676,1
1569684,0
1569686,1
1569691,1
1569701,0
1569702,0
1569703,1
1569726,1
1569731,1
1569732,1
1569737,1
1569740,1
1569744,4
1569759,1
1569766,1
1569771,1
1569790,1
1569793,1
1569795,1
1569800,4
1569805,0
1569834,1
1569874,1
1569878,3
1569882,1
1569891,1
1569896,1
1569904,1
1569908,3
1569924,1
1569926,4
1569932,1
1570061,0
1570077,0
1570199,0
1570207,0
1570236,0
1570259,0
1570283,0
1570287,0
1570303,0
1570357,0
1570542,4
1570631,0
1570641,0
1570645,0
1570709,4
1570763,0
1570942,0
1571034,0
1571091,4
1571131,0
1571135,4
1571148,4
1571169,0
1571220,0
1571286,0
1571310,0
1571332,0
1571338,0
1571355,0
1571401,4
1571420,0
1571479,4
1571512,4
1571711,4
1571775,4
1571776,4
1571781,4
1571791,1
1571797,1
1571800,3
1571812,3
1571820,3
1571821,3
1571823,3
1571825,3
1571843,3
1571852,3
1571858,3
1571859,3
1571861,3
1571862,3
1571865,4
1571868,1
1571881,1
1571895,1
1571902,1
1571903,1
1571905,1
1571915,1
1571917,1
1571931,1
1571932,1
1571933,2
1571939,4
1571953,4
1571956,4
1571962,4
1571967,1
1571974,1
1572003,1
1572011,1
1572014,1
1572019,1
1572020,1
1572021,4
1572024,1
1572039,1
1572051,1
1572061,3
1572066,3
1572073,1
1572074,1
1572091,1
1572094,1
1572106,1
1572109,1
1572117,0
1572118,0
1572119,0
1572120,0
1572121,0
1572133,1
1572138,1
1572140,4
1572147,1
1572153,1
1572159,1
1572166,1
1572173,1
1572193,1
1572204,1
1572209,1
1572210,1
1572219,4
1572227,4
1572229,4
1572262,1
1572263,1
1572267,1
1572271,1
1572272,1
1572275,1
1572276,1
1572279,4
1572283,1
1572286,1
1572287,1
1572302,1
1572305,1
1572306,1
1572312,4
1572313,1
1572314,1
1572320,4
1572328,1
1572331,1
1572338,4
1572423,4
1572511,4
1572588,4
1572698,4
1572731,4
1572742,4
1572753,4
1572984,4
1573024,1
1573025,1
1573028,4
1573032,2
1573040,4
1573046,4
1573047,4
1573052,4
1573053,4
1573072,4
1573073,4
1573074,4
1573076,4
1573081,4
1573085,4
1573087,4
1573089,4
1573097,4
1573098,4
1573099,4
1573101,4
1573102,4
1573112,4
1573114,4
1573115,4
1573120,4
1573128,1
1573129,1
1573149,1
1573177,4
1573178,4
1573182,4
1573186,4
1573190,4
1573196,4
1573198,4
1573211,4
1573215,4
1573218,1
1573219,4
1573224,4
1573237,4
1573244,4
1573248,4
1573253,4
1573258,4
1573267,4
1573280,4
1573281,4
1573292,1
1573296,1
1573302,1
1573305,1
1573311,1
1573321,1
1573323,1
1573335,1
1573341,1
1573344,1
1573402,4
1573451,1
1573457,4
1573482,1
1573486,1
1573492,1
1573497,1
1573501,4
1573507,1
1573527,1
1573579,4
1573679,4
1573712,4
1573790,4
1573943,4
1573952,1
1573956,1
1573973,1
1573979,1
1573990,1
1573997,2
1573998,2
1574009,1
1574021,4
1574045,1
1574183,0
1574184,0
1574227,4
1574236,4
1574257,4
1574275,4
1574461,4
1574793,4
1574848,4
1574863,4
1575129,4
1575130,4
1575137,4
1575141,4
1575142,4
1575143,4
1575146,4
1575157,4
1575158,4
1575166,4
1575170,4
1575174,4
1575181,4
1575187,4
1575191,4
1575195,4
1575196,4
1575197,4
1575211,4
1575217,4
1575220,4
1575238,4
1575249,4
1575252,4
1575266,0
1575280,4
1575285,4
1575286,4
1575288,4
1575290,4
1575295,4
1575298,4
1575299,4
1575312,4
1575314,4
1575344,4
1575345,4
1575359,4
1575360,4
1575364,4
1575380,4
1575388,4
1575395,4
1575396,4
1575397,4
1575398,4
1575402,4
1575403,4
1575421,4
1575429,4
1575440,4
1575447,4
1575456,4
1575458,4
1575464,4
1575465,4
1575475,4
1575482,4
1575484,4
1575495,4
1575496,4
1575498,4
1575508,4
1575511,4
1575512,4
1575513,4
1575528,4
1575533,4
1575539,4
1575557,4
1575558,4
1575560,4
1575562,4
1575564,4
1575596,4
1575599,4
1575609,4
1575620,4
1575621,4
1575623,4
1575631,4
1575637,4
1575641,4
1575649,4
1575654,4
1575659,4
1575679,4
1575682,4
1575686,4
1575704,4
1575705,4
1575706,4
1575715,4
1575716,4
1575717,4
1575723,4
1575724,4
1575728,4
1575730,4
1575732,4
1575735,4
1575739,4
1575740,4
1575741,4
1575784,4
1575794,4
1575799,4
1575811,4
1575817,4
1575828,4
1575832,4
1575838,4
1575852,4
1575853,4
1575857,4
1575870,4
1575873,4
1575874,4
1575878,4
1575879,4
1575896,4
1575900,4
1575901,4
1575913,4
1575915,4
1575919,4
1575925,4
1575926,4
1575933,4
1575937,4
1575941,4
1575952,4
1575961,4
1575963,4
1575969,4
1575972,4
1575974,4
1575975,4
1575977,4
1575993,4
1575997,4
1576008,4
1576011,4
1576012,4
1576020,4
1576021,4
1576026,4
1576028,4
1576031,4
1576032,4
1576033,4
1576037,4
1576038,4
1576040,4
1576042,4
1576043,4
1576049,4
1576050,4
1576051,4
1576052,4
1576059,4
1576061,4
1576066,4
1576069,4
1576073,4
1576078,4
1576084,4
1576096,4
1576099,4
1576104,4
1576114,4
1576119,4
1576138,4
1576142,4
1576145,4
1576149,4
1576151,4
1576154,4
1576165,4
1576180,1
1576185,3
1576187,3
1576190,4
1576195,4
1576198,4
1576200,4
1576207,4
1576211,4
1576234,4
1576243,4
1576244,4
1576444,4
1576451,4
1576453,4
1576466,4
1576487,4
1576494,4
1576499,4
1576500,4
1576501,4
1576502,4
1576518,4
1576520,4
1576538,4
1576539,4
1576541,4
1576550,4
1576553,4
1576568,4
1576590,4
1576600,4
1576602,4
1576617,4
1576626,4
1576634,4
1576642,4
1576645,4
1576646,4
1576651,4
1576652,4
1576658,4
1576663,4
1576665,4
1576671,4
1576686,4
1576697,4
1576702,4
1576707,4
1576723,4
1576746,4
1576747,4
1576749,4
1576769,4
1576774,4
1576777,4
1576781,4
1576788,4
1576791,4
1576795,4
1576797,4
1576798,4
1576806,4
1576817,4
1576836,4
1576837,4
1576840,4
1576858,4
1576859,4
1576876,4
1576878,4
1576887,4
1576891,4
1576898,4
1576899,4
1576903,4
1576910,4
1576916,4
1576919,4
1576921,4
1576922,4
1576923,4
1576930,4
1576934,4
1576936,4
1576952,4
1576960,4
1576967,4
1576978,4
1576981,4
1576986,4
1576991,4
1576998,4
1577004,4
1577006,4
1577008,4
1577012,4
1577017,4
1577018,4
1577020,4
1577025,4
1577026,4
1577029,4
1577031,4
1577033,4
1577037,4
1577077,4
1577085,4
1577088,4
1577094,4
1577099,4
1577116,4
1577130,4
1577134,4
1577136,4
1577139,4
1577147,4
1577158,4
1577159,4
1577169,4
1577170,4
1577173,4
1577174,4
1577178,4
1577197,4
1577204,4
1577207,4
1577211,4
1577225,4
1577228,4
1577230,4
1577236,4
1577242,4
1577247,4
1577252,4
1577255,4
1577257,4
1577264,4
1577276,4
1577282,4
1577287,4
1577306,4
1577312,4
1577315,4
1577392,4
1577417,4
1577422,4
1577430,4
1577434,4
1577451,4
1577454,4
1577457,4
1577483,4
1577491,4
1577494,4
1577497,4
1577498,4
1577499,4
1577500,4
1577516,4
1577517,4
1577522,4
1577525,4
1577532,4
1577537,4
1577541,4
1577545,4
1577547,4
1577556,4
1577564,4
1577570,4
1577573,4
1577578,4
1577584,4
1577586,4
1577591,4
1577599,4
1577600,4
1577605,4
1577608,4
1577612,4
1577620,4
1577622,4
1577625,4
1577630,4
1577635,4
1577640,4
1577644,4
1577646,4
1577651,4
1577657,4
1577674,4
1577701,4
1577714,4
1577725,4
1577730,4
1577733,4
1577741,4
1577746,4
1577749,4
1577752,4
1577754,4
1577756,4
1577757,4
1577759,4
1577761,4
1577766,4
1577784,4
1577799,4
1577800,4
1577811,4
1577821,4
1577824,4
1577837,4
1577845,4
1577846,4
1577893,4
1577896,4
1577907,4
1577918,4
1577919,4
1577924,4
1577929,4
1577946,4
1577953,4
1577970,4
1577972,4
1577980,4
1577983,4
1578011,4
1578013,4
1578025,4
1578026,4
1578032,4
1578056,4
1578095,4
1578096,4
1578104,4
1578106,4
1578117,4
1578124,4
1578129,4
1578135,4
1578141,4
1578209,4
1578215,4
1578216,4
1578228,4
1578233,4
1578244,4
1578254,4
1578255,4
1578259,4
1578260,4
1578264,4
1578265,4
1578270,4
1578272,4
1578280,4
1578282,4
1578287,4
1578290,4
1578291,4
1578293,4
1578294,4
1578295,4
1578304,4
1578306,4
1578313,4
1578318,4
1578337,4
1578347,4
1578352,4
1578358,4
1578375,4
1578377,4
1578379,4
1578380,4
1578384,4
1578394,4
1578401,4
1578402,4
1578408,4
1578421,4
1578423,4
1578426,4
1578431,4
1578435,4
1578436,4
1578437,4
1578444,4
1578447,4
1578450,4
1578494,4
1578499,4
1578502,4
1578504,4
1578524,4
1578533,4
1578538,4
1578541,4
1578544,4
1578565,4
1578567,4
1578568,4
1578569,4
1578573,4
1578577,4
1578580,4
1578586,4
1578591,4
1578599,4
1578600,4
1578602,4
1578604,4
1578605,4
1578613,4
1578616,4
1578624,4
1578630,4
1578634,4
1578637,4
1578638,4
1578654,4
1578656,4
1578657,4
1578664,4
1578675,4
1578676,4
1578679,4
1578684,4
1578686,4
1578700,4
1578723,4
1578725,4
1578733,4
1578744,4
1578745,4
1578751,4
1578757,4
1578758,4
1578764,4
1578767,4
1578768,4
1578778,4
1578782,4
1578809,4
1578829,4
1578834,4
1578843,4
1578848,4
1578853,4
1578856,4
1578859,4
1578860,4
1578861,4
1578862,4
1578863,4
1578868,4
1578869,4
1578886,4
1578895,4
1578898,4
1578923,4
1578930,4
1578931,4
1578934,4
1578953,4
1578974,4
1578975,4
1579003,4
1579013,4
1579023,4
1579029,4
1579033,4
1579039,4
1579041,4
1579050,4
1579053,4
1579061,4
1579069,4
1579070,4
1579076,4
1579085,4
1579088,4
1579093,4
1579104,4
1579112,4
1579118,4
1579121,4
1579122,4
1579125,4
1579130,4
1579133,4
1579138,4
1579143,4
1579153,4
1579154,4
1579161,4
1579167,4
1579188,4
1579189,4
1579204,4
1579208,4
1579209,4
1579215,4
1579218,4
1579223,4
1579229,4
1579234,4
1579245,4
1579247,4
1579249,4
1579251,4
1579271,4
1579275,4
1579282,4
1579284,4
1579285,4
1579295,4
1579296,4
1579309,4
1579331,4
1579371,4
1579373,4
1579379,4
1579380,4
1579382,4
1579386,4
1579388,4
1579390,4
1579392,4
1579393,4
1579395,4
1579408,4
1579410,4
1579416,4
1579418,4
1579423,4
1579435,4
1579438,4
1579443,4
1579445,4
1579451,4
1579460,4
1579462,4
1579464,4
1579467,4
1579476,4
1579480,4
1579487,4
1579489,4
1579490,4
1579493,4
1579498,4
1579500,4
1579503,4
1579508,4
1579519,4
1579520,4
1579522,4
1579524,4
1579536,4
1579538,4
1579549,4
1579550,4
1579551,4
1579558,4
1579559,4
1579580,4
1579592,4
1579599,4
1579608,4
1579620,4
1579623,4
1579625,4
1579628,4
1579630,4
1579632,4
1579646,4
1579648,4
1579654,4
1579655,4
1579681,4
1579682,4
1579684,1
1579699,4
1579704,4
1579706,1
1579713,4
1579715,4
1579721,4
1579725,4
1579727,4
1579731,4
1579733,4
1579737,4
1579742,4
1579750,4
1579754,4
1579773,1
1579781,4
1579783,4
1579790,4
1579795,1
1579797,4
1579799,4
1579810,4
1579817,1
1579832,4
1579837,4
1579844,4
1579846,4
1579848,4
1579862,1
1579875,4
1579894,4
1579897,4
1579900,4
1579903,4
1579905,4
1579913,4
1579917,1
1579918,4
1579927,4
1579930,4
1579936,4
1579937,4
1579939,1
1579946,4
1579947,4
1579950,4
1579951,1
1579957,4
1579960,4
1579966,4
1579970,4
1579986,4
1580032,1
1580033,0
1580043,4
1580049,4
1580053,4
1580056,4
1580062,3
1580071,4
1580075,4
1580077,4
1580081,4
1580082,4
1580086,4
1580089,4
1580092,4
1580095,3
1580096,4
1580099,4
1580104,4
1580108,4
1580114,4
1580116,4
1580117,3
1580118,4
1580120,4
1580126,4
1580127,4
1580128,3
1580132,4
1580133,4
1580137,4
1580139,3
1580140,4
1580141,4
1580142,4
1580144,4
1580162,4
1580166,4
1580225,4
1580238,3
1580247,0
1580248,0
1580266,4
1580268,4
1580283,3
1580285,3
1580287,1
1580309,1
1580310,1
1580322,4
1580324,1
1580330,1
1580332,1
1580333,1
1580335,1
1580359,3
1580361,4
1580362,4
1580367,4
1580371,4
1580391,4
1580408,4
1580415,3
1580436,4
1580441,4
1580442,4
1580448,3
1580451,4
1580459,3
1580461,4
1580465,4
1580473,4
1580497,4
1580500,4
1580501,4
1580502,4
1580513,1
1580520,4
1580523,4
1580525,4
1580533,4
1580544,4
1580546,4
1580549,4
1580550,4
1580556,4
1580568,4
1580570,3
1580582,4
1580587,4
1580589,4
1580593,4
1580598,4
1580617,1
1580659,3
1580661,4
1580668,4
1580678,4
1580704,4
1580743,4
1580754,4
1580775,4
1580779,4
1580780,4
1580781,4
1580796,4
1580801,4
1580802,4
1580811,4
1580812,4
1580822,4
1580852,4
1580860,3
1580868,4
1580910,4
1580912,4
1580913,4
1580914,4
1580921,4
1580923,4
1580926,3
1580927,4
1580931,4
1580942,4
1580945,4
1580952,4
1580955,4
1580977,4
1580983,4
1580984,4
1580996,4
1581009,4
1581012,4
1581020,4
1581021,4
1581024,4
1581025,4
1581027,4
1581035,4
1581037,3
1581038,4
1581039,4
1581045,4
1581053,4
1581054,4
1581057,4
1581073,4
1581075,4
1581078,4
1581083,4
1581084,4
1581086,4
1581091,4
1581093,3
1581095,4
1581097,4
1581102,4
1581105,4
1581106,4
1581112,4
1581118,4
1581120,4
1581127,4
1581130,4
1581133,4
1581144,4
1581145,4
1581147,4
1581151,4
1581153,4
1581155,4
1581157,4
1581160,4
1581164,4
1581165,4
1581168,4
1581171,3
1581174,4
1581178,4
1581196,4
1581197,4
1581204,3
1581208,4
1581209,4
1581211,4
1581215,3
1581219,4
1581222,4
1581226,3
1581240,4
1581241,4
1581247,4
1581266,4
1581273,4
1581275,4
1581277,4
1581279,4
1581285,4
1581290,4
1581291,4
1581292,4
1581295,4
1581303,4
1581306,4
1581314,4
1581315,3
1581317,4
1581335,4
1581341,4
1581343,4
1581345,4
1581351,4
1581352,4
1581353,4
1581356,4
1581365,4
1581370,3
1581375,4
1581386,4
1581391,4
1581394,4
1581398,4
1581399,4
1581401,4
1581402,4
1581407,4
1581422,4
1581424,4
1581425,4
1581433,4
1581434,4
1581436,4
1581442,4
1581443,4
1581447,4
1581451,4
1581465,4
1581472,4
1581477,4
1581481,3
1581485,4
1581487,4
1581491,4
1581500,4
1581502,4
1581504,3
1581509,4
1581511,4
1581519,4
1581520,4
1581528,4
1581534,4
1581535,4
1581537,3
1581542,4
1581545,4
1581548,3
1581552,4
1581567,4
1581580,4
1581583,4
1581585,4
1581591,4
1581594,4
1581598,4
1581618,4
1581624,4
1581626,3
1581627,4
1581630,4
1581631,4
1581635,4
1581639,4
1581640,4
1581658,4
1581659,3
1581660,4
1581667,4
1581668,4
1581682,4
1581685,4
1581687,4
1581696,4
1581709,4
1581713,4
1581731,4
1581748,3
1581750,4
1581759,3
1581786,4
1581813,4
1581849,3
1581856,4
1581863,4
1581868,4
1581869,4
1581873,4
1581874,4
1581879,4
1581888,4
1581889,4
1581898,4
1581908,4
1581922,4
1581924,4
1581926,3
1581928,4
1581936,4
1581941,4
1581943,4
1581950,4
1581966,4
1581967,4
1581972,4
1581973,4
1581979,4
1581987,4
1581989,4
1581996,4
1582011,4
1582015,3
1582017,4
1582018,4
1582023,4
1582041,4
1582053,4
1582054,4
1582068,4
1582070,4
1582073,4
1582082,3
1582085,4
1582091,4
1582097,4
1582098,4
1582104,3
1582106,4
1582109,4
1582112,4
1582114,4
1582120,4
1582133,4
1582164,4
1582172,4
1582175,4
1582185,4
1582189,4
1582213,4
1582220,4
1582221,4
1582225,4
1582228,4
1582232,4
1582233,4
1582234,4
1582241,4
1582252,4
1582269,4
1582276,4
1582285,4
1582304,3
1582307,4
1582310,4
1582311,4
1582313,4
1582317,4
1582335,4
1582336,4
1582356,4
1582362,4
1582363,4
1582366,4
1582371,4
1582376,4
1582378,4
1582384,4
1582391,4
1582394,4
1582402,4
1582403,4
1582405,4
1582420,4
1582426,3
1582427,4
1582431,4
1582446,4
1582448,3
1582456,4
1582457,4
1582469,4
1582470,3
1582474,4
1582478,4
1582486,4
1582495,4
1582511,4
1582512,4
1582516,4
1582526,3
1582534,4
1582535,4
1582537,3
1582538,4
1582551,4
1582555,4
1582561,4
1582565,4
1582568,4
1582581,3
1582587,4
1582588,4
1582596,4
1582598,4
1582600,4
1582601,4
1582602,4
1582604,4
1582605,4
1582610,4
1582617,4
1582618,4
1582624,4
1582634,4
1582640,4
1582645,4
1582650,4
1582652,4
1582656,4
1582670,3
1582674,4
1582690,4
1582696,4
1582709,4
1582714,3
1582720,4
1582725,4
1582732,4
1582737,3
1582740,4
1582741,4
1582742,4
1582744,4
1582745,4
1582746,4
1582747,4
1582751,4
1582753,4
1582758,4
1582759,3
1582762,4
1582766,4
1582770,3
1582777,4
1582781,4
1582787,4
1582788,4
1582797,4
1582799,4
1582806,4
1582809,4
1582812,4
1582816,4
1582817,4
1582821,4
1582822,4
1582840,4
1582842,4
1582884,4
1582899,4
1582908,4
1582912,4
1582916,4
1582917,4
1582918,4
1582919,4
1582921,4
1582925,4
1582936,4
1582939,4
1582940,4
1582956,4
1582966,4
1582967,4
1582972,4
1582973,4
1582974,4
1582977,4
1582978,4
1582991,4
1582998,4
1583000,4
1583006,4
1583016,4
1583020,4
1583024,4
1583032,4
1583044,4
1583052,4
1583057,4
1583060,4
1583063,4
1583067,4
1583077,4
1583080,4
1583081,3
1583083,4
1583121,4
1583124,4
1583129,4
1583130,4
1583138,4
1583140,4
1583142,4
1583145,4
1583159,4
1583170,3
1583190,4
1583192,3
1583198,4
1583202,4
1583212,4
1583223,4
1583228,4
1583229,4
1583230,4
1583233,4
1583239,4
1583244,4
1583250,4
1583257,4
1583275,4
1583277,4
1583285,4
1583286,4
1583288,4
1583302,4
1583304,4
1583308,4
1583311,4
1583316,4
1583333,4
1583339,4
1583346,4
1583350,4
1583351,4
1583353,4
1583359,4
1583364,4
1583375,4
1583382,4
1583390,4
1583395,4
1583415,4
1583420,4
1583424,4
1583426,4
1583432,4
1583445,4
1583459,4
1583460,4
1583461,4
1583463,4
1583466,4
1583471,4
1583472,4
1583478,4
1583481,4
1583487,4
1583488,4
1583491,3
1583515,4
1583524,4
1583531,4
1583539,4
1583547,3
1583558,3
1583562,4
1583569,3
1583582,4
1583587,4
1583597,4
1583600,4
1583601,4
1583609,4
1583614,3
1583621,4
1583633,4
1583634,4
1583638,4
1583639,4
1583643,4
1583665,4
1583666,4
1583671,4
1583673,4
1583687,4
1583694,4
1583695,4
1583706,4
1583708,4
1583718,4
1583719,4
1583720,4
1583722,4
1583723,4
1583734,4
1583753,4
1583759,4
1583761,4
1583765,4
1583766,4
1583767,4
1583771,4
1583777,4
1583785,4
1583792,4
1583793,4
1583799,4
1583803,4
1583804,4
1583808,4
1583813,4
1583816,4
1583817,4
1583818,4
1583820,4
1583825,4
1583826,4
1583850,4
1583853,4
1583854,4
1583855,4
1583857,4
1583863,4
1583873,4
1583878,4
1583880,4
1583889,4
1583893,4
1583912,4
1583916,4
1583917,4
1583926,4
1583927,4
1583940,4
1583947,4
1583959,4
1583968,4
1583972,4
1583973,4
1583974,4
1583975,4
1583980,4
1583993,4
1583995,4
1584005,4
1584013,4
1584034,4
1584040,4
1584050,4
1584055,4
1584060,4
1584063,4
1584066,4
1584067,4
1584078,4
1584081,4
1584084,4
1584085,4
1584092,4
1584114,4
1584116,4
1584124,4
1584125,4
1584127,4
1584132,4
1584165,4
1584171,4
1584189,4
1584190,4
1584213,4
1584219,4
1584221,4
1584225,4
1584226,4
1584234,4
1584252,4
1584256,4
1584259,4
1584268,4
1584269,4
1584270,4
1584273,4
1584278,4
1584281,4
1584282,4
1584284,4
1584285,4
1584301,4
1584308,4
1584311,4
1584313,4
1584315,4
1584317,4
1584347,4
1584351,4
1584353,4
1584367,4
1584368,4
1584369,4
1584396,4
1584403,4
1584447,4
1584449,4
1584451,4
1584455,4
1584457,4
1584460,4
1584461,4
1584465,4
1584471,4
1584475,4
1584482,4
1584487,4
1584493,1
1584498,4
1584508,4
1584510,4
1584513,4
1584515,1
1584518,4
1584522,4
1584531,4
1584533,4
1584537,1
1584540,4
1584543,4
1584544,4
1584545,4
1584548,1
1584549,4
1584552,4
1584555,4
1584562,4
1584578,4
1584585,4
1584588,4
1584594,4
1584595,4
1584600,4
1584607,4
1584615,1
1584647,4
1584650,4
1584671,4
1584674,1
1584684,4
1584692,1
1584694,1
1584710,4
1584717,1
1584724,1
1584740,4
1584750,4
1584766,4
1584771,4
1584777,4
1584782,4
1584794,4
1584802,4
1584808,1
1584814,4
1584824,4
1584825,4
1584826,4
1584830,4
1584831,1
1584856,4
1584859,4
1584864,1
1584866,4
1584886,1
1584890,4
1584897,1
1584906,4
1584907,4
1584919,1
1584920,4
1584924,4
1584934,4
1584935,4
1584942,1
1584947,4
1584960,4
1584962,4
1584970,4
1584980,4
1584981,4
1584989,4
1584994,4
1585014,4
1585018,4
1585020,4
1585021,4
1585030,1
1585032,4
1585035,4
1585044,4
1585056,4
1585060,4
1585061,4
1585082,4
1585083,4
1585087,4
1585089,4
1585090,4
1585092,4
1585102,4
1585103,4
1585104,4
1585109,4
1585113,4
1585114,4
1585124,4
1585126,4
1585136,4
1585140,4
1585142,4
1585153,4
1585154,1
1585160,4
1585164,4
1585167,4
1585180,4
1585182,4
1585187,1
1585189,4
1585191,4
1585196,4
1585201,4
1585203,4
1585210,4
1585212,4
1585224,4
1585229,4
1585230,4
1585238,4
1585241,4
1585243,4
1585260,4
1585262,4
1585270,4
1585272,4
1585274,4
1585289,4
1585290,4
1585300,4
1585307,4
1585325,4
1585326,4
1585337,4
1585341,4
1585342,1
1585346,4
1585352,4
1585353,1
1585358,4
1585369,4
1585370,4
1585371,4
1585372,4
1585373,4
1585374,4
1585378,4
1585381,4
1585385,4
1585404,4
1585412,4
1585413,4
1585424,4
1585427,4
1585430,4
1585436,4
1585438,4
1585447,4
1585451,4
1585455,4
1585459,4
1585463,4
1585473,4
1585484,4
1585485,4
1585487,1
1585491,4
1585499,4
1585501,4
1585502,4
1585511,4
1585512,4
1585514,4
1585519,4
1585521,4
1585528,4
1585538,4
1585550,4
1585553,1
1585557,4
1585558,4
1585562,4
1585564,1
1585567,4
1585570,4
1585573,4
1585578,4
1585580,4
1585583,4
1585584,4
1585589,4
1585590,4
1585598,1
1585600,4
1585601,4
1585602,4
1585608,4
1585612,4
1585614,4
1585615,4
1585619,4
1585626,4
1585631,1
1585638,4
1585645,4
1585646,4
1585660,4
1585661,4
1585663,4
1585679,4
1585686,1
1585688,4
1585695,4
1585698,4
1585702,4
1585708,4
1585712,4
1585718,4
1585722,4
1585729,4
1585730,4
1585731,1
1585741,4
1585743,4
1585744,4
1585746,4
1585747,4
1585758,4
1585764,1
1585765,4
1585768,4
1585770,4
1585790,4
1585796,4
1585797,1
1585810,4
1585818,4
1585823,4
1585827,4
1585846,4
1585851,4
1585853,1
1585855,4
1585863,4
1585867,4
1585869,4
1585884,4
1585886,1
1585895,4
1585896,4
1585912,4
1585936,4
1585939,4
1585943,4
1585944,4
1585947,4
1585953,1
1585957,4
1585959,4
1585961,4
1585962,4
1585965,4
1585966,4
1585968,4
1585990,4
1586040,4
1586045,4
1586051,4
1586054,4
1586058,4
1586061,4
1586096,4
1586102,4
1586108,1
1586121,4
1586122,4
