1055886,1
814498,1
542629,1
384645,1
453862,1
1410360,1
640449,4
1617477,4
956053,1
694121,1
169368,1
1008858,1
1379199,4
1390637,1
952355,1
320448,1
1126051,1
1049677,1
47432,1
1271194,1
471299,1
1099113,1
967992,4
1293689,1
527372,1
1494557,1
612700,1
1109746,1
874907,1
637473,1
3417,1
1024140,1
160074,1
979814,1
995637,1
1298364,1
355689,1
719247,1
939400,1
729138,1
1168404,1
899418,1
1619035,1
1640734,1
158090,1
735338,1
1414743,4
1207695,1
954409,1
1472490,1
77892,1
756562,1
1587172,1
788194,1
580426,1
980394,1
478077,1
1394633,1
827928,1
158781,4
887538,1
1349695,1
237461,1
1314441,1
370682,1
1550345,1
420354,1
314003,1
14470,4
1486031,1
652180,1
1569058,1
92237,1
1087108,1
1245764,1
1204182,1
639250,1
957723,1
600701,1
690264,4
1094023,1
197955,1
580547,1
390317,1
1043647,1
1221641,1
1261213,4
36524,1
214578,1
1337906,1
251484,1
1348505,1
61024,1
930959,4
1108854,1
841882,1
1207600,1
1551895,1
471677,1
1163505,1
374280,4
439528,1
667302,1
1141833,1
905459,1
1361699,1
1046085,1
1091299,1
1124284,4
291707,1
717449,1
244103,1
232687,1
1275822,1
864538,1
1394732,1
1651805,1
1308862,1
297516,1
500671,1
785674,1
595827,1
1636088,1
868863,1
35757,1
961219,1
539417,1
1221935,1
1389277,1
716650,1
1382500,1
1556437,1
964260,4
729777,1
304983,1
38731,1
797301,1
579923,1
1502362,1
2503,1
846991,1
313873,1
1241024,1
1118037,4
739941,1
190380,1
1003949,1
44698,1
1434178,1
1472740,1
1327212,1
484076,1
1088970,1
1631377,1
1154903,1
145281,1
1071058,1
1128278,4
1475850,4
259312,4
547724,4
595500,4
360983,4
647052,4
538970,4
288057,4
684745,4
1521456,1
1118797,1
549835,1
247429,1
401797,1
814060,4
973217,1
1022108,1
1066652,1
161099,1
1141747,4
1168711,1
253185,1
190667,1
377421,1
1656128,4
1544993,4
1215082,4
872970,4
1361164,1
1209828,1
287390,1
1589644,1
467160,1
669377,1
419889,1
1335739,1
876429,1
1665757,1
386843,1
181279,1
408211,1
671269,1
401670,1
372101,1
132843,4
479028,1
964082,1
463698,1
924533,1
556843,1
701249,1
1307282,1
664418,1
1575894,1
390903,1
767875,1
1230984,1
982476,1
1237663,1
1060152,1
1659703,1
1632316,1
119166,1
624223,1
214829,1
1102608,1
1359065,1
1203669,1
908629,1
391187,1
1110501,1
1516923,1
181946,1
285317,1
614182,1
1547669,1
1227773,1
409452,1
131954,1
1504157,1
1640761,1
701284,1
291173,1
1607394,1
1007594,4
980530,1
273534,1
446333,4
1574745,4
1217718,1
219777,1
1644100,1
324466,1
1474056,1
1622841,1
1263448,1
1488033,1
1240342,4
904759,4
131059,1
1550374,1
795860,1
833335,1
605391,1
910809,1
1007573,1
1372092,1
1615681,1
877851,1
766185,1
244489,1
997392,1
1474010,1
1465208,1
459146,1
180689,1
1569359,1
1286942,1
751192,1
1657008,1
1622973,1
1125574,1
265282,1
1471554,1
185970,1
349699,1
863502,1
667537,1
138464,1
288858,1
1168516,1
1158799,1
539773,1
783431,1
488590,1
1225164,1
52958,1
1379682,1
151876,1
363657,1
1283831,1
854585,1
534865,1
90594,1
254082,1
1259814,1
1231607,1
268859,1
658490,1
767537,1
1144749,1
839777,1
1517537,1
1169006,1
1216045,1
1008760,1
1155993,1
1513456,1
427041,1
284803,1
162888,1
118617,1
982875,1
1408949,1
1149959,1
502694,1
1070999,1
722938,1
801050,1
655331,1
37053,1
1518397,1
153995,1
405731,1
1526151,1
741923,1
974710,1
863494,1
1205038,1
75774,1
1621260,1
1412326,1
1485180,1
136931,1
1029987,1
869706,1
992516,1
1128294,1
233286,1
1648802,1
1588069,1
187670,1
645063,1
1439533,1
169821,1
804123,1
1109474,1
1614932,1
708084,1
175229,1
1530124,1
935468,1
568253,1
1503368,1
1304554,1
996110,1
515513,1
1539800,1
535467,1
1535223,1
793640,1
830840,1
882194,1
123237,1
643903,1
1035380,1
1136656,1
817691,1
50527,1
735996,1
1337579,1
459414,1
904454,1
413397,1
463337,1
155879,1
824203,4
545829,1
558140,1
1486736,1
1564443,1
1552410,1
218494,1
125118,1
1577868,1
400136,1
733056,1
558814,1
887053,1
76770,1
298085,1
183640,1
771239,1
847386,1
127473,1
1012621,1
888992,1
110093,1
1175408,1
151339,1
2118,1
431355,1
363307,1
553345,1
704415,1
690574,4
626231,1
1555142,1
955862,1
1306802,1
784786,1
231107,1
1492315,1
184258,1
470083,1
82446,1
692698,1
1352380,1
1178549,1
1533129,1
624033,1
1442136,4
1096976,1
676737,1
382990,1
1250259,1
951324,1
111340,1
154645,1
1493071,1
74396,1
492933,1
1521611,1
1019044,1
349892,1
313465,1
605140,1
419460,1
867525,1
1026872,1
1627373,1
85041,4
640673,1
1092024,1
735413,1
1460242,1
486260,4
1326988,1
1171576,1
1145475,1
752346,1
371909,1
1371694,1
1588813,1
1213728,1
1533308,4
578355,1
407917,1
353926,1
1140280,1
1077743,1
327579,1
229309,1
1351659,1
754483,1
677691,1
124283,1
1521254,0
1452888,0
1572248,0
1564376,0
299467,0
1315070,0
1197229,0
1071127,1
1053256,0
872129,0
611546,0
696094,1
934881,0
407962,0
1225007,0
555399,0
281703,0
1268196,1
1397712,1
608288,1
1057855,1
764075,1
256657,1
435431,1
425972,1
307544,1
833064,1
1388817,1
1600486,1
1138186,4
975391,3
62011,4
635591,1
64487,1
883190,1
1102068,1
805133,1
1141530,1
442539,1
1012267,1
836057,1
935409,1
788345,1
563787,1
501411,1
546707,1
452801,1
723584,1
1334109,1
1641622,3
447366,4
1127306,1
121752,1
622908,1
1380360,1
602343,1
134777,1
169476,1
1071911,1
1598046,3
1204080,1
723078,1
187281,1
1060571,1
700561,1
133409,1
976816,1
1130022,1
847107,1
67727,1
467803,1
1086548,1
1191147,1
1442018,1
146510,1
532314,1
1253858,1
1364160,1
1414401,1
1182126,1
860487,1
1279431,1
1424391,1
1425103,1
1445643,1
1127509,1
1491762,1
492603,1
263636,3
762564,3
1567040,3
655121,1
1457883,1
168253,1
1525302,1
1271735,1
1095652,1
1210236,3
647577,1
408631,1
981724,1
635779,1
960443,1
26807,1
1236633,1
559129,1
1647340,1
869152,1
1114320,1
1444510,1
238304,1
354195,1
1644978,1
956012,1
244873,1
1012943,1
1404999,1
1237055,1
591667,1
290035,1
144141,1
1037590,1
541764,3
540405,3
666094,3
1203356,1
945186,1
933147,1
374360,1
1246755,1
1628265,1
1371930,1
50730,1
230384,1
1125990,1
1570749,1
1255284,1
1632291,4
1347794,1
1327544,1
1308328,1
1411553,4
1465539,4
1649488,1
1554066,1
452115,1
36768,1
360972,1
1184959,1
840724,1
1552592,1
1437154,1
327010,1
1179379,1
914705,1
542513,1
1181609,1
852252,1
668683,1
1467038,4
892140,1
1374687,1
1352792,1
584960,1
398387,1
519818,1
520350,1
206548,1
448090,1
713624,1
1458054,3
1515957,3
510251,3
569568,1
203217,1
518464,1
1468856,1
567950,1
87948,1
47931,1
1467661,1
909945,1
1253719,1
1409446,1
297284,1
463744,1
974197,1
807528,1
804508,1
309096,1
1421836,1
342518,1
654313,1
352664,1
1645005,3
1342722,1
1666079,1
1287388,1
1040412,1
533160,1
612247,1
439780,1
372887,4
258378,1
574843,1
39230,1
683892,1
48887,1
939186,4
311788,1
927346,1
1159231,1
168807,4
665222,1
1666759,1
205943,1
326834,1
1456440,1
1658940,1
942198,4
255928,1
1167677,1
611951,1
409580,1
535135,4
1515645,1
435927,1
1025529,1
544932,1
1538403,1
866398,1
123178,1
1158469,1
1177510,1
958337,1
1409693,1
920468,1
1465554,1
109108,1
657336,1
423928,1
932069,1
130354,1
140662,1
591424,1
876987,1
1268166,4
1030076,1
713973,1
339895,1
22198,1
513301,1
668336,1
1258020,1
746315,1
1416064,4
1163155,1
1563722,1
942124,1
1621101,1
893474,1
780952,1
656404,4
944851,1
1537851,1
995458,1
267396,1
813202,1
1067223,1
1314601,1
331176,1
520727,1
455817,1
973813,1
1618572,1
869935,1
1121958,1
1663022,4
510273,1
970847,1
1481421,1
1391653,1
1646091,1
1011610,1
356783,1
1272369,0
937516,1
1014560,4
1087149,1
976616,1
1239854,1
634174,1
1464370,1
953307,1
445667,1
9012,4
860618,1
664944,1
1614986,1
241323,1
27029,1
940166,1
169722,1
1419393,1
352111,1
491283,4
1028244,1
1400340,1
410703,1
1198526,1
109369,1
651483,1
1361425,1
323639,1
32079,1
1567787,1
747426,1
866276,1
1596903,1
707312,1
1440488,1
883406,1
1386527,1
1348796,1
131716,1
955249,1
1645373,1
169671,1
254529,1
1039169,1
280423,1
635540,1
1390219,1
1250270,1
674019,1
925933,1
1575153,1
749534,1
1534728,1
720108,1
518880,1
1323115,1
57483,1
1086515,1
1118952,1
1469731,1
89772,1
947902,1
1336609,1
399817,1
1556383,1
568969,1
968504,1
984349,1
1343338,1
576313,1
970717,1
270324,1
896515,1
56593,1
1154793,1
1219452,1
798906,1
557505,1
961345,1
1335197,1
547187,1
674322,1
741588,1
129822,1
1175828,1
1222962,1
987825,1
226774,1
262054,1
41192,1
288777,1
1471350,1
385360,1
1083876,1
426256,1
364821,1
998243,0
1488191,0
810600,1
1462904,1
573261,1
1010568,4
1167142,1
60683,1
1249625,1
830380,1
1103195,1
464359,1
720357,1
29439,4
456062,4
1180010,1
621413,1
1225275,1
401426,1
1260594,1
68721,1
1607125,4
38633,1
600121,1
64256,1
1363218,1
485537,3
532136,1
1483715,4
1427334,1
270446,1
308289,1
5363,1
1013079,1
30557,3
1294980,3
950605,4
246853,1
832180,1
118017,1
1248268,1
290284,4
981053,4
1348510,4
1279068,4
222843,3
1411510,1
1120415,3
886747,3
438687,3
762967,3
1562662,3
1097653,4
53942,3
217638,3
1661487,3
594335,3
571528,3
152067,3
367244,3
7941,4
256688,3
731074,3
97102,1
1094025,1
1049545,1
712685,4
375105,1
1321216,1
798401,1
1525922,1
595004,1
1590848,1
582491,1
922561,1
351042,1
1277126,1
803541,1
1053633,1
752261,1
770940,1
1237962,1
1052562,1
44658,1
580049,1
1353012,4
135134,1
1209163,1
1474735,1
836298,1
1128275,1
796399,1
189744,4
354014,1
568891,1
1624298,1
159468,1
794721,1
1631115,1
364370,4
1555384,1
566266,1
1082414,1
781471,1
1142256,1
1136667,1
1090078,1
779366,1
1146901,1
366136,4
698776,1
1355858,1
914433,1
643131,1
473724,1
869150,1
1633283,4
805820,1
672388,1
398251,1
1308020,1
943967,1
1227691,1
1610882,4
701147,1
1505744,1
406359,1
1660574,1
1105013,1
500231,1
569638,4
239046,3
1347617,3
162467,3
1256692,4
674244,1
311754,1
1648377,1
607099,1
1416177,1
629959,4
235889,4
1506497,4
1616957,1
437087,4
675390,4
228197,4
860479,4
338328,4
1610283,4
676335,4
1301659,4
1535303,1
1116702,4
1245128,4
1495454,4
1630395,4
860147,4
269328,4
1630531,4
908158,4
746816,1
1216407,1
1120761,1
234279,1
164954,4
1392028,1
1281341,1
1452708,3
694812,3
753505,3
1472201,3
1603063,3
1311853,4
30192,3
367104,1
406640,4
20216,1
1461778,1
905605,1
757621,1
372238,1
1040172,1
361558,1
1258324,4
1529950,1
930212,1
1173264,1
408899,1
412903,1
157771,1
654080,1
1223775,1
742910,1
841885,1
1359591,1
850970,1
783042,1
1439174,3
48150,4
1056678,3
194809,1
845678,1
1317169,1
313801,1
1253540,4
560929,1
341342,1
669972,1
1045024,4
1469826,3
574599,1
884202,1
1223027,1
1525193,1
173334,1
957500,1
315057,1
1306954,1
1224941,1
1087046,1
1579081,4
488786,1
1420735,1
1163060,4
107381,1
362961,1
367750,4
724464,1
604996,4
300191,4
812988,1
1478421,1
698898,1
1071752,1
1577025,1
1634535,4
203455,4
329616,1
83651,1
160702,1
1113618,1
48917,1
167945,1
654920,1
509482,1
1363778,1
582023,1
834716,1
200480,1
1436287,1
632614,1
1544300,1
1198337,1
346443,1
1232152,4
132633,1
1058433,1
376070,1
1099337,1
1413074,1
910226,1
1310154,1
1321950,4
524565,1
957056,1
554541,1
994067,1
1413920,1
1168203,1
1054623,1
842411,1
929697,1
1200073,1
152004,4
500433,1
75208,1
1596670,1
1036792,1
671825,1
616997,1
1388769,1
705861,1
28912,1
534258,4
350813,1
387235,1
275420,1
1481969,1
639691,1
1145841,1
495880,4
1277279,1
83811,1
1312893,1
762257,1
468235,1
187992,1
1371729,1
64047,1
1236693,1
1045286,1
366794,1
1497657,1
1505452,4
387406,1
60437,4
1427106,1
610093,1
1649237,1
1279442,1
1526338,1
571832,1
642042,1
1462290,1
600384,1
1014440,1
1242383,4
463630,1
1411019,1
146156,1
733883,1
968238,1
1451233,1
409916,1
614695,1
169802,1
1414122,1
1366807,4
321765,1
927573,1
938902,1
1431996,1
182641,1
684171,1
712781,1
927360,4
268663,1
1226396,1
724731,4
1446815,1
716378,1
503896,1
1550997,1
725298,1
174386,4
873795,1
1464794,1
176422,1
492496,1
1589759,1
800116,1
1662700,1
872712,1
690040,1
174889,1
1214931,1
381638,1
624658,1
927397,1
1488822,1
1137737,1
254857,1
1266510,1
399066,1
960832,1
43668,1
578408,1
1309716,1
1489733,1
478920,1
423471,1
353461,1
487178,1
1344057,1
421799,1
1145217,1
420466,1
1250285,1
496650,3
1152942,1
1550671,1
975912,1
224145,1
534600,3
277421,1
1341849,1
107038,1
1262598,1
13256,1
1522254,1
929116,1
654992,1
863320,1
1604002,1
789827,1
1185228,1
1003077,1
322713,1
1202277,1
303952,1
1119681,1
1266198,1
566023,1
1624644,1
1115278,1
1612865,1
887900,1
1153122,1
268806,1
564753,1
525260,1
189702,1
1604116,1
1654051,1
855698,1
720620,1
1578034,1
1144573,1
862787,1
54394,1
1425777,3
735449,1
1295062,1
1517978,1
829208,1
1069799,1
726892,1
935292,1
938514,1
259351,1
543113,1
1602605,1
670543,1
1470196,1
765112,1
1066340,1
679335,1
1569519,1
364050,1
1637611,1
1156188,1
310147,1
1201679,1
473772,1
92299,1
1308091,1
508880,1
207074,1
1391155,1
571657,1
1329799,1
934834,1
1521461,1
1300503,1
1270350,1
226287,1
1310548,1
85755,1
713917,0
769453,1
775771,1
1010574,1
1036298,1
330460,1
981802,1
817972,1
28207,1
71947,1
1175324,1
832646,1
491431,1
1584598,1
598246,1
1526425,1
593979,1
1146177,1
1494362,1
1153837,1
1547430,1
1254842,1
879783,1
24018,1
357971,1
1455368,1
1128674,1
500199,1
145221,1
25680,1
133509,1
1511642,1
332859,1
819345,1
265416,1
885980,1
588192,1
1484869,1
1604271,1
630950,1
1276612,1
1005347,1
336703,1
605070,1
1602415,1
197568,1
139783,1
1187578,1
1580097,1
926278,1
19184,1
366077,1
122673,1
1430643,1
1077934,1
542921,1
547655,1
1453563,1
295943,1
486702,1
473112,1
1351986,1
878040,1
949206,1
1001730,1
215177,1
83269,1
1066665,1
1286390,1
200088,1
722971,1
1500456,1
623405,1
430176,1
1310355,4
399500,1
210544,1
1428788,1
1575371,1
1611228,1
1610537,1
1061186,1
1557617,1
904837,1
1381275,1
173111,1
1091863,1
1503963,1
29459,1
145493,1
1169787,1
1167843,1
891536,1
113680,1
50468,1
523464,1
1620060,1
417302,1
1449674,1
704515,1
1318878,1
119478,1
1273612,1
910533,1
706854,1
533206,1
1478627,1
21962,1
11723,1
16210,1
125508,1
1400689,1
237027,1
833494,1
812037,1
467855,1
459338,1
879704,1
501563,1
1228981,1
1614066,1
1294725,1
1446436,1
44636,1
1587755,1
1353081,1
440693,1
680993,1
831771,1
679815,1
165758,1
1655525,1
968361,1
1639667,1
1322683,1
768002,1
484650,1
773932,1
361546,1
424602,1
1033287,1
566767,1
453881,1
921071,1
1431093,1
1302372,4
790658,1
1023516,1
920843,1
1393156,1
253883,1
614532,1
387806,1
875785,1
424894,4
406724,1
1031442,1
106201,1
220769,1
277019,1
1053186,1
875895,1
441007,1
1398757,1
121234,1
585017,1
226216,3
542841,1
657805,1
859068,1
1019223,1
1510849,1
394964,4
1358034,1
46863,1
1212779,1
187911,1
84068,1
1527297,1
1446644,1
962796,1
782001,1
831573,1
1299307,1
691448,1
1307030,1
1262960,1
1320268,1
430036,1
470663,1
405468,1
1254011,1
1552813,1
1516531,1
212498,1
693432,1
1125246,1
619023,1
1019497,1
1034320,1
1456168,1
1367173,1
1573453,1
909033,1
113488,1
1050538,1
1535963,1
1028897,1
1194030,1
952730,1
1583483,1
869767,1
82008,1
1455502,1
778042,1
658541,1
374135,1
1091550,1
1532664,1
597372,1
1497104,1
379435,1
977227,1
732191,1
969906,1
747907,1
682,1
503211,1
1252689,1
847271,1
456074,1
475525,1
1545069,1
1266904,1
1430399,1
1128551,1
541734,1
61585,1
276139,1
585155,1
1467050,1
312836,1
1344616,1
825876,1
170100,1
918305,1
1019586,1
1215557,1
497066,1
145886,1
1232923,1
1074318,1
363551,1
1545719,1
240630,1
369000,1
640020,1
915719,1
837868,1
21509,1
1173916,1
608014,1
403729,1
1388020,1
1608644,1
169221,1
1441869,1
490573,1
1197478,1
1481763,1
1044847,1
671488,1
1072078,1
615472,1
387206,1
845213,1
1315224,1
967715,1
135912,1
89768,1
852158,1
872837,1
662801,1
234925,1
159881,1
1544440,1
1596648,1
1012814,1
1357433,1
814017,1
1568836,1
1632657,1
118377,1
786696,1
193040,1
678172,1
1011595,1
511361,1
620334,1
566412,1
308845,1
198976,1
1054769,1
1151683,1
246596,1
1560867,1
549548,1
932745,1
1204530,1
204086,1
699903,1
1090099,1
695891,1
864488,1
591220,1
748909,1
575476,1
718020,1
294616,1
1093719,1
1194835,1
302073,1
860902,1
621011,1
197215,1
217463,1
1487654,1
588945,1
1460346,1
1580840,1
1574665,1
832400,1
757292,1
298511,1
1620136,1
604119,1
1356682,1
1629899,1
613521,1
1652693,1
1346315,1
976606,3
486741,1
67611,1
1632991,1
1586030,1
1226466,1
853325,1
750759,1
15509,1
175265,1
833777,1
303005,1
353504,1
525928,1
860896,1
652633,1
314272,1
185538,1
1655722,1
178638,1
275407,1
1495007,1
95104,1
1191028,1
1295,1
899430,1
59558,1
1497662,1
659166,1
1318212,1
1487699,1
1109889,2
223458,1
1594645,1
1056965,2
1300231,2
1664290,2
1376734,2
60781,2
65633,2
1004359,2
961709,1
214047,1
1590232,1
562385,1
933830,1
236567,1
396982,1
1176904,1
907939,1
1023005,1
304223,1
1040811,1
437551,1
1442077,1
475044,1
221376,1
199586,1
1297169,1
80501,1
830594,1
694361,1
1369233,1
999923,1
1331213,1
676361,1
1506972,1
1090107,1
601358,1
95673,4
1518069,1
63731,1
592715,1
964390,1
792585,1
536886,1
1564410,1
139492,4
501810,0
894965,1
984614,1
683288,1
409502,1
1407929,1
1267724,1
1573419,1
1330377,1
550723,1
1434960,1
905338,1
1418357,1
735991,1
1192075,1
946242,1
1299217,1
978898,1
1003728,1
918414,1
214347,1
962077,1
1039879,1
1534522,1
1575676,1
1146466,1
610050,1
1303154,1
89259,1
1195852,1
1469499,1
1183089,1
1585134,1
451482,1
340145,1
1315062,1
253022,1
685009,1
67203,1
555200,1
1411830,1
428395,1
410517,1
53912,1
622016,1
804236,1
1578877,1
407099,1
721385,1
1017515,1
870129,1
373546,1
1195794,1
435438,1
1100684,1
327109,1
1154227,1
585362,1
1636037,1
1392224,1
228367,1
193678,1
1513987,1
1422045,1
548336,1
1209871,1
682668,1
375509,1
441975,1
1362811,1
1030269,1
389802,1
1116793,1
416316,1
139416,1
853570,1
1171659,1
1060486,3
111641,1
1042893,1
988790,1
1480289,1
1384890,1
12139,1
634724,1
1452051,1
686503,1
1387039,1
1039833,1
484358,1
238833,1
947666,1
1348680,1
137652,1
323575,1
460883,1
243890,1
291970,1
536782,1
897371,1
177972,1
524082,1
1316173,1
1622115,1
345748,1
549929,1
481792,4
958846,1
1609716,1
365596,1
524227,1
862464,1
1298233,1
1079906,1
935233,1
1271160,1
1134023,1
754482,1
487165,1
912839,1
1515395,1
706807,1
545032,1
1009238,1
172345,1
1273938,4
1397280,1
1206790,1
935832,1
173192,1
174549,1
533593,1
384546,1
601365,1
1641516,1
236402,1
192131,1
1071089,1
1028807,1
1118641,1
862508,1
508621,1
1094739,1
184582,1
54227,1
341472,1
70660,1
1301011,1
1399799,1
1599062,1
1054355,1
1655110,1
1237692,1
647928,1
1486685,1
1044927,1
570249,1
1196808,1
665478,1
892787,1
666597,1
1561606,1
60609,1
824494,1
1061652,1
1393871,1
86541,1
489455,1
365250,1
1588521,1
1632087,1
764495,1
63420,1
281438,1
300523,1
1548791,1
1072821,1
697838,1
331487,1
442692,1
438372,1
1643210,1
1225984,1
552215,1
633691,1
610596,1
82927,1
1336936,1
374700,1
1321047,1
1549494,1
276948,1
281059,1
409840,1
1275646,1
82886,1
1004075,1
912341,1
911082,1
360303,1
381196,1
1029641,1
315423,1
1422343,1
1232211,1
1609604,1
960806,1
900640,1
1630559,1
1241700,1
7051,1
1567743,1
1609602,1
1226160,1
31169,1
1447295,1
94114,1
429313,1
1500584,1
1189918,1
79885,1
983182,1
1007389,1
408616,1
379152,1
1152170,1
1154264,1
1222724,4
1446431,1
1239008,1
1118753,1
972919,1
601068,1
1555588,1
1152007,4
691685,1
162758,1
1076626,1
794461,1
224069,1
1398292,1
191628,1
842495,1
542699,1
145504,1
1218127,1
1228469,1
130221,1
709173,1
232437,1
627520,1
141358,1
687224,1
743071,1
1284860,1
1285468,1
1131297,1
911876,1
549336,1
832510,1
1428978,1
984650,1
614531,1
419670,1
912710,1
1457046,4
1558437,1
306747,1
768275,1
487563,1
1279877,1
4807,1
1316135,1
755815,1
52369,1
1645662,1
749705,1
360416,1
398722,1
485981,1
1174669,1
1050352,1
850162,1
160873,1
459312,1
939280,1
160579,1
412325,1
190427,1
1190331,1
622111,1
26193,1
1436625,1
426556,1
55039,1
73449,1
384106,1
694233,1
1031029,1
486307,1
1398468,1
425027,1
561512,1
1139022,1
189815,1
1171318,1
1066048,1
162373,1
1245308,1
1164457,1
923300,1
3716,1
348707,1
206346,1
83335,1
1486320,1
464938,1
904223,1
1223527,1
1450804,1
888096,1
244390,1
66704,1
811712,1
1071856,1
31112,1
804527,1
383886,1
1513526,1
4057,1
1563345,1
1621262,1
1105590,1
443237,1
1197171,1
1281765,1
1530390,1
1554743,1
1405740,1
609855,1
933365,1
946282,1
385513,1
726144,1
77089,1
428308,1
446379,1
912544,1
729599,1
1586616,1
23600,1
307175,1
133887,1
1236824,1
1603190,1
1662440,1
1258300,1
1044926,1
608832,1
1601358,1
1211065,1
656181,1
976454,3
263581,3
1517477,3
743507,3
1372526,3
1054994,3
1465370,3
146183,3
591773,3
544485,3
58326,3
1047236,1
1423654,1
704106,1
1646665,1
1483741,1
982645,1
1536645,1
1267360,1
1461405,1
619921,1
848705,1
880885,1
1418846,1
760432,1
861642,1
1256095,1
251968,1
1537669,1
781901,1
1505994,1
1354001,1
1504879,1
678412,1
784630,1
1166469,1
686790,1
275458,1
1256720,1
1003774,1
1551808,1
957691,1
1451498,1
482960,1
567098,1
960231,1
757340,1
1124117,1
1578968,1
515305,1
1163309,1
1001428,1
81657,1
927043,1
850292,1
1080798,1
1583971,4
1099438,1
751258,4
504874,4
756821,4
116291,4
1425849,1
1171956,1
923200,1
849417,1
1664257,1
1190815,1
1627725,1
1247553,1
801154,1
1264732,1
1463982,1
1121052,1
45138,1
120840,1
775110,1
780822,1
699951,1
804878,1
1559225,1
267933,1
1578368,1
1535039,1
1319525,1
61884,1
1220872,1
24782,1
1472374,1
262571,1
1253758,1
431947,1
757968,1
1005339,1
323701,1
229770,1
1371843,1
1415203,1
371693,1
669938,1
1348922,4
359280,3
1160840,3
1226797,3
406164,3
1113754,4
618927,3
44917,3
567237,3
192266,1
558084,4
130331,3
1199094,1
672398,4
63803,4
73761,1
291694,1
1433666,4
105409,1
765027,4
53220,4
396299,4
207749,1
1307323,4
674589,4
1132221,1
801279,4
31186,1
10704,1
1596678,1
624873,1
1096327,1
1004909,1
1574254,1
1383124,1
619764,4
773929,1
1043430,1
1441712,1
1001651,1
638626,1
535612,3
320976,3
1434807,3
1498470,1
541555,1
1436391,1
338103,1
145063,4
652527,1
1472622,1
1495589,1
1402786,1
870835,1
1196432,1
557753,4
1360876,1
389298,1
468672,1
414852,1
251313,1
901905,1
1110925,1
1285283,4
1178637,1
1640031,4
646477,3
209556,3
901071,4
1406565,1
1415201,1
288838,1
968047,1
722232,1
484003,1
993579,1
1557424,1
184244,1
1509233,4
650820,4
831853,4
317173,1
51754,1
1635243,1
340626,1
819607,1
936614,1
1568935,1
281322,1
1002424,1
353605,1
1583788,1
1620827,1
805397,1
866044,1
160863,3
684639,1
224138,1
683479,1
1460101,3
1392183,3
626937,3
1111778,4
289056,3
916795,4
36059,1
314397,1
563160,1
1499330,1
1659473,1
490035,1
24864,1
1359644,4
1398607,1
1601433,1
1624463,3
481463,1
1022825,1
761237,4
728816,4
241447,4
439872,3
401025,3
455876,4
1109043,4
955093,1
1191625,1
1503840,1
156183,1
727362,1
278873,3
1549002,4
458349,3
755531,3
1305310,3
360938,3
528058,4
913979,1
1357319,1
217759,1
1015478,1
481903,1
694169,1
1454917,1
352017,1
1627098,1
1186799,1
933235,1
269413,1
1186775,1
1300265,1
1371553,1
168799,1
452578,1
556480,1
1154381,1
1571662,1
1366881,1
479415,1
1429923,1
1336293,1
961186,1
751804,1
1189447,1
503623,1
179322,1
324525,1
809348,1
678974,1
1579109,1
1444907,1
884080,1
1086237,1
633378,1
369093,1
736128,1
141221,1
1343033,1
387207,1
1127193,1
122827,1
500088,1
808293,1
1575775,1
1221100,1
1240895,1
401674,1
3133,1
266274,1
109641,1
510153,1
1355484,1
671661,1
1370847,1
290877,1
1147925,1
939424,1
82318,1
1003683,1
237851,1
529184,1
1640765,1
265563,1
394034,1
234869,1
475655,1
150182,1
604044,1
1572292,1
428086,1
555618,1
1380722,1
419066,1
624320,1
102853,1
932163,1
301054,1
1653339,1
345675,1
575889,1
1243669,1
385159,1
709196,1
1336906,1
621628,1
547431,1
983937,1
37855,1
679894,1
1044679,1
1262089,1
98693,1
512746,1
1201666,1
119590,1
1184816,1
79297,1
1145136,1
1072771,1
1038076,1
799917,1
511023,1
243822,1
1303364,1
1359320,1
1467201,1
676586,1
254950,1
1047264,1
274275,1
360335,1
407387,1
75916,1
952142,1
822296,1
892253,1
1253033,1
1475543,1
948351,1
1147151,1
1068143,1
1471106,1
21448,1
326572,1
341959,1
670225,1
592743,1
1005085,1
1096469,1
1356665,1
367191,1
1443261,3
466091,3
188348,3
371969,3
1568733,3
1258277,3
1171968,3
722716,3
1166181,1
708195,1
358978,1
1472672,3
134598,1
1422798,3
1314123,3
37857,3
1355112,3
1372196,3
1074421,3
322771,3
1051993,3
393957,3
1547503,1
1218780,1
1281874,1
450079,1
1574487,1
781452,1
855015,1
883694,1
660769,1
771949,1
427629,1
758662,1
1144293,1
858338,1
721592,1
939289,1
385120,1
945713,1
513072,1
952429,1
1221762,1
181171,1
1365944,1
784783,1
791552,1
111888,1
483693,1
1179824,1
960719,1
1606837,1
122401,1
57700,1
1121222,3
179437,3
620119,3
984239,3
1074581,3
672949,1
774248,1
360995,1
1550454,1
1457847,4
774551,1
715289,1
259496,1
215091,1
410223,1
747951,1
718897,1
923775,1
962103,1
340611,1
49499,1
1311254,1
635626,1
1048277,1
1624579,3
121769,3
1496503,3
969776,1
917437,1
507167,1
1618278,1
757569,1
340340,1
299358,1
961673,1
838068,1
1136073,1
1125566,1
1211575,1
231023,1
957339,1
948276,1
363895,1
1499345,3
242764,3
1360955,3
728374,1
1339410,1
1533352,1
1561351,1
223871,1
1526978,1
1168969,3
1618981,3
306831,3
498033,3
334435,3
283837,3
756055,3
1545636,3
643249,3
514805,3
1210762,3
1555464,3
1039164,3
391977,3
1017961,3
741220,3
42394,3
