1575833,4
1575837,4
1575842,4
1575844,4
1575849,4
1575851,4
1575859,4
1575862,4
1575871,4
1575883,4
1575884,4
1575892,4
1575898,4
1575899,4
1575902,4
1575909,4
1575910,4
1575914,4
1575921,4
1575924,4
1575930,4
1575932,4
1575934,4
1575943,4
1575945,4
1575946,4
1575958,4
1575959,4
1575960,4
1575973,4
1575976,4
1575978,4
1575979,4
1575980,4
1575984,4
1575992,4
1576002,4
1576005,4
1576018,4
1576019,4
1576023,4
1576024,4
1576025,4
1576034,4
1576041,4
1576046,4
1576057,4
1576063,4
1576064,4
1576065,4
1576070,4
1576072,4
1576074,4
1576075,4
1576076,4
1576077,4
1576080,4
1576082,4
1576083,4
1576086,4
1576087,4
1576089,4
1576095,4
1576097,4
1576101,4
1576102,4
1576108,4
1576115,4
1576118,4
1576120,4
1576132,4
1576140,4
1576147,4
1576162,4
1576167,4
1576169,4
1576171,4
1576175,4
1576177,0
1576181,0
1576183,0
1576188,4
1576191,4
1576193,4
1576199,4
1576204,4
1576231,4
1576233,4
1576237,4
1576270,4
1576311,1
1576445,4
1576448,4
1576449,4
1576454,4
1576479,4
1576496,4
1576511,4
1576514,4
1576515,4
1576516,4
1576519,4
1576521,4
1576522,4
1576523,4
1576526,4
1576530,4
1576537,4
1576549,4
1576555,4
1576556,4
1576559,4
1576563,4
1576569,4
1576574,4
1576594,4
1576596,4
1576599,4
1576608,4
1576610,4
1576613,4
1576616,4
1576618,4
1576622,4
1576625,4
1576633,4
1576635,4
1576640,4
1576641,4
1576643,4
1576656,4
1576659,4
1576666,4
1576674,4
1576681,4
1576682,4
1576683,4
1576685,4
1576689,4
1576691,4
1576693,4
1576695,4
1576696,4
1576700,4
1576703,4
1576706,4
1576712,4
1576713,4
1576718,4
1576725,4
1576731,4
1576742,4
1576743,4
1576744,4
1576750,4
1576755,4
1576764,4
1576776,4
1576779,4
1576784,4
1576796,4
1576799,4
1576801,4
1576803,4
1576804,4
1576808,4
1576809,4
1576821,4
1576822,4
1576823,4
1576828,4
1576830,4
1576832,4
1576839,4
1576850,4
1576860,4
1576861,4
1576862,4
1576864,4
1576875,4
1576894,4
1576895,4
1576905,4
1576906,4
1576914,4
1576917,4
1576920,4
1576927,4
1576931,4
1576935,4
1576938,4
1576942,4
1576951,4
1576969,4
1576976,4
1576977,4
1576984,4
1576988,4
1576990,4
1576994,4
1576995,4
1576996,4
1577001,4
1577003,4
1577016,4
1577023,4
1577032,4
1577036,4
1577038,4
1577039,4
1577040,4
1577044,4
1577049,4
1577079,4
1577095,4
1577103,4
1577107,4
1577110,4
1577113,4
1577114,4
1577115,4
1577122,4
1577123,4
1577124,4
1577125,4
1577132,4
1577133,4
1577135,4
1577140,4
1577143,4
1577146,4
1577152,4
1577162,4
1577163,4
1577181,4
1577182,4
1577184,4
1577185,4
1577186,4
1577189,4
1577190,4
1577195,4
1577218,4
1577219,4
1577241,4
1577248,4
1577253,4
1577256,4
1577265,4
1577266,4
1577272,4
1577274,4
1577288,4
1577289,4
1577291,4
1577298,4
1577299,4
1577305,4
1577314,4
1577320,4
1577321,4
1577325,4
1577330,4
1577336,4
1577339,4
1577345,4
1577380,4
1577393,4
1577403,4
1577404,4
1577405,4
1577411,4
1577421,4
1577424,4
1577433,4
1577435,4
1577436,4
1577439,4
1577442,4
1577443,4
1577446,4
1577447,4
1577448,4
1577449,4
1577463,4
1577465,4
1577470,4
1577471,4
1577472,4
1577479,4
1577484,4
1577485,4
1577486,4
1577487,4
1577488,4
1577501,4
1577506,4
1577509,4
1577510,4
1577523,4
1577529,4
1577530,4
1577533,4
1577534,4
1577535,4
1577549,4
1577551,4
1577562,4
1577568,4
1577571,4
1577575,4
1577576,4
1577579,4
1577580,4
1577589,4
1577590,4
1577593,4
1577595,4
1577598,4
1577606,4
1577607,4
1577610,4
1577611,4
1577615,4
1577616,4
1577617,4
1577619,4
1577621,4
1577623,4
1577626,4
1577632,4
1577634,4
1577636,4
1577641,4
1577643,4
1577647,4
1577649,4
1577659,4
1577661,4
1577664,4
1577665,4
1577667,4
1577671,4
1577678,4
1577679,4
1577688,4
1577695,4
1577716,4
1577719,4
1577731,4
1577743,4
1577748,4
1577760,4
1577763,4
1577768,4
1577769,4
1577772,4
1577775,4
1577776,4
1577780,4
1577783,4
1577786,4
1577793,4
1577794,4
1577795,4
1577802,4
1577807,4
1577808,4
1577810,4
1577812,4
1577814,4
1577818,4
1577823,4
1577828,4
1577831,4
1577833,4
1577843,4
1577854,4
1577856,4
1577868,4
1577873,4
1577877,4
1577880,4
1577904,4
1577909,4
1577913,4
1577915,4
1577920,4
1577923,4
1577933,4
1577934,4
1577937,4
1577945,4
1577949,4
1577963,4
1577967,4
1577969,4
1577979,4
1577987,4
1578002,4
1578003,4
1578008,4
1578017,4
1578018,4
1578019,4
1578021,4
1578024,4
1578030,4
1578033,4
1578050,4
1578077,4
1578092,4
1578099,4
1578107,4
1578113,4
1578114,4
1578116,4
1578118,4
1578120,4
1578126,4
1578131,4
1578134,4
1578138,4
1578168,4
1578172,4
1578196,4
1578198,4
1578201,4
1578202,4
1578203,4
1578204,4
1578206,4
1578227,4
1578235,4
1578247,4
1578250,4
1578252,4
1578256,4
1578261,4
1578266,4
1578268,4
1578274,4
1578285,4
1578288,4
1578298,4
1578300,4
1578301,4
1578305,4
1578309,4
1578311,4
1578315,4
1578319,4
1578322,4
1578323,4
1578331,4
1578333,4
1578340,4
1578343,4
1578351,4
1578353,4
1578357,4
1578361,4
1578367,4
1578372,4
1578373,4
1578376,4
1578392,4
1578393,4
1578403,4
1578412,4
1578413,4
1578415,4
1578416,4
1578418,4
1578420,4
1578428,4
1578430,4
1578432,4
1578434,4
1578440,4
1578442,4
1578453,4
1578455,4
1578460,4
1578465,4
1578471,4
1578472,4
1578483,4
1578485,4
1578488,4
1578496,4
1578497,4
1578508,4
1578509,4
1578511,4
1578514,4
1578515,4
1578521,4
1578525,4
1578546,4
1578548,4
1578557,4
1578558,4
1578570,4
1578578,4
1578579,4
1578589,4
1578593,4
1578598,4
1578603,4
1578618,4
1578621,4
1578623,4
1578626,4
1578635,4
1578643,4
1578644,4
1578655,4
1578661,4
1578662,4
1578663,4
1578666,4
1578668,4
1578671,4
1578674,4
1578677,4
1578681,4
1578685,4
1578687,4
1578691,4
1578697,4
1578699,4
1578703,4
1578704,4
1578707,4
1578708,4
1578717,4
1578719,4
1578724,4
1578729,4
1578731,4
1578732,4
1578735,4
1578738,4
1578742,4
1578750,4
1578752,4
1578761,4
1578766,4
1578771,4
1578772,4
1578776,4
1578780,4
1578785,4
1578790,4
1578792,4
1578797,4
1578798,4
1578799,4
1578802,4
1578832,4
1578841,4
1578842,4
1578850,4
1578851,4
1578852,4
1578855,4
1578870,4
1578871,4
1578872,4
1578873,4
1578876,4
1578881,4
1578883,4
1578885,4
1578887,4
1578888,4
1578889,4
1578890,4
1578893,4
1578917,4
1578919,4
1578927,4
1578928,4
1578933,4
1578935,4
1578936,4
1578967,4
1578976,4
1578981,4
1578982,4
1579000,4
1579001,4
1579002,4
1579010,4
1579011,4
1579015,4
1579020,4
1579025,4
1579064,4
1579068,4
1579086,4
1579090,4
1579091,4
1579096,4
1579098,4
1579099,4
1579102,4
1579109,4
1579113,4
1579114,4
1579115,4
1579123,4
1579128,4
1579129,4
1579131,4
1579134,4
1579135,4
1579136,4
1579141,4
1579142,4
1579145,4
1579146,4
1579150,4
1579162,4
1579163,4
1579165,4
1579168,4
1579190,4
1579193,4
1579197,4
1579199,4
1579200,4
1579205,4
1579211,4
1579216,4
1579228,4
1579230,4
1579231,4
1579233,4
1579236,4
1579238,4
1579241,4
1579246,4
1579252,4
1579254,4
1579260,4
1579272,4
1579287,4
1579307,4
1579310,4
1579311,4
1579316,4
1579327,4
1579328,4
1579330,4
1579359,4
1579364,4
1579366,4
1579389,4
1579394,4
1579409,4
1579411,4
1579412,4
1579417,4
1579422,4
1579433,4
1579437,4
1579444,4
1579446,4
1579447,4
1579450,4
1579452,4
1579453,4
1579465,4
1579468,4
1579472,4
1579477,4
1579491,4
1579496,4
1579505,4
1579506,4
1579510,4
1579512,4
1579513,4
1579515,4
1579528,4
1579530,4
1579531,4
1579532,4
1579535,4
1579537,4
1579540,4
1579541,4
1579542,4
1579546,4
1579547,4
1579553,4
1579555,4
1579557,4
1579562,4
1579565,4
1579567,4
1579571,4
1579572,4
1579573,4
1579575,4
1579579,4
1579584,4
1579586,4
1579587,4
1579597,4
1579600,4
1579602,4
1579609,4
1579614,4
1579616,4
1579619,4
1579621,4
1579622,4
1579624,4
1579633,4
1579634,4
1579638,4
1579639,4
1579642,4
1579644,4
1579664,4
1579672,4
1579673,1
1579677,4
1579678,4
1579679,4
1579683,4
1579686,4
1579693,4
1579695,1
1579703,4
1579708,4
1579710,4
1579711,4
1579714,4
1579718,4
1579719,4
1579722,4
1579730,4
1579738,4
1579743,4
1579745,4
1579748,4
1579752,4
1579785,4
1579786,4
1579788,4
1579792,4
1579798,4
1579801,4
1579804,4
1579806,1
1579808,4
1579813,4
1579824,4
1579826,4
1579830,4
1579831,4
1579833,4
1579836,4
1579838,4
1579845,4
1579865,4
1579871,4
1579878,4
1579881,4
1579883,4
1579884,1
1579886,4
1579889,4
1579891,4
1579893,4
1579904,4
1579908,4
1579920,4
1579921,4
1579923,4
1579925,4
1579932,4
1579933,4
1579934,4
1579942,4
1579943,4
1579948,4
1579953,4
1579955,4
1579958,4
1579964,4
1579967,4
1579972,4
1579973,1
1579974,4
1579977,4
1579978,4
1579979,4
1579985,4
1579995,1
1579998,4
1580002,4
1580007,4
1580020,4
1580022,4
1580029,4
1580034,0
1580042,4
1580044,4
1580046,4
1580048,4
1580052,4
1580054,4
1580064,4
1580065,4
1580079,4
1580080,4
1580085,4
1580088,4
1580091,4
1580097,1
1580100,4
1580102,1
1580103,1
1580105,4
1580111,4
1580122,4
1580123,4
1580124,4
1580131,4
1580136,4
1580143,4
1580146,4
1580149,4
1580150,3
1580155,4
1580156,4
1580158,4
1580175,4
1580179,4
1580180,4
1580195,3
1580228,3
1580233,4
1580234,4
1580252,0
1580260,3
1580261,4
1580269,4
1580271,3
1580275,4
1580281,4
1580291,1
1580293,1
1580298,1
1580302,1
1580308,4
1580311,1
1580312,3
1580316,3
1580318,4
1580321,4
1580325,1
1580331,1
1580338,1
1580340,1
1580351,4
1580353,4
1580360,4
1580374,4
1580378,4
1580380,4
1580381,3
1580393,3
1580394,4
1580404,3
1580407,4
1580418,4
1580424,4
1580426,3
1580432,4
1580435,4
1580438,4
1580440,4
1580443,4
1580446,4
1580447,4
1580450,4
1580453,4
1580460,4
1580462,4
1580464,4
1580467,4
1580468,4
1580469,4
1580470,3
1580472,4
1580491,4
1580493,4
1580494,4
1580509,4
1580511,4
1580514,4
1580516,4
1580532,4
1580537,3
1580540,1
1580541,4
1580542,4
1580543,4
1580551,4
1580552,4
1580558,4
1580560,4
1580565,4
1580566,4
1580574,4
1580575,4
1580576,4
1580578,4
1580579,4
1580583,4
1580584,4
1580585,4
1580590,4
1580595,4
1580622,4
1580623,4
1580626,3
1580627,4
1580634,4
1580644,4
1580645,4
1580646,4
1580652,4
1580654,4
1580657,4
1580658,4
1580660,4
1580662,4
1580664,4
1580665,4
1580666,4
1580669,4
1580690,4
1580691,4
1580693,4
1580694,4
1580703,3
1580749,3
1580753,4
1580762,4
1580763,4
1580776,4
1580788,4
1580790,4
1580798,4
1580799,4
1580805,4
1580806,4
1580808,4
1580814,4
1580816,4
1580818,4
1580819,4
1580820,4
1580821,4
1580823,4
1580824,4
1580825,4
1580845,4
1580850,4
1580861,4
1580881,4
1580885,4
1580893,3
1580903,4
1580907,4
1580911,4
1580922,4
1580925,4
1580929,4
1580933,4
1580941,4
1580944,4
1580949,3
1580956,4
1580957,4
1580960,3
1580962,4
1580966,4
1580967,4
1580968,4
1580974,4
1580976,4
1580978,4
1580979,4
1580981,4
1580988,4
1580995,4
1581000,4
1581004,3
1581011,4
1581017,4
1581022,4
1581023,4
1581029,4
1581031,4
1581033,4
1581040,4
1581044,4
1581046,4
1581049,4
1581058,4
1581059,4
1581071,3
1581080,4
1581089,4
1581092,4
1581119,4
1581129,4
1581131,4
1581132,4
1581137,3
1581140,4
1581148,3
1581149,4
1581156,4
1581162,4
1581163,4
1581172,4
1581173,4
1581175,4
1581179,4
1581184,4
1581185,4
1581194,4
1581198,4
1581200,4
1581206,4
1581207,4
1581212,4
1581213,4
1581214,4
1581216,4
1581218,4
1581220,4
1581221,4
1581223,4
1581225,4
1581228,4
1581229,4
1581234,4
1581242,4
1581245,4
1581246,4
1581254,4
1581258,4
1581259,3
1581264,4
1581265,4
1581270,3
1581276,4
1581281,4
1581282,3
1581284,4
1581286,4
1581287,4
1581289,4
1581293,3
1581296,4
1581298,4
1581304,3
1581311,4
1581312,4
1581316,4
1581318,4
1581326,3
1581328,4
1581329,4
1581332,4
1581333,4
1581336,4
1581339,4
1581340,4
1581342,4
1581348,3
1581349,4
1581354,4
1581355,4
1581357,4
1581359,3
1581360,4
1581364,4
1581366,4
1581373,4
1581374,4
1581387,4
1581389,4
1581393,3
1581395,4
1581400,4
1581411,4
1581415,3
1581418,4
1581421,4
1581427,4
1581429,4
1581432,4
1581435,4
1581441,4
1581444,4
1581446,4
1581449,4
1581458,4
1581459,3
1581462,4
1581469,4
1581475,4
1581478,4
1581479,4
1581484,4
1581493,4
1581497,4
1581498,4
1581503,4
1581506,4
1581507,4
1581517,4
1581522,4
1581533,4
1581538,4
1581541,4
1581543,4
1581549,4
1581553,4
1581557,4
1581564,4
1581569,4
1581570,3
1581573,4
1581575,4
1581581,3
1581590,4
1581597,4
1581607,4
1581608,4
1581609,4
1581611,4
1581612,4
1581617,4
1581628,4
1581637,3
1581643,4
1581646,4
1581647,4
1581649,4
1581652,4
1581654,4
1581655,4
1581657,4
1581661,4
1581665,4
1581669,4
1581675,4
1581693,4
1581694,4
1581695,4
1581705,4
1581706,4
1581714,3
1581716,4
1581720,4
1581723,4
1581725,4
1581730,4
1581736,4
1581740,4
1581741,4
1581742,4
1581743,4
1581745,4
1581746,4
1581760,4
1581770,3
1581774,4
1581775,4
1581787,4
1581796,4
1581810,4
1581812,4
1581814,3
1581816,4
1581817,4
1581818,4
1581820,4
1581822,4
1581830,4
1581832,4
1581835,4
1581846,4
1581864,4
1581871,3
1581877,4
1581884,4
1581887,4
1581891,4
1581892,4
1581893,3
1581896,4
1581901,4
1581902,4
1581909,4
1581913,4
1581918,4
1581925,4
1581929,4
1581930,4
1581934,4
1581935,4
1581938,4
1581946,4
1581954,4
1581959,4
1581962,4
1581965,4
1581971,3
1581980,4
1581981,4
1581984,4
1581986,4
1581991,4
1581992,4
1581993,3
1581998,4
1581999,4
1582002,4
1582003,4
1582005,4
1582006,4
1582007,4
1582010,4
1582013,4
1582024,4
1582026,3
1582028,4
1582029,4
1582030,4
1582033,4
1582034,4
1582047,4
1582048,3
1582050,4
1582060,3
1582062,4
1582079,4
1582080,4
1582081,4
1582084,4
1582092,4
1582095,4
1582101,4
1582102,4
1582103,4
1582116,4
1582117,4
1582121,4
1582124,4
1582127,4
1582128,4
1582129,4
1582141,4
1582142,4
1582148,3
1582151,4
1582152,4
1582153,4
1582155,4
1582157,4
1582158,4
1582159,3
1582161,4
1582162,4
1582169,4
1582170,4
1582171,3
1582176,4
1582178,4
1582180,4
1582182,3
1582183,4
1582192,4
1582194,4
1582200,4
1582205,4
1582211,4
1582214,4
1582217,4
1582218,4
1582219,4
1582224,4
1582227,4
1582231,4
1582235,4
1582240,4
1582243,4
1582244,4
1582250,4
1582253,4
1582258,4
1582259,3
1582260,4
1582268,4
1582271,4
1582280,4
1582281,4
1582284,4
1582286,4
1582287,4
1582288,4
1582289,4
1582290,4
1582291,4
1582306,4
1582315,3
1582318,4
1582320,4
1582322,4
1582324,4
1582327,4
1582330,4
1582332,4
1582337,3
1582340,4
1582343,4
1582344,4
1582347,4
1582350,4
1582357,4
1582368,4
1582370,3
1582372,4
1582373,4
1582374,4
1582379,4
1582381,3
1582382,4
1582387,4
1582389,4
1582393,3
1582397,4
1582404,3
1582412,4
1582414,4
1582416,4
1582419,4
1582421,4
1582425,4
1582433,4
1582435,4
1582437,3
1582441,4
1582445,4
1582447,4
1582451,4
1582458,4
1582459,3
1582475,4
1582476,4
1582483,4
1582491,4
1582497,4
1582499,4
1582500,4
1582501,4
1582502,4
1582506,4
1582507,4
1582509,4
1582510,4
1582518,4
1582519,4
1582521,4
1582539,4
1582549,4
1582552,4
1582569,4
1582572,4
1582574,4
1582583,4
1582593,4
1582594,4
1582606,4
1582607,4
1582611,4
1582613,4
1582619,4
1582623,4
1582626,3
1582628,4
1582633,4
1582641,4
1582642,4
1582643,4
1582644,4
1582649,4
1582651,4
1582655,4
1582658,4
1582659,3
1582660,4
1582663,4
1582668,4
1582692,3
1582693,4
1582694,4
1582695,4
1582699,4
1582700,4
1582703,3
1582707,4
1582710,4
1582711,4
1582712,4
1582715,4
1582717,4
1582718,4
1582726,3
1582727,4
1582728,4
1582733,4
1582734,4
1582735,4
1582749,4
1582756,4
1582764,4
1582784,4
1582785,4
1582790,4
1582793,4
1582808,4
1582810,4
1582818,4
1582824,3
1582827,4
1582837,4
1582838,4
1582839,4
1582849,4
1582850,4
1582851,4
1582854,4
1582858,3
1582859,4
1582860,4
1582867,4
1582870,4
1582882,4
1582892,4
1582893,4
1582897,4
1582904,4
1582905,4
1582910,4
1582913,3
1582922,4
1582923,4
1582926,4
1582929,4
1582932,4
1582933,4
1582934,4
1582938,4
1582951,4
1582952,4
1582953,4
1582954,4
1582958,4
1582961,4
1582962,4
1582963,4
1582965,4
1582969,4
1582971,4
1582981,3
1582983,4
1582986,4
1582987,4
1582988,4
1582989,4
1582997,4
1583005,4
1583008,4
1583026,4
1583029,4
1583031,4
1583035,4
1583038,4
1583040,4
1583041,4
1583045,4
1583046,4
1583048,4
1583050,4
1583051,4
1583053,4
1583055,4
1583058,4
1583064,4
1583066,4
1583073,4
1583074,4
1583078,4
1583084,4
1583087,4
1583089,4
1583090,4
1583094,4
1583095,4
1583096,4
1583099,4
1583102,4
1583107,4
1583109,4
1583114,3
1583115,4
1583116,4
1583118,4
1583119,4
1583120,4
1583125,3
1583131,4
1583132,4
1583133,4
1583135,4
1583143,4
1583147,3
1583162,4
1583164,4
1583165,4
1583177,4
1583178,4
1583179,4
1583181,3
1583197,4
1583200,4
1583207,4
1583209,4
1583210,4
1583211,4
1583213,4
1583215,4
1583226,4
1583235,4
1583243,4
1583246,4
1583247,3
1583281,3
1583287,4
1583290,4
1583293,4
1583296,4
1583298,4
1583305,4
1583306,4
1583307,4
1583314,3
1583320,4
1583322,4
1583324,4
1583325,3
1583329,4
1583332,4
1583334,4
1583342,4
1583345,4
1583352,4
1583358,3
1583361,4
1583365,4
1583369,3
1583379,4
1583381,4
1583383,4
1583385,4
1583389,4
1583392,3
1583393,4
1583394,4
1583396,4
1583400,4
1583401,4
1583402,4
1583403,3
1583405,4
1583408,4
1583411,4
1583412,4
1583413,4
1583414,3
1583416,4
1583417,4
1583421,4
1583422,4
1583423,4
1583427,4
1583434,4
1583439,4
1583440,4
1583442,4
1583444,4
1583446,4
1583448,4
1583450,4
1583451,4
1583462,4
1583469,3
1583474,4
1583475,4
1583476,4
1583479,4
1583480,3
1583482,4
1583483,4
1583484,4
1583485,4
1583492,4
1583493,4
1583507,4
1583522,4
1583525,3
1583529,4
1583530,4
1583535,4
1583542,4
1583554,4
1583555,4
1583556,4
1583561,4
1583564,4
1583566,4
1583567,4
1583568,4
1583574,4
1583576,4
1583580,3
1583583,4
1583585,4
1583588,4
1583589,4
1583596,4
1583602,3
1583604,4
1583607,4
1583616,4
1583619,4
1583622,4
1583623,4
1583627,4
1583632,4
1583645,4
1583652,4
1583655,4
1583662,4
1583674,4
1583676,4
1583677,4
1583681,4
1583683,4
1583692,4
1583701,4
1583703,4
1583704,4
1583705,4
1583715,4
1583729,4
1583737,4
1583738,4
1583739,4
1583741,4
1583743,4
1583750,4
1583760,4
1583763,4
1583768,4
1583778,4
1583781,4
1583783,4
1583784,4
1583789,4
1583796,4
1583801,4
1583802,4
1583807,4
1583814,4
1583830,4
1583831,4
1583837,4
1583840,4
1583843,4
1583847,4
1583848,4
1583851,4
1583860,4
1583861,4
1583869,4
1583870,4
1583874,4
1583875,4
1583885,4
1583892,4
1583902,4
1583905,4
1583908,4
1583911,4
1583915,4
1583920,1
1583921,4
1583922,4
1583923,4
1583928,4
1583931,1
1583932,4
1583935,4
1583937,4
1583939,4
1583949,4
1583952,4
1583953,4
1583956,4
1583958,4
1583960,4
1583964,4
1583967,4
1583969,4
1583977,4
1583978,4
1583979,4
1583981,4
1583983,4
1583997,0
1584000,4
1584001,4
1584006,4
1584008,0
1584016,4
1584019,1
1584028,4
1584039,4
1584041,1
1584048,4
1584057,4
1584059,4
1584061,4
1584074,4
1584080,4
1584089,4
1584091,4
1584093,4
1584096,4
1584099,4
1584110,4
1584111,4
1584118,4
1584121,4
1584130,1
1584153,4
1584166,4
1584170,4
1584174,4
1584175,4
1584180,4
1584187,4
1584188,4
1584200,4
1584201,4
1584222,4
1584238,1
1584241,4
1584253,4
1584254,4
1584272,1
1584275,4
1584291,4
1584294,4
1584295,4
1584296,4
1584297,4
1584306,4
1584307,4
1584314,4
1584316,1
1584318,4
1584325,4
1584339,4
1584340,4
1584342,4
1584349,1
1584354,4
1584357,4
1584358,4
1584359,4
1584360,1
1584364,4
1584385,4
1584386,4
1584388,4
1584392,4
1584395,4
1584397,4
1584399,4
1584405,1
1584424,4
1584441,4
1584444,4
1584445,4
1584446,4
1584448,1
1584450,4
1584458,4
1584459,1
1584467,4
1584468,4
1584477,4
1584486,4
1584504,1
1584506,4
1584507,4
1584512,4
1584516,4
1584526,1
1584527,4
1584528,4
1584535,4
1584536,4
1584538,4
1584541,4
1584542,4
1584554,4
1584556,4
1584558,4
1584559,1
1584567,4
1584577,4
1584580,4
1584582,4
1584584,4
1584587,4
1584590,4
1584591,4
1584596,4
1584597,4
1584601,4
1584604,1
1584605,4
1584606,4
1584618,4
1584619,4
1584621,4
1584624,4
1584626,1
1584628,4
1584660,4
1584661,4
1584676,1
1584677,1
1584682,4
1584690,1
1584695,1
1584700,1
1584701,1
1584706,4
1584713,1
1584716,1
1584721,1
1584731,1
1584732,1
1584736,4
1584742,1
1584749,4
1584759,4
1584787,4
1584791,4
1584819,4
1584820,1
1584828,4
1584829,4
1584837,4
1584838,4
1584840,4
1584841,4
1584843,4
1584844,4
1584858,4
1584860,4
1584862,4
1584863,4
1584875,1
1584878,4
1584879,4
1584885,4
1584891,4
1584894,4
1584895,4
1584898,4
1584899,4
1584908,1
1584913,4
1584918,4
1584923,4
1584927,4
1584929,4
1584937,4
1584943,4
1584944,4
1584948,4
1584952,4
1584961,4
1584963,4
1584973,4
1584983,4
1584984,4
1584990,4
1584996,4
1585005,4
1585008,1
1585009,4
1585010,4
1585027,4
1585029,4
1585031,4
1585040,4
1585041,4
1585042,1
1585047,4
1585048,4
1585049,4
1585051,4
1585052,4
1585053,1
1585054,4
1585057,4
1585063,4
1585066,4
1585069,4
1585071,4
1585073,4
1585078,4
1585079,4
1585086,1
1585088,4
1585093,4
1585095,4
1585099,4
1585106,4
1585108,1
1585110,4
1585112,4
1585121,4
1585123,4
1585127,4
1585128,4
1585129,4
1585130,1
1585133,4
1585134,4
1585139,4
1585141,1
1585145,4
1585147,4
1585149,4
1585151,4
1585155,4
1585156,4
1585157,4
1585162,4
1585165,1
1585166,4
1585168,4
1585170,4
1585171,4
1585178,4
1585181,4
1585183,4
1585184,4
1585188,4
1585195,4
1585208,4
1585219,4
1585225,4
1585232,4
1585236,4
1585240,4
1585242,1
1585247,4
1585250,4
1585258,4
1585259,4
1585265,1
1585266,4
1585267,4
1585269,4
1585279,4
1585281,4
1585282,4
1585283,4
1585285,4
1585286,4
1585287,1
1585288,4
1585295,4
1585296,4
1585298,1
1585304,4
1585311,4
1585312,4
1585313,4
1585314,4
1585315,4
1585318,4
1585331,1
1585333,4
1585335,4
1585343,4
1585347,4
1585350,4
1585363,4
1585367,4
1585368,4
1585375,4
1585383,4
1585389,4
1585394,4
1585397,4
1585398,1
1585402,4
1585403,4
1585405,4
1585414,4
1585416,4
1585422,4
1585428,4
1585429,4
1585440,4
1585442,4
1585443,4
1585445,4
1585453,1
1585454,4
1585467,4
1585471,4
1585472,4
1585474,4
1585476,4
1585479,4
1585486,4
1585490,4
1585504,4
1585508,4
1585510,4
1585518,4
1585522,4
1585526,4
1585531,4
1585532,4
1585534,4
1585535,4
1585539,4
1585540,4
1585542,1
1585544,4
1585548,4
1585551,4
1585554,4
1585556,4
1585563,4
1585569,4
1585574,4
1585586,1
1585591,4
1585593,4
1585594,4
1585604,4
1585605,4
1585610,4
1585613,4
1585616,4
1585618,4
1585622,4
1585623,4
1585625,4
1585627,4
1585630,4
1585634,4
1585636,4
1585637,4
1585639,4
1585643,4
1585652,4
1585653,1
1585657,4
1585658,4
1585659,4
1585668,4
1585669,4
1585673,4
1585674,4
1585675,1
1585677,4
1585687,4
1585691,4
1585696,4
1585699,4
1585701,4
1585703,4
1585705,4
1585720,1
1585740,4
1585742,1
1585748,4
1585749,4
1585753,1
1585754,4
1585760,4
1585763,4
1585773,4
1585776,4
1585780,4
1585786,1
1585787,4
1585791,4
1585793,4
1585794,4
1585798,4
1585815,4
1585821,4
1585822,4
1585824,4
1585825,4
1585834,4
1585836,4
1585841,4
1585852,4
1585859,4
1585872,4
1585875,1
1585889,4
1585894,4
1585899,4
1585906,4
1585907,4
1585909,4
1585913,4
1585915,4
1585917,4
1585925,4
1585933,4
1585937,4
1585942,1
1585946,4
1585948,4
1585950,4
1585951,4
1585956,4
1585958,4
1585960,4
1585991,4
1586001,4
1586004,4
1586023,4
1586026,4
1586027,4
1586030,1
1586032,4
1586047,4
1586052,4
1586056,4
1586057,4
1586060,4
1586094,4
1586098,4
1586113,4
1586114,4
1586120,4
1586140,4
1586143,4
1586144,4
1586146,4
1586152,4
1586157,4
1586159,4
1586164,1
1586167,4
1586168,4
1586171,4
1586175,1
1586196,4
1586197,1
1586207,4
1586234,4
1586266,1
1586279,4
1586283,4
1586294,4
1586299,1
1586300,4
1586306,4
1586309,4
1586323,4
1586327,4
1586330,4
1586334,4
1586335,4
1586337,4
1586339,4
1586340,4
1586345,4
1586346,4
1586348,4
1586352,4
1586355,4
1586356,4
1586359,4
1586368,4
1586369,4
1586372,4
1586379,4
1586380,4
1586395,4
1586396,4
1586400,4
1586401,4
1586403,4
1586409,4
1586414,4
1586415,4
1586416,4
1586424,4
1586428,4
1586431,4
1586432,1
1586433,4
1586436,4
1586439,4
1586441,4
1586454,1
1586460,4
1586466,4
1586472,4
1586489,4
1586490,4
1586494,4
1586499,1
1586513,4
1586521,1
1586522,4
1586527,4
1586529,4
1586538,4
1586540,4
1586554,1
1586556,4
1586560,4
1586561,4
1586565,1
1586571,4
1586576,1
1586580,4
1586588,4
1586589,4
1586594,4
1586595,4
1586600,4
1586602,4
1586611,4
1586613,4
1586617,4
1586624,4
1586627,4
1586628,4
1586635,4
1586637,4
1586638,4
1586640,4
1586646,4
1586647,4
1586663,4
1586665,1
1586670,4
1586672,4
1586677,4
1586678,4
1586681,4
1586682,4
1586683,4
1586684,4
1586686,4
1586688,4
1586689,4
1586696,4
1586697,4
1586700,4
1586701,4
1586703,4
1586706,4
1586711,4
1586712,4
1586714,4
1586716,4
1586721,1
1586722,4
1586730,4
1586732,4
1586733,4
1586738,4
1586748,4
1586750,4
1586752,4
1586761,4
1586763,4
1586768,4
1586772,4
1586778,4
1586781,4
1586783,4
1586784,4
1586787,4
1586802,4
1586803,4
