1336333,4
1357221,4
574450,4
1593688,4
626006,4
61812,4
475744,4
192667,4
537246,4
555066,4
251430,4
1034021,4
1192212,4
273462,4
1355043,4
753799,4
1607482,4
426728,4
569871,4
807195,4
550174,4
605029,4
480788,4
811619,4
584332,4
466651,4
1301263,4
158793,4
386226,4
188690,4
713674,4
250614,4
386116,4
1561090,4
798691,4
236514,4
1002270,4
1073695,4
321844,4
196712,4
1648029,4
1155405,4
359833,4
232178,4
386927,4
1403296,4
857338,4
555060,4
62639,4
739482,4
405964,4
258298,4
428625,4
353785,4
179702,4
1085872,4
280820,4
959390,4
223448,4
1164784,4
893679,4
393849,4
417040,4
913056,4
339101,4
36967,4
438480,4
238241,4
1610359,4
42619,4
1211933,4
62756,4
436904,4
758647,4
505999,4
693247,4
188030,4
227911,4
417197,4
1185410,4
1615803,4
1069915,4
909898,4
1192990,4
743135,4
1046972,4
900566,4
591219,4
1453510,4
465893,4
2607,4
201133,4
700249,4
408355,4
104122,4
1258298,4
652857,4
1439390,4
1246179,4
1350067,4
1405668,4
615580,4
909924,4
1420787,4
1454942,4
452663,4
44383,4
1633693,4
963081,4
452924,4
4795,4
1502763,4
50890,1
124150,4
119467,1
1502205,4
605494,4
481170,4
75229,4
1515057,4
839665,4
828443,4
970783,4
1377908,4
1160859,4
822511,1
1459512,4
371136,4
1228507,4
79380,4
286584,4
979384,4
1243889,4
323651,4
77021,4
1182429,4
1552508,4
913238,4
970078,4
254567,4
1500480,4
1556067,4
905498,4
1131844,4
1306019,4
51836,4
207793,3
365738,4
402773,4
813702,4
786654,3
1640846,3
1294331,4
1526107,4
736595,1
43850,1
1593636,1
607882,1
268385,3
1556364,4
1551213,3
730290,4
846966,1
691793,1
487860,4
198232,4
196541,4
1090170,4
286157,4
1351912,4
596691,4
1479145,4
986393,4
956265,4
1024824,4
1351610,4
196546,4
1087530,4
1554734,4
1546858,3
1269535,4
886926,4
477588,4
1230065,4
847468,4
1006504,4
387326,4
65509,4
468538,4
1027870,4
56822,4
547165,4
1552277,4
286489,4
1239602,4
426909,3
773425,3
73495,4
423440,4
718406,4
442918,4
1628247,3
480739,4
1360016,4
265145,3
1111023,3
1655904,4
1377559,4
1004667,4
119728,4
485975,4
961786,3
46539,4
131189,4
1223042,4
1065339,4
381596,4
206079,4
1129562,4
877949,4
543737,4
1421593,4
474255,4
288463,4
138760,4
463163,4
706893,4
77502,4
1074404,4
806930,4
165277,4
938763,4
1290120,4
33841,4
1304173,4
1281656,4
1656457,4
526557,4
1199790,4
1018721,4
1152397,4
893514,4
1184452,4
739597,4
630511,4
1155792,4
249682,4
676243,4
332555,4
1184770,4
94729,4
19476,4
1136981,4
63838,4
1090626,4
217658,4
1064560,4
95918,4
925096,4
1112730,3
504244,4
484382,4
320778,4
1049306,4
1302176,4
406266,4
1447184,4
930137,4
99834,4
175462,4
232139,4
887070,4
361212,4
39467,4
490585,4
441084,4
1470835,4
350226,4
1662953,4
97383,4
809591,4
130915,4
920961,4
464333,4
35604,4
1412472,4
203731,4
841540,4
520086,4
1158357,4
1404229,4
696239,4
847481,4
346483,4
880817,4
103485,3
583,4
808741,4
1453845,4
547115,4
797551,4
277911,4
370364,4
296545,4
630254,4
1175758,4
1606132,4
101036,4
47593,4
628422,4
240415,4
888912,4
1595039,4
330263,4
320575,3
1434797,4
800299,4
775636,3
517643,4
1583836,4
760844,4
178810,4
429785,4
666444,4
1179173,4
763251,4
314918,4
1633913,4
200448,4
1237751,4
645385,4
1347758,4
56612,4
1411287,4
94531,4
917464,4
1274365,4
1240112,4
1201915,4
1053194,4
117047,4
1477013,4
1098493,4
1226487,4
1537458,4
630342,4
453551,3
515213,4
979421,4
122630,4
1434808,3
1320014,4
12852,4
597900,4
1032597,3
116281,4
1623362,4
166068,4
1602780,4
778097,4
227383,4
998339,4
1215690,4
732440,4
1076923,4
1397423,4
1290173,4
156664,4
1135466,4
616698,4
1020464,4
56613,3
1016376,4
750839,4
22695,4
1427965,4
1135579,4
1665549,4
272566,4
152163,4
499523,4
1362666,4
119601,4
923443,4
1158569,3
460480,4
940719,4
780769,4
218766,4
324712,3
530756,4
18777,4
1641083,4
1054227,4
155355,4
904516,4
606625,3
1443243,4
1100959,4
1201448,4
620614,4
1016344,4
1462785,4
249020,4
1258178,4
1316777,4
367253,4
573946,4
1601055,4
1496995,4
829971,3
511789,4
713350,4
1067208,4
290339,4
1196778,4
708697,3
872257,4
496089,4
1661593,4
698239,4
1578414,4
1167781,4
83253,3
33007,4
1330842,4
926643,4
110363,4
904448,4
1586833,4
1418662,4
496717,4
234029,4
98563,4
312602,4
1527437,4
1117770,4
1057864,4
136335,4
1480858,4
445575,4
323584,4
515437,4
1271236,4
493064,3
9286,4
85373,4
1251024,4
541967,4
1657279,4
153348,4
782442,3
1467989,4
894237,4
111727,4
878444,4
387400,4
853150,4
366967,4
13142,4
535075,4
912401,4
126814,4
1029548,4
248271,4
1281524,4
521919,4
308054,4
854017,4
660963,4
701512,4
709524,4
103848,4
932343,4
707227,4
593153,4
934722,3
318185,4
297495,4
1099223,4
1169127,4
369849,3
909018,4
1589305,3
179995,4
1040699,3
1213542,4
1075092,4
1139711,4
987246,4
697512,4
592461,4
1114054,4
1144323,3
1336557,4
361363,3
1477031,4
125707,4
1326083,4
650193,4
636110,4
521457,4
641791,4
1543124,4
630393,4
503893,3
1482331,4
665385,4
667239,4
504189,3
259022,4
1444201,4
1657041,4
1448153,4
1329954,3
1226207,4
1398325,4
1573417,4
1501065,4
1267689,4
246017,4
1548237,4
1009618,4
1261966,4
1160124,4
1423919,4
452440,3
843880,4
985970,4
39531,3
1381161,4
1602561,4
286441,4
929916,4
1627218,4
525459,4
1305560,4
1155086,4
101464,4
11438,4
1482533,4
222694,4
729736,4
1517236,4
855637,4
480033,4
1201520,4
1312502,4
814001,4
785389,4
919022,4
1633874,3
92890,4
990354,4
553392,4
377194,4
1237971,4
327073,4
829513,4
419832,4
865923,3
728825,4
1355436,4
1497713,4
960521,4
1577331,4
1185189,4
1472935,4
1321767,4
672194,4
789413,4
1064246,4
19501,4
1590991,4
266784,4
890657,4
746328,4
1566221,4
312633,4
1584870,4
1093506,4
436402,4
980553,4
9662,4
63578,4
410282,4
1642424,4
1536321,4
1658908,4
1322838,4
1507328,4
1186760,4
681573,4
320332,4
1169394,4
572292,4
1393597,4
1167582,4
774287,4
1613503,4
1473858,1
623265,4
1612434,4
629916,4
1153858,4
1273912,4
339001,4
833196,4
330579,4
46702,4
1391865,4
604067,4
1433428,4
282566,4
592391,4
3256,4
833216,4
884644,4
870559,4
1563830,4
267900,4
948330,4
229212,4
1434039,4
819417,4
487887,4
306951,4
1265655,4
252636,4
1427073,4
1085716,4
1346877,4
1049662,4
240564,4
551369,4
54148,4
468760,4
70436,4
325556,4
615683,1
645091,4
70195,4
789796,1
1516362,4
132462,4
247040,4
50172,1
618478,4
1062732,4
253084,4
1080985,4
529591,4
1074761,4
864515,4
33348,4
1222977,4
1407549,1
519784,4
75720,4
1100891,4
561112,4
399947,1
258784,4
1220337,4
436015,4
980697,4
950419,4
1662522,4
685778,4
119879,4
398508,4
386377,4
894652,4
502204,4
549688,4
1333473,4
316266,4
11436,1
185720,1
186640,4
957768,4
1381181,4
1490585,1
749190,1
598740,1
1442098,4
1506184,1
1034897,2
1063131,4
742492,4
442087,1
1343815,4
1166158,4
1237890,4
504224,4
256363,4
844617,1
851396,4
1469586,1
1312868,4
1451850,4
1476140,4
547215,4
895722,4
424634,4
1241722,4
160164,4
59826,4
535559,4
1549432,4
114060,4
1629990,4
1392081,4
929290,1
958126,4
381734,4
1027082,4
142566,4
1392987,4
2112,4
1326951,4
199712,4
656831,4
97307,4
982159,4
823026,4
1477633,4
1500681,4
534532,1
1250497,4
975456,1
1435753,4
352731,4
715499,4
301669,4
926847,4
706257,4
1407606,4
617844,4
1145648,4
782029,4
1518824,4
716875,4
1607523,4
387101,4
232047,4
379758,4
853727,4
996994,4
963627,4
539171,1
231800,4
1111998,4
362939,4
649966,4
699552,4
256325,4
990636,1
1542043,4
1049476,4
286565,4
454091,4
871554,4
1245969,4
181358,4
191638,4
376885,4
499006,4
730553,4
1532607,4
76304,4
1361003,4
745813,4
1229967,4
1190578,4
9481,4
1081545,4
1055348,4
1446804,4
848438,4
397511,4
1658937,4
1590929,4
664473,4
853569,4
1587902,4
1255230,4
1536138,4
170291,4
651498,4
400031,4
833506,4
209287,4
1594662,4
765777,4
1475367,4
1342036,4
464992,4
1293723,4
1024105,4
1414243,4
1515588,4
32420,1
1324054,4
223938,4
1418011,1
104709,4
951960,4
24961,4
602825,4
530324,4
1231444,4
125155,4
848513,1
540387,4
1463855,4
723145,1
808590,4
1350487,4
665165,4
671633,4
149749,4
1438140,4
39336,4
1169395,4
895802,4
1514630,4
611016,4
1572508,4
504994,4
321123,4
1600797,4
31083,4
596090,4
1539105,4
81209,4
1062831,4
1160901,1
1491080,4
1632203,4
530104,4
1226416,4
1399409,4
382247,4
682556,4
590933,4
516724,4
423218,4
1447282,4
597146,4
322162,4
647287,4
252391,4
1391422,4
890542,4
704699,4
821362,4
441466,4
55821,4
836864,1
1426258,4
865722,4
750601,4
456166,4
713229,4
1243006,4
1665204,4
221491,4
1021618,4
266849,4
131684,4
520970,4
936270,4
1341926,4
695318,4
1555696,4
1219542,1
24174,1
1309783,1
506867,4
144191,4
436467,4
1009018,4
1002685,4
1574802,4
523852,4
444380,4
729930,4
1348778,1
1031986,4
747046,1
231914,4
1416337,4
234116,4
538162,4
1037875,4
1124704,4
899974,4
1341713,4
235302,4
420899,4
997809,4
1412937,4
1631355,4
963150,4
831078,4
1073188,4
98469,4
450648,4
590942,4
1432142,4
1512807,4
817469,1
533316,4
274445,4
1317703,4
1659493,4
76087,4
366537,4
1633450,4
1014721,4
1096109,4
1434173,1
323155,1
947166,1
1353586,4
1256082,4
205586,4
995145,4
1492110,4
1455922,4
482322,4
212945,4
598933,4
527467,4
737680,4
668221,4
465748,4
491114,4
1627610,4
715239,4
680054,4
999243,4
894987,4
1402585,4
1227544,4
975954,4
29925,4
797184,4
418205,4
960056,4
1611353,4
897313,4
659814,4
605530,4
1150271,4
540356,4
467605,4
23338,4
805010,4
417702,4
1056999,4
1533727,4
133293,4
292863,4
1531359,4
1344557,4
428430,4
1453943,4
16729,4
1177651,4
507375,4
1150708,4
356325,4
250443,4
577290,4
782258,4
1195877,4
274935,4
897773,4
837757,4
1454826,4
325439,4
400066,4
137055,4
1280672,4
1415442,4
1071798,4
994782,4
1535365,4
420502,4
62609,4
1068469,4
743516,4
1658441,4
1153566,4
1274374,4
544457,4
1006037,4
683158,4
708686,4
420192,4
786492,4
1318328,4
585948,4
307676,4
40214,4
256190,4
1370341,4
1207598,4
701736,4
1091183,4
116001,4
268625,4
1630441,4
416090,4
1350762,4
1659323,4
1597506,4
808826,4
778294,4
1262998,4
187993,4
1006842,4
114663,4
985732,4
874660,4
640941,4
32834,4
566309,4
1582460,4
1352993,4
404959,4
1437286,4
1295213,4
106738,4
39959,4
809673,4
252549,4
813799,4
432661,4
468471,4
235081,4
1464446,4
304170,4
1384366,4
1156096,4
399994,4
539219,4
1636612,4
686074,4
907728,4
374600,4
1228768,4
977460,4
23089,4
407069,4
1646987,4
117611,4
17791,4
1131059,4
1342689,4
1009935,4
240908,4
1030051,4
968265,4
140788,4
1621350,4
1553689,4
868575,4
496394,4
489177,4
1130094,4
511356,4
1354375,4
764444,4
534326,4
629017,4
1299929,4
230548,4
1296493,4
230439,4
145218,4
330323,4
579483,4
655402,4
1242409,4
288596,4
770543,4
371943,4
1553844,4
106427,4
529254,4
630683,4
1224419,4
1631424,4
132889,4
915677,4
1481282,4
797726,4
98897,4
1517948,4
449347,4
1164141,4
1182952,4
131248,4
1113587,4
360529,4
1110403,4
1514046,4
1189763,4
1511792,4
625586,4
1507577,4
650575,4
1372893,4
948495,4
1664749,4
1128848,4
1427769,4
1352807,4
768497,4
443055,4
120616,4
1548344,4
37150,4
542374,4
1442973,4
1020538,4
1024576,4
1023706,4
893774,4
246154,4
652162,4
368583,4
659758,4
1548144,4
1327528,4
1308835,4
892736,4
194011,4
1365061,4
16230,4
543451,4
193181,4
1021306,4
198389,4
1443864,4
601540,4
217,4
1080339,4
670522,4
1328311,4
2651,4
108385,4
779794,4
1391192,1
1615341,4
705340,4
1539831,4
727364,4
1321858,4
1187453,4
479398,4
1186674,4
1511838,4
166638,4
630263,4
1421536,4
9214,4
1626472,4
163344,4
1144516,4
1533636,4
347764,4
175672,4
216868,4
92418,4
223249,4
1666145,4
1025565,4
1379931,4
758728,4
524812,4
825301,4
578315,4
1361147,4
1153000,4
1342611,4
578037,4
955445,4
960167,4
657046,4
1270463,4
1162251,1
104780,4
245063,4
59632,4
1439164,4
1044602,4
1019336,4
231864,4
1593928,1
819179,1
134831,1
180278,1
231575,1
788242,1
1166721,1
1070116,1
1558866,1
254503,1
962018,1
343804,1
169075,1
853128,1
27860,1
588495,1
1306027,1
891247,1
1103104,1
46158,4
744606,4
1042302,4
1500589,4
652692,4
1563315,1
572193,1
298675,1
1459491,1
1016753,1
1369392,1
1306976,3
1217744,4
298917,2
878561,4
969644,1
414257,1
765242,1
1420241,4
1365424,4
1125998,0
743555,4
604725,4
1158143,4
321751,4
1008042,4
1194296,4
1496284,4
1523937,0
1588544,4
1573133,4
964348,4
634556,4
1060783,4
320366,4
253681,4
512491,4
1492790,4
1240520,4
210919,4
870312,4
829158,4
181367,4
1318502,4
821076,4
1472698,1
1202267,1
672003,1
1489854,0
1514747,0
944046,4
962622,4
222274,4
1508090,4
319418,4
709807,4
37356,4
1375610,4
1597143,4
1629768,1
717752,4
1213358,4
1643439,4
989629,4
1068070,4
616383,4
419811,4
1613217,4
132670,4
1287535,4
185951,4
1142231,4
186520,4
503256,4
1292220,4
493000,4
1361748,4
948360,4
1366214,4
245694,4
10893,4
862348,4
661046,4
548436,4
1135303,4
1238738,1
1632847,4
365902,3
31267,3
1483447,0
22223,0
260752,0
583578,0
1292688,1
1209264,1
1562078,1
950489,1
915311,1
246892,4
119487,2
1014838,2
1288519,2
375594,1
1572633,1
687854,2
846148,1
1054655,1
196600,0
1109409,0
480453,0
158911,1
107596,1
915985,4
150252,4
629192,4
1522705,3
693737,1
890614,1
911792,1
1047175,1
1170566,3
181119,3
607248,1
833816,3
634219,3
472653,3
40749,3
22775,1
1270373,1
15230,3
1500239,3
1261837,3
1224293,3
411936,3
157137,3
370270,3
272962,3
884290,1
820224,1
1363755,1
576752,4
81428,0
936853,4
1659643,4
1158932,1
445640,1
1400028,1
472138,1
1123003,4
486779,4
1620676,1
102603,4
109031,1
194436,1
857694,3
196228,1
875683,1
488668,2
1337683,2
630846,2
949236,1
339049,4
276740,4
826264,1
691642,1
319967,1
1146857,1
212753,1
317304,1
702360,1
1389337,1
1027863,1
1019858,1
1532487,1
623300,1
1434814,3
1552114,4
1164179,4
1602827,1
1403278,0
1255910,1
1483534,1
1533429,1
1289024,1
756755,1
1027983,0
62195,4
1541276,1
1478414,1
1135074,1
446656,3
1098042,1
1363942,1
95808,1
143844,0
121288,1
29618,1
923447,1
817036,1
223797,1
1045095,1
1395974,1
793488,1
1489405,4
264507,4
18772,2
1047776,1
1078187,1
257769,1
245458,1
1220677,1
1113329,3
1060993,1
1363460,0
620615,1
76858,0
1183404,1
1101778,1
903712,0
1132502,1
1543486,1
1436095,1
972816,1
336046,1
1591385,1
1094241,3
561290,3
831076,1
310517,3
583654,3
253750,3
1096373,3
858993,3
1596764,3
1572021,3
1015845,1
1323897,1
1552685,1
1225125,1
152511,1
431644,1
948497,1
211076,1
852748,1
736441,1
516195,1
319030,1
699430,1
1484451,3
1427938,3
1251283,3
1333669,3
5912,3
1635060,3
916899,1
1209965,3
167937,3
259413,3
1632446,3
568535,3
1314389,1
451263,1
1031658,1
441755,1
124410,1
685641,1
1552192,1
1064722,1
509782,3
7751,3
1273971,3
1069435,3
625598,3
776410,3
731878,3
1544802,1
1572770,1
116108,1
828981,1
265113,1
1332488,1
100240,1
154189,1
1401866,1
723663,1
1334796,1
837710,1
372279,1
1444356,1
276211,0
1143380,0
491026,0
664872,0
1630279,0
1370623,3
378728,1
63210,1
945818,1
1120277,1
1326845,1
1380480,1
1305957,1
755600,1
505019,1
303447,1
986899,1
1017292,1
1288866,3
681884,1
224545,1
290739,3
222,1
636445,1
1155894,1
849072,3
290510,3
1260857,3
84684,3
165958,3
120289,3
1497882,3
906561,3
646751,3
1599236,3
1017644,3
377672,3
911376,3
66109,3
1114439,3
793054,1
1190819,0
899444,1
1537945,1
177232,3
1522055,0
1103922,4
680435,4
1045025,3
710171,1
1517432,1
156993,1
496083,1
629388,1
59722,1
419285,1
315477,1
226335,1
139873,1
523638,1
1191117,1
706460,1
1249176,1
127769,1
1245338,3
196250,1
780783,1
988950,3
466700,1
378116,4
1277133,4
947831,4
318579,1
358051,3
1187646,1
586244,1
690222,1
1454113,1
904661,1
295547,1
1506516,1
154480,4
1337203,4
1185351,4
146696,4
448209,2
1151233,2
741425,3
1453439,3
1535997,1
1477995,1
177766,1
803675,1
1512880,1
408410,1
98056,1
1210854,1
38504,0
919680,0
774482,0
179540,1
1537783,1
1430445,1
1391409,1
1343111,1
495041,4
1328445,0
879273,0
880779,0
543309,0
410762,1
841702,1
1511607,0
1178786,1
754078,0
1075618,0
465180,1
896465,4
1503026,4
262968,4
686287,4
1011486,4
14121,4
1555067,1
33535,1
169940,1
1589163,1
1363050,1
472595,4
853179,4
10397,4
1486794,4
1016331,4
1324047,4
993722,4
3228,1
448741,1
352208,1
865614,1
619287,1
1331172,1
219977,1
826719,1
1002523,1
1375345,1
327803,1
1113081,1
329538,1
388988,1
1058382,1
74806,1
1594023,1
989317,1
1079170,1
199854,0
462064,1
1319317,0
1658540,0
574749,0
1162305,1
40398,0
525914,0
1511224,1
1663607,0
161226,1
1366287,1
275445,4
1159011,1
871573,1
1490036,1
555097,1
42555,1
1404943,1
1394272,1
416763,1
411398,3
1345625,0
148391,0
777474,1
754221,1
501391,1
892353,1
579336,1
1285435,1
1358786,1
923076,1
1021488,1
928171,1
31683,1
764212,1
933889,1
1143822,0
506029,1
703399,0
166742,0
1056553,1
1009692,1
996395,1
1567532,1
1628069,4
338494,0
41913,1
290816,0
83956,4
1018433,1
337975,1
1359433,1
1195598,1
1564524,1
1194817,1
745324,4
1011840,1
346379,1
1209933,3
201061,3
460822,3
678257,1
678957,3
1132278,3
1001761,3
1075696,3
430004,4
1663465,1
260038,1
169904,1
947255,1
1205356,1
717489,1
615982,1
389044,1
658286,1
683266,1
1232720,1
220039,1
1555964,1
209298,4
685710,4
1388085,4
890870,4
530236,1
696655,1
747546,1
276254,4
582817,1
1553426,1
579260,4
1324942,1
993760,1
364187,1
3160,1
653536,1
1324958,1
1175946,1
1338457,1
1005385,1
1474646,1
938860,1
1260277,1
1648574,1
39847,1
36645,1
730452,4
304489,1
586694,1
1237643,1
1505099,1
251857,1
1637113,1
525085,1
1604949,4
706636,4
31384,1
1060795,1
996302,1
321827,1
465437,2
639956,2
317855,2
1286902,2
84786,2
1352177,4
47952,1
787895,2
1619955,2
172737,2
888973,2
1591005,1
1224600,1
556837,1
1127036,1
189634,1
822745,2
1552166,1
272534,1
1044827,1
1658358,1
1121507,4
1154439,4
1103045,1
1158109,4
1144601,4
1373307,4
527010,4
156413,4
412386,1
845623,1
1305337,4
1514987,4
868185,4
340926,1
1359537,4
1584745,4
747630,4
526001,4
1104612,4
368839,4
1121040,4
407690,4
1306090,4
17361,4
1082200,4
869292,4
1099804,4
1269525,1
639697,0
1459005,0
1611750,0
1583502,0
85365,1
294151,1
403755,1
440112,1
167474,1
275364,1
102294,1
1113631,2
610644,2
877828,2
1456933,2
260362,2
1118158,2
194326,2
445073,2
833395,2
788437,3
1162104,3
1632500,3
1278677,3
1344458,3
168995,1
1282216,1
1425196,4
113956,4
681975,4
124741,4
1474023,4
1334389,1
1314724,1
789100,1
1242542,1
945409,1
15971,1
1347318,1
1492538,1
677100,1
501612,1
363153,1
1284937,1
161618,1
1119244,1
400005,1
846653,1
1192172,1
82168,1
408493,1
499480,1
1163714,1
1625145,1
969035,1
1493478,4
115870,4
1070713,4
1051558,4
383959,4
210935,1
811908,4
1417117,0
520880,1
985507,1
455286,1
1609993,1
543375,1
1007207,1
1129369,1
1380349,1
213891,1
1658909,1
1627070,1
1526573,1
1408414,1
1087931,1
1106821,1
563280,1
910836,1
1083073,1
104300,1
1605911,4
392382,4
860951,4
1473755,1
826944,4
715605,4
634512,4
99243,4
32829,4
1510334,4
1121938,4
196155,1
683510,1
1650673,1
1096869,1
1455815,2
970830,2
277558,2
262173,2
684314,2
1578448,2
531330,2
1388949,2
1320127,2
1133556,2
1451175,2
94842,2
220964,4
1607640,2
898122,2
1073634,2
1156526,2
845512,2
1620710,1
71264,2
943097,2
640094,2
214929,2
1139732,2
1540383,2
672334,2
840541,2
362611,2
785866,2
672723,2
15897,2
1356766,2
61478,2
596061,2
895634,2
1052008,2
250907,4
290388,2
317585,2
125295,2
543281,4
1659906,4
401304,4
619203,4
595649,4
750629,2
999221,3
623120,3
193664,1
1139041,1
1072618,1
1143480,4
1532267,1
1113122,1
34355,1
237870,1
1576774,1
874696,1
1287469,1
1185030,1
672211,1
284525,1
1663038,1
1652348,1
478437,1
1119786,1
4836,1
163121,1
437819,1
1641057,1
976954,1
970064,1
1659020,0
1507090,1
26874,1
465081,1
225109,1
778662,1
1434589,1
795709,1
238207,1
430277,1
266899,1
1387572,1
977641,1
377100,1
617674,1
1583412,1
423306,1
1092955,1
838695,1
543923,1
477509,1
1202230,1
587551,1
1004951,1
602114,1
585415,1
1601723,1
225756,1
1272980,1
673886,1
1441043,1
1328073,1
871258,1
751033,1
650425,1
1385217,1
378522,1
581679,1
120984,1
525811,1
1569688,1
1336651,1
11412,1
283703,1
680571,1
922122,1
600992,1
1276178,1
1175075,1
1535311,1
1580015,1
963669,1
1392631,1
1049175,1
641219,1
273745,1
1240625,1
547689,1
200584,1
573642,1
751394,3
682324,3
109765,3
760880,3
1045901,3
1212781,3
358948,3
132458,1
535900,3
587552,3
1640131,3
929520,3
1617969,1
781593,3
1299368,3
1314810,1
1599455,3
1471312,3
675545,3
1069624,3
1517680,3
208735,3
429344,4
581668,1
200382,1
374773,1
728735,1
1574097,1
229007,1
1606188,1
343885,1
1619813,1
344719,1
1655864,1
1031120,1
362692,1
1321650,1
1647384,1
1365503,1
860042,1
1363831,1
509046,1
970549,1
136276,1
1391825,1
109483,1
1169078,1
178444,1
456392,1
1118156,1
962119,1
1278823,1
160231,1
1013717,1
784886,1
405754,1
1249064,1
1407145,1
635268,1
142193,1
1660928,1
1167739,1
779468,1
726217,1
417932,1
230816,3
1169302,1
1019762,4
816127,1
1216608,3
102598,1
1046356,1
746943,1
319340,1
1346465,1
455452,1
652343,1
548801,1
757187,1
732864,1
797929,1
1318327,1
274135,1
174997,1
431656,1
863456,3
443320,3
1484793,1
839744,1
802060,1
334830,1
16388,4
1098791,1
1517419,1
1546421,1
798419,1
1664018,1
196461,1
1488481,1
542854,1
268379,1
277782,1
1078277,1
27904,1
103810,1
551294,1
1477718,1
102107,1
1142928,1
1000761,1
1518856,1
504210,1
415398,1
534409,1
1584334,1
635631,1
1041653,1
1207606,1
891827,1
700570,1
1136388,1
1104016,1
595896,1
698330,4
1183030,1
238898,1
78084,1
54953,1
834856,1
802539,1
661827,1
320581,1
1509732,1
1398227,1
261611,1
1488298,1
1629912,1
1579249,1
553332,1
344926,4
498140,1
473521,1
405711,1
1634766,1
591555,1
513327,1
1211377,4
1487391,1
406092,1
1646754,1
288839,1
591365,1
39911,1
1114950,1
493830,1
1128300,1
59197,1
1037743,1
898762,1
828562,1
1054789,1
33960,1
1462227,1
643938,1
1367310,1
1481721,1
1114988,1
709443,1
598293,4
11635,1
30622,1
92571,1
657338,4
254282,1
404410,3
630654,3
1172064,1
1516098,1
1374853,2
1414400,2
345946,2
800466,2
1013833,4
608183,1
1216583,1
1481043,1
188957,1
64641,4
1662768,1
307843,1
917265,1
800956,4
369115,1
484097,1
309283,1
1309744,1
1639551,1
780440,1
1183362,1
958209,1
330652,1
152132,1
1195015,1
786667,1
827886,1
536395,1
1400368,1
1211986,1
177115,1
601995,1
638621,3
1383453,1
1641844,4
40236,1
1290575,1
1308422,1
1624166,3
1087933,3
146752,4
194398,1
240256,1
1219493,1
1380986,1
1179701,1
1428700,1
1473466,1
1611384,1
1136824,1
973947,3
1470148,1
733244,1
1470127,4
1414485,3
479650,3
433047,1
477945,3
1442561,3
388254,3
38841,3
1636885,3
1657323,4
1597846,4
455557,3
1602721,3
343446,3
380558,3
348529,3
578817,3
287650,4
255785,4
526317,4
346392,3
8150,3
331013,3
412313,3
1054277,3
1053219,3
1602220,4
1351291,3
1164417,3
514303,4
568928,4
564905,3
287169,3
1568824,3
204252,3
631396,3
854205,3
1444852,4
400367,3
678571,4
1562415,3
53257,3
15645,3
952560,4
809779,4
819643,4
781174,4
666276,3
879126,4
98351,3
1644390,3
1163098,1
830717,1
565983,1
190514,4
79918,3
48993,3
356096,3
256940,3
735792,4
1062355,4
1161100,3
1453134,3
922895,4
148470,3
1565704,3
1635995,1
985575,4
1239167,1
588180,4
1286744,1
243658,3
368477,4
154786,4
540009,4
1641218,1
274166,1
147101,0
661983,1
28235,4
574264,4
1006892,4
803165,4
1562636,3
671483,4
1203908,3
1332486,3
689905,3
1255198,3
503239,4
221287,3
1045199,4
1407029,3
165110,3
982745,3
1649045,3
1436779,3
1039157,3
513440,3
1641423,1
337047,3
1618265,3
1251353,3
1049618,4
1071310,1
563062,1
515977,1
1444107,1
538316,1
1200206,1
739145,1
1279467,1
1129940,1
861934,1
103043,1
1051116,1
1617536,1
257760,1
269587,1
1096072,1
952185,1
1136281,1
1442484,1
356752,3
771413,3
393375,3
64654,3
659394,3
341924,0
679283,3
1056441,3
1069375,4
1258719,3
308242,1
438937,1
97753,1
1286022,1
814637,1
1614900,1
1109961,1
1308535,1
1065785,1
690575,1
870303,1
717273,1
1488243,1
100020,1
1662273,1
603352,1
196061,1
852317,4
840866,4
945270,4
402874,1
1013905,1
1616058,1
312405,1
298652,1
1471337,1
999668,4
1581327,4
671971,4
756726,1
385889,1
1054276,1
1112166,4
143575,1
681598,1
402166,1
657041,1
1421317,1
570005,1
807888,1
1342913,1
1536051,1
1410939,4
1299844,4
301676,1
70667,1
32817,1
58313,1
788083,4
1321019,1
1320157,1
1115643,4
625950,4
901228,4
1142495,4
1611484,4
1130115,4
920722,1
863772,1
598166,1
323174,1
821120,1
248468,1
58708,1
1248818,3
1225759,1
1339100,1
249095,4
1417227,1
916679,4
969974,1
1126291,0
371760,1
617913,1
1201391,1
893406,1
902621,1
1506628,1
649822,1
698125,1
1017249,1
1645094,1
1275177,1
742669,1
308093,1
791068,1
362986,1
1572490,0
347323,1
1630760,0
509186,1
1240686,1
601513,3
1182238,1
72021,1
272805,1
17559,1
865942,3
461799,1
196989,1
867773,1
983234,3
1573148,1
1485339,1
1136861,1
1069925,4
1507440,4
1073323,4
588273,1
880012,1
399220,1
889170,1
126456,1
147431,1
933433,1
240550,4
832804,4
344919,0
347431,4
670590,1
579251,1
1075442,1
361719,1
524339,1
299507,4
1507165,1
20242,1
1323444,1
863568,1
212549,1
16194,0
203445,0
774493,1
1088884,1
1207390,0
31111,4
621055,1
607053,2
1457185,2
890809,2
924042,2
1655414,2
1227845,2
1633852,2
1291101,2
1332671,2
1359595,2
107124,2
537875,2
30741,2
1569997,2
579332,2
1116344,4
801979,2
1313904,2
1272351,4
1066013,2
1529405,2
1446683,2
116307,2
278003,2
1648489,2
746617,2
848041,2
944041,4
1080690,2
688762,2
723617,2
