1042360,7
1042362,7
1042364,7
1042366,7
1042368,7
1042370,7
1042375,7
1042379,7
1042385,7
1042388,7
1042392,7
1042395,7
1042397,7
1042400,7
1042406,7
1042411,7
1042412,7
1042417,7
1042431,7
1042432,7
1042433,7
1042436,7
1042438,7
1042439,7
1042440,7
1042442,7
1042446,7
1042450,7
1042452,7
1042453,7
1042454,7
1042458,7
1042461,7
1042468,7
1042469,7
1042473,7
1042475,7
1042476,7
1042478,7
1042480,7
1042481,7
1042486,7
1042488,7
1042490,7
1042493,7
1042495,7
1042498,7
1042503,7
1042506,7
1042507,7
1042517,7
1042520,7
1042527,7
1042531,7
1042532,7
1042537,7
1042542,7
1042546,7
1042554,7
1042556,7
1042564,7
1042572,7
1042575,7
1042578,7
1042579,7
1042580,7
1042590,7
1042594,7
1042603,7
1042612,7
1042615,7
1042618,7
1042620,7
1042622,7
1042624,7
1042627,7
1042631,7
1042632,7
1042634,7
1042637,7
1042641,7
1042646,7
1042653,7
1042655,7
1042656,7
1042659,7
1042665,7
1042667,7
1042671,7
1042680,7
1042682,7
1042683,7
1042688,7
1042689,7
1042691,7
1042692,7
1042697,7
1042699,7
1042701,7
1042703,7
1042705,7
1042710,7
1042711,7
1042712,7
1042714,7
1042718,7
1042721,7
1042722,7
1042723,7
1042724,7
1042726,7
1042728,7
1042740,7
1042741,7
1042745,7
1042748,7
1042752,7
1042763,7
1042764,7
1042765,7
1042772,7
1042788,7
1042794,7
1042795,7
1042796,7
1042801,7
1042804,7
1042809,7
1042812,7
1042813,7
1042816,7
1042817,7
1042822,7
1042827,7
1042829,7
1042831,7
1042833,7
1042836,7
1042840,7
1042841,7
1042842,7
1042843,7
1042851,7
1042857,7
1042858,7
1042861,7
1042866,7
1042867,7
1042868,7
1042870,7
1042873,7
1042874,7
1042877,7
1042885,7
1042896,7
1042899,7
1042904,7
1042908,7
1042909,7
1042913,7
1042918,7
1042921,7
1042944,7
1042947,7
1042949,7
1042954,7
1042965,7
1042966,7
1042974,7
1042975,7
1042976,7
1042983,7
1042993,7
1042995,7
1042997,7
1042998,7
1043008,7
1043010,7
1043014,7
1043015,7
1043016,7
1043017,7
1043021,7
1043022,7
1043023,7
1043025,7
1043026,7
1043027,7
1043028,7
1043030,7
1043033,7
1043034,7
1043040,7
1043056,7
1043071,7
1043072,7
1043074,7
1043075,7
1043087,7
1043089,7
1043106,7
1043112,7
1043117,7
1043133,7
1043134,7
1043139,7
1043148,7
1043161,7
1043170,7
1043173,7
1043179,7
1043190,7
1043191,7
1043197,7
1043199,7
1043209,0
1043224,7
1043228,7
1043229,7
1043232,7
1043233,7
1043249,6
1043250,6
1043251,6
1043254,6
1043268,6
1043279,6
1043287,6
1043340,0
1043395,6
1043483,7
1043484,7
1043485,7
1043489,7
1043492,7
1043496,7
1043507,7
1043519,7
1043524,7
1043525,7
1043540,7
1043544,7
1043554,7
1043569,7
1043570,7
1043571,7
1043575,7
1043579,7
1043584,7
1043589,7
1043591,7
1043592,7
1043600,7
1043603,7
1043605,7
1043612,7
1043614,7
1043619,7
1043620,7
1043622,7
1043625,7
1043630,7
1043632,7
1043636,7
1043639,7
1043647,7
1043648,7
1043650,7
1043651,7
1043656,7
1043664,7
1043666,7
1043671,7
1043676,7
1043682,7
1043684,7
1043699,7
1043704,7
1043705,7
1043706,7
1043707,7
1043711,7
1043715,7
1043717,7
1043726,7
1043731,7
1043738,7
1043744,7
1043748,7
1043751,7
1043756,7
1043757,7
1043765,7
1043768,7
1043772,7
1043779,7
1043784,7
1043785,7
1043787,7
1043790,7
1043792,7
1043793,7
1043798,7
1043799,7
1043802,7
1043805,7
1043812,7
1043813,7
1043820,7
1043821,7
1043829,7
1043832,7
1043834,7
1043837,7
1043839,7
1043841,7
1043842,7
1043843,7
1043847,7
1043851,7
1043853,7
1043854,7
1043858,7
1043860,7
1043861,7
1043892,7
1043893,7
1043894,7
1043895,7
1043896,7
1043899,7
1043917,7
1043920,7
1043923,7
1043928,7
1043945,7
1043952,7
1043955,7
1043956,7
1043983,7
1043986,7
1043990,7
1043992,7
1044000,7
1044001,7
1044006,7
1044007,7
1044014,7
1044024,7
1044032,7
1044034,7
1044037,7
1044046,7
1044048,7
1044054,7
1044055,7
1044057,7
1044062,7
1044077,7
1044089,7
1044105,7
1044113,7
1044116,7
1044120,7
1044123,7
1044124,7
1044127,7
1044131,7
1044133,7
1044138,7
1044144,7
1044146,7
1044156,7
1044165,7
1044171,7
1044172,7
1044175,7
1044176,7
1044177,7
1044178,7
1044184,7
1044188,7
1044193,7
1044198,7
1044207,7
1044219,7
1044221,7
1044225,7
1044226,7
1044229,7
1044232,7
1044235,7
1044236,7
1044237,7
1044240,7
1044249,7
1044265,7
1044267,7
1044273,7
1044276,7
1044277,7
1044278,7
1044286,7
1044287,7
1044300,7
1044307,7
1044311,7
1044312,7
1044313,7
1044319,7
1044321,7
1044322,7
1044323,7
1044324,7
1044328,7
1044330,7
1044334,7
1044338,7
1044344,7
1044349,7
1044354,7
1044356,7
1044358,7
1044365,7
1044375,7
1044378,7
1044379,7
1044417,7
1044424,7
1044425,7
1044429,7
1044434,7
1044441,7
1044445,7
1044446,7
1044447,7
1044458,7
1044468,7
1044471,7
1044472,7
1044477,7
1044486,7
1044493,7
1044502,7
1044508,7
1044522,7
1044523,7
1044529,7
1044530,7
1044531,7
1044535,7
1044539,7
1044541,7
1044542,7
1044545,7
1044555,7
1044558,7
1044563,7
1044565,7
1044566,7
1044569,7
1044570,7
1044575,7
1044577,7
1044579,7
1044581,7
1044582,7
1044585,7
1044587,7
1044588,7
1044592,7
1044599,7
1044601,7
1044604,7
1044610,7
1044612,7
1044621,7
1044629,7
1044641,7
1044645,7
1044651,7
1044654,7
1044665,7
1044666,7
1044672,7
1044679,7
1044681,7
1044682,7
1044687,7
1044690,7
1044695,7
1044696,7
1044699,7
1044700,7
1044703,7
1044712,7
1044716,7
1044727,7
1044740,7
1044744,7
1044761,7
1044764,7
1044766,7
1044767,7
1044774,7
1044782,7
1044791,7
1044792,7
1044797,7
1044798,7
1044800,7
1044801,7
1044804,7
1044805,7
1044808,7
1044815,7
1044818,7
1044819,7
1044825,7
1044831,7
1044840,7
1044842,7
1044843,7
1044844,7
1044846,7
1044852,7
1044854,7
1044857,7
1044859,7
1044863,7
1044866,7
1044867,7
1044868,7
1044869,7
1044874,7
1044875,7
1044877,7
1044879,7
1044880,7
1044882,7
1044894,7
1044898,7
1044899,7
1044905,7
1044909,7
1044914,7
1044939,7
1044949,7
1044952,7
1044954,7
1044957,7
1044962,7
1044968,7
1044970,7
1044974,7
1044975,7
1044989,7
1044993,7
1044995,7
1045002,7
1045003,7
1045004,7
1045012,7
1045024,7
1045026,7
1045027,7
1045036,7
1045041,7
1045049,7
1045056,7
1045062,7
1045065,7
1045074,7
1045076,7
1045078,7
1045080,7
1045081,7
1045086,7
1045087,7
1045089,7
1045097,7
1045098,7
1045099,7
1045100,7
1045113,7
1045114,7
1045117,7
1045118,7
1045124,7
1045125,7
1045128,7
1045136,7
1045150,7
1045154,7
1045159,7
1045166,7
1045167,7
1045169,7
1045172,7
1045174,7
1045175,7
1045224,3
1045232,7
1045234,7
1045245,7
1045251,7
1045253,7
1045258,7
1045263,7
1045265,7
1045266,7
1045268,7
1045269,7
1045272,7
1045275,7
1045280,7
1045284,7
1045285,7
1045302,7
1045303,7
1045304,7
1045308,7
1045311,7
1045313,7
1045319,7
1045323,7
1045335,7
1045339,7
1045343,7
1045344,7
1045352,7
1045354,7
1045359,7
1045363,7
1045365,7
1045371,7
1045373,7
1045383,7
1045386,7
1045387,7
1045389,7
1045398,7
1045405,7
1045408,7
1045409,7
1045410,7
1045414,7
1045417,7
1045423,7
1045424,7
1045432,7
1045437,7
1045454,7
1045456,7
1045466,7
1045470,7
1045476,7
1045485,7
1045489,7
1045490,7
1045493,7
1045496,7
1045497,7
1045505,7
1045506,7
1045507,7
1045508,7
1045511,7
1045513,7
1045520,7
1045532,7
1045533,7
1045543,7
1045544,7
1045554,7
1045555,7
1045556,7
1045557,7
1045558,7
1045559,7
1045574,7
1045583,7
1045590,7
1045599,7
1045608,7
1045609,7
1045619,7
1045623,7
1045628,7
1045638,7
1045641,7
1045647,7
1045649,7
1045654,7
1045656,7
1045660,7
1045666,7
1045667,7
1045669,7
1045697,7
1045700,7
1045709,7
1045710,7
1045720,7
1045722,7
1045747,7
1045749,7
1045754,7
1045755,7
1045757,7
1045763,7
1045770,7
1045773,7
1045774,7
1045775,7
1045776,7
1045780,7
1045790,7
1045806,7
1045808,7
1045820,7
1045830,7
1045831,7
1045837,7
1045838,7
1045858,7
1045862,7
1045863,7
1045864,7
1045865,7
1045872,7
1045873,7
1045893,7
1045894,7
1045904,7
1045905,7
1045911,7
1045918,7
1045919,7
1045921,7
1045940,7
1045945,7
1045947,7
1045949,7
1045951,7
1045952,7
1046005,7
1046006,7
1046026,7
1046033,7
1046057,7
1046058,7
1046061,7
1046062,7
1046063,7
1046072,7
1046073,7
1046076,7
1046078,7
1046079,7
1046087,7
1046099,7
1046100,7
1046102,7
1046105,7
1046108,7
1046109,7
1046110,7
1046111,7
1046127,7
1046130,7
1046135,7
1046151,7
1046153,7
1046159,7
1046166,7
1046171,7
1046175,7
1046182,7
1046183,7
1046186,7
1046187,7
1046206,7
1046213,7
1046219,7
1046221,7
1046222,7
1046223,7
1046225,7
1046228,7
1046234,7
1046237,7
1046241,7
1046247,7
1046262,7
1046264,7
1046267,7
1046269,7
1046270,7
1046271,7
1046277,7
1046283,7
1046285,7
1046291,7
1046293,7
1046294,7
1046297,7
1046300,7
1046307,7
1046318,7
1046319,7
1046320,7
1046324,7
1046326,7
1046330,7
1046339,7
1046342,7
1046349,7
1046356,7
1046385,7
1046388,7
1046390,7
1046395,7
1046399,7
1046401,7
1046402,7
1046404,7
1046405,7
1046408,7
1046410,7
1046412,7
1046418,7
1046425,7
1046429,7
1046432,7
1046433,7
1046434,7
1046446,7
1046447,7
1046451,7
1046457,7
1046461,7
1046463,7
1046466,7
1046467,7
1046468,7
1046475,7
1046476,7
1046483,7
1046486,7
1046488,7
1046490,7
1046493,7
1046498,7
1046500,7
1046502,7
1046506,7
1046511,7
1046512,7
1046513,7
1046515,7
1046522,7
1046526,7
1046528,7
1046531,7
1046536,7
1046541,7
1046544,7
1046548,7
1046550,7
1046553,7
1046554,7
1046561,7
1046566,7
1046570,7
1046571,7
1046575,7
1046579,7
1046583,7
1046593,7
1046595,7
1046597,7
1046601,7
1046608,7
1046609,7
1046610,7
1046615,7
1046616,7
1046617,7
1046620,7
1046625,7
1046628,7
1046632,7
1046633,7
1046634,7
1046637,7
1046638,7
1046639,7
1046642,7
1046653,7
1046654,7
1046664,7
1046668,7
1046674,7
1046677,7
1046680,7
1046683,7
1046684,7
1046685,7
1046686,7
1046687,7
1046693,7
1046695,7
1046696,7
1046697,7
1046698,7
1046701,7
1046712,7
1046715,7
1046717,7
1046728,7
1046729,7
1046732,7
1046734,7
1046736,7
1046744,1
1046747,7
1046750,7
1046753,7
1046761,7
1046763,7
1046767,1
1046768,7
1046771,7
1046776,7
1046806,7
1046818,7
1046821,7
1046823,7
1046834,7
1046839,7
1046841,7
1046842,7
1046843,7
1046850,7
1046852,7
1046854,7
1046856,7
1046876,7
1046879,7
1046883,7
1046900,1
1046901,7
1046903,7
1046904,7
1046906,7
1046914,7
1046915,7
1046925,7
1046926,7
1046928,7
1046929,7
1046938,7
1046941,7
1046958,7
1046965,7
1046983,7
1046986,7
1046989,1
1046990,7
1047002,7
1047011,1
1047026,7
1047046,7
1047050,7
1047051,7
1047052,7
1047058,7
1047062,0
1047068,7
1047074,7
1047085,7
1047086,7
1047087,7
1047090,7
1047094,1
1047103,7
1047105,7
1047114,7
1047121,7
1047125,1
1047136,7
1047137,7
1047140,7
1047146,7
1047148,7
1047152,7
1047157,7
1047162,7
1047165,7
1047172,7
1047174,7
1047175,7
1047179,7
1047181,7
1047187,7
1047190,7
1047195,7
1047198,7
1047204,7
1047205,7
1047208,7
1047211,4
1047226,6
1047244,4
1047250,6
1047256,6
1047259,0
1047273,0
1047290,7
1047291,7
1047292,7
1047294,7
1047297,7
1047301,1
1047303,7
1047304,7
1047311,7
1047313,4
1047317,1
1047322,1
1047323,1
1047327,1
1047330,1
1047331,1
1047333,7
1047342,7
1047344,7
1047346,7
1047347,7
1047350,1
1047353,4
1047354,1
1047363,1
1047364,4
1047368,7
1047375,4
1047377,7
1047379,7
1047381,7
1047382,7
1047393,7
1047395,7
1047397,4
1047403,7
1047404,7
1047410,7
1047415,7
1047429,7
1047430,7
1047432,7
1047433,7
1047437,7
1047448,7
1047450,7
1047457,7
1047460,7
1047461,7
1047471,7
1047472,7
1047479,7
1047481,7
1047483,7
1047484,7
1047490,7
1047493,7
1047502,7
1047507,7
1047514,7
1047515,7
1047517,7
1047519,4
1047523,7
1047525,7
1047531,4
1047534,7
1047535,7
1047539,7
1047542,4
1047544,7
1047549,7
1047551,7
1047553,4
1047554,7
1047556,7
1047558,7
1047563,7
1047565,7
1047572,7
1047575,4
1047586,4
1047591,7
1047594,7
1047599,7
1047600,7
1047613,7
1047615,7
1047618,7
1047626,7
1047642,4
1047662,7
1047663,7
1047664,4
1047665,7
1047667,1
1047675,4
1047676,7
1047677,7
1047680,7
1047702,7
1047704,7
1047715,7
1047716,7
1047719,4
1047722,7
1047725,7
1047765,4
1047779,7
1047783,7
1047784,7
1047786,7
1047788,7
1047791,7
1047793,7
1047798,4
1047800,7
1047801,7
1047805,7
1047809,4
1047811,7
1047812,7
1047819,7
1047831,4
1047834,7
1047842,4
1047844,7
1047855,7
1047858,7
1047861,7
1047863,7
1047870,7
1047876,4
1047878,7
1047885,7
1047886,7
1047898,4
1047901,7
1047909,4
1047915,7
1047917,7
1047931,4
1047932,7
1047942,4
1047944,7
1047945,7
1047951,7
1047957,7
1047965,7
1047966,7
1047973,7
1047977,7
1047978,7
1047980,7
1047985,7
1047992,7
1047996,7
1047998,4
1048000,7
1048007,7
1048009,4
1048016,7
1048017,7
1048019,7
1048021,7
1048026,7
1048028,7
1048030,7
1048033,7
1048034,7
1048037,7
1048041,7
1048042,4
1048053,4
1048055,7
1048057,7
1048059,7
1048070,7
1048077,7
1048087,4
1048088,7
1048091,7
1048095,7
1048096,7
1048101,7
1048104,7
1048106,7
1048109,4
1048117,7
1048121,7
1048126,7
1048128,7
1048130,7
1048131,4
1048135,7
1048138,7
1048140,7
1048141,7
1048143,7
1048144,7
1048148,7
1048150,7
1048151,7
1048153,4
1048155,7
1048161,7
1048162,7
1048165,7
1048168,7
1048173,7
1048186,4
1048188,7
1048197,7
1048203,7
1048204,7
1048207,7
1048209,4
1048214,7
1048215,7
1048217,7
1048218,7
1048220,4
1048226,7
1048244,7
1048251,7
1048259,7
1048262,7
1048263,7
1048264,4
1048266,7
1048270,7
1048278,7
1048279,7
1048280,7
1048283,7
1048294,7
1048296,7
1048298,7
1048301,7
1048305,7
1048307,7
1048315,7
1048324,7
1048326,7
1048327,7
1048328,7
1048332,7
1048335,7
1048340,7
1048347,7
1048348,7
1048349,7
1048351,7
1048358,7
1048364,4
1048371,7
1048377,7
1048385,7
1048389,7
1048390,7
1048394,7
1048395,7
1048396,7
1048399,7
1048403,7
1048406,7
1048407,7
1048410,7
1048411,7
1048415,7
1048423,7
1048424,7
1048433,7
1048435,7
1048436,7
1048437,7
1048439,7
1048441,7
1048443,7
1048446,7
1048450,7
1048453,4
1048455,7
1048458,7
1048464,4
1048465,7
1048466,7
1048467,7
1048472,7
1048477,7
1048479,7
1048480,7
1048483,7
1048498,7
1048500,7
1048501,7
1048503,7
1048509,7
1048513,7
1048516,7
1048519,4
1048522,7
1048526,7
1048528,7
1048537,7
1048539,7
1048540,7
1048542,4
1048545,7
1048551,7
1048553,4
1048554,7
1048556,7
1048557,7
1048559,7
1048566,7
1048567,7
1048573,7
1048574,7
1048583,7
1048586,4
1048589,7
1048598,7
1048604,7
1048606,7
1048609,7
1048611,7
1048614,7
1048615,7
1048620,7
1048623,7
1048627,7
1048628,7
1048631,7
1048637,7
1048640,7
1048642,4
1048643,7
1048652,7
1048661,7
1048663,7
1048665,7
1048669,7
1048671,7
1048675,4
1048677,7
1048678,7
1048689,7
1048691,7
1048697,4
1048699,7
1048703,7
1048704,7
1048706,7
1048707,7
1048710,7
1048716,7
1048728,7
1048730,4
1048731,7
1048737,7
1048738,7
1048744,7
1048746,7
1048755,7
1048756,7
1048759,7
1048761,7
1048794,7
1048800,7
1048803,7
1048804,7
1048808,4
1048824,7
1048826,7
1048835,7
1048846,7
1048848,7
1048850,7
1048851,7
1048853,7
1048854,7
1048855,7
1048860,7
1048861,7
1048864,7
1048865,4
1048868,7
1048870,7
1048875,7
1048880,7
1048884,7
1048885,7
1048887,4
1048888,7
1048889,7
1048892,7
1048897,7
1048902,7
1048907,7
1048909,4
1048910,7
1048917,7
1048922,7
1048927,7
1048933,7
1048938,7
1048939,7
1048941,7
1048942,4
1048943,7
1048944,7
1048946,7
1048950,7
1048954,7
1048958,7
1048960,7
1048966,7
1048969,7
1048974,7
1048976,4
1048978,7
1048979,7
1048983,7
1048985,7
1048987,4
1048990,7
1048995,7
1048996,7
1049001,7
1049002,7
1049003,7
1049005,7
1049009,4
1049010,7
1049015,7
1049022,7
1049024,7
1049036,7
1049043,7
1049046,7
1049047,7
1049052,7
1049054,7
1049059,7
1049063,7
1049065,7
1049067,7
1049072,7
1049073,7
1049076,7
1049079,7
1049082,7
1049086,7
1049090,7
1049091,7
1049098,4
1049099,7
1049102,7
1049103,7
1049104,7
1049113,7
1049114,7
1049115,7
1049116,7
1049120,4
1049121,7
1049126,7
1049132,7
1049135,7
1049137,7
1049140,7
1049142,4
1049145,7
1049146,7
1049149,7
1049150,7
1049152,7
1049158,7
1049159,7
1049164,4
1049165,7
1049167,7
1049170,7
1049183,7
1049187,7
1049190,7
1049194,7
1049195,7
1049200,7
1049206,7
1049208,7
1049211,7
1049213,7
1049214,7
1049215,7
1049217,7
1049223,7
1049225,7
1049234,7
1049235,7
1049239,7
1049253,4
1049263,7
1049264,4
1049272,7
1049274,7
1049278,7
1049283,7
1049284,7
1049289,7
1049292,7
1049293,7
1049294,7
1049297,4
1049300,7
1049306,7
1049309,4
1049319,7
1049321,7
1049332,7
1049335,7
1049339,7
1049341,7
1049348,7
1049358,7
1049361,7
1049365,7
1049368,7
1049369,7
1049372,7
1049375,4
1049376,7
1049378,7
1049380,7
1049381,7
1049385,7
1049386,4
1049391,7
1049396,7
1049410,7
1049415,7
1049419,7
1049422,7
1049426,7
1049428,7
1049433,7
1049434,7
1049435,7
1049438,7
1049442,4
1049445,7
1049455,7
1049461,7
1049466,7
1049471,7
1049481,7
1049493,7
1049494,7
1049495,7
1049499,7
1049500,7
1049506,7
1049515,7
1049519,4
1049520,7
1049521,7
1049525,7
1049532,7
1049540,7
1049542,4
1049551,7
1049556,7
1049557,7
1049559,7
1049563,7
1049568,7
1049569,7
1049577,7
1049580,7
1049584,7
1049586,4
1049591,7
1049597,4
1049600,7
1049602,7
1049603,7
1049604,7
1049605,7
1049609,7
1049611,7
1049612,7
1049613,7
1049618,7
1049619,4
1049626,7
1049630,4
1049639,7
1049643,7
1049647,7
1049649,7
1049652,7
1049659,7
1049673,7
1049680,7
1049694,7
1049696,7
1049708,4
1049709,7
1049728,7
1049732,7
1049733,7
1049735,7
1049743,7
1049756,7
1049757,7
1049765,7
1049777,7
1049779,7
1049782,7
1049784,7
1049787,7
1049790,7
1049792,7
1049794,7
1049795,7
1049796,7
1049798,7
1049800,7
1049801,7
1049803,7
1049805,7
1049806,7
1049810,7
1049816,7
1049819,7
1049827,7
1049838,7
1049840,4
1049846,7
1049847,7
1049853,7
1049860,7
1049861,7
1049868,7
1049870,7
1049871,7
1049872,7
1049879,7
1049893,7
1049899,7
1049900,7
1049902,7
1049904,7
1049908,7
1049912,7
1049914,7
1049922,7
1049923,7
1049927,7
1049929,4
1049930,7
1049934,7
1049936,7
1049947,7
1049951,4
1049955,7
1049957,7
1049958,7
1049968,7
1049969,7
1049970,7
1049971,7
1049972,7
1049984,7
1049991,7
1049997,4
1050009,7
1050011,7
1050012,7
1050017,7
1050019,4
1050023,7
1050026,7
1050028,7
1050030,4
1050031,7
1050036,7
1050037,7
1050040,7
1050044,7
1050046,7
1050048,7
1050049,7
1050050,7
1050052,4
1050060,7
1050061,7
1050063,4
1050064,7
1050074,4
1050081,7
1050083,7
1050095,7
1050097,4
1050098,7
1050099,7
1050102,7
1050103,7
1050106,7
1050109,7
1050112,7
1050119,4
1050120,7
1050127,7
1050131,7
1050132,7
1050135,7
1050140,7
1050144,7
1050150,7
1050154,7
1050155,7
1050168,7
1050175,7
1050176,7
1050177,7
1050178,7
1050179,7
1050180,7
1050182,7
1050183,7
1050187,7
1050188,7
1050203,7
1050218,7
1050228,7
1050230,4
1050232,7
1050233,7
1050244,7
1050245,7
1050247,7
1050248,7
1050249,7
1050251,7
1050252,4
1050259,7
1050261,7
1050264,7
1050265,7
1050267,7
1050268,7
1050276,7
1050278,7
1050279,7
1050285,4
1050301,7
1050305,7
1050306,7
1050309,7
1050310,7
1050316,7
1050318,7
1050326,7
1050327,7
1050336,7
1050339,7
1050342,7
1050346,7
1050348,7
1050350,7
1050353,7
1050354,7
1050355,7
1050358,7
1050362,7
1050364,7
1050365,7
1050367,7
1050375,7
1050376,7
1050381,7
1050384,7
1050387,7
1050393,7
1050395,7
1050397,7
1050403,7
1050407,4
1050411,7
1050413,7
1050414,7
1050415,7
1050425,7
1050433,7
1050434,7
1050445,7
1050446,7
1050452,4
1050455,7
1050456,7
1050457,7
1050458,7
1050462,7
1050463,4
1050465,7
1050470,7
1050474,4
1050480,7
1050483,7
1050484,7
1050491,7
1050492,7
1050495,7
1050497,7
1050500,7
1050504,7
1050513,7
1050516,7
1050521,7
1050522,7
1050525,7
1050532,7
1050541,4
1050543,7
1050544,7
1050547,7
1050548,7
1050553,7
1050564,7
1050565,7
1050567,7
1050572,7
1050573,7
1050587,7
1050590,7
1050597,7
1050599,7
1050602,7
1050605,7
1050611,7
1050613,7
1050621,7
1050625,7
1050635,7
1050637,7
1050639,7
1050642,7
1050645,7
1050647,7
1050652,4
1050653,7
1050656,7
1050658,7
1050662,7
1050673,7
1050676,7
1050680,7
1050687,7
1050696,5
1050699,7
1050706,7
1050709,7
1050712,7
1050715,7
1050720,7
1050724,7
1050734,7
1050737,7
1050738,7
1050739,7
1050748,7
1050755,7
1050757,7
1050762,7
1050776,7
1050779,7
1050781,7
1050785,5
1050789,7
1050799,7
1050802,7
1050803,7
1050813,7
1050817,7
1050821,7
1050825,7
1050827,7
1050832,7
1050833,7
1050837,7
1050838,7
1050848,7
1050851,7
1050855,7
1050856,7
1050859,7
1050860,7
1050862,7
1050863,7
1050865,7
1050866,7
1050868,7
1050869,7
1050871,7
1050872,7
1050876,7
1050885,7
1050889,7
1050894,7
1050895,7
1050898,7
1050899,7
1050906,7
1050908,7
1050910,7
1050918,7
1050922,7
1050923,7
1050925,7
1050928,7
1050934,7
1050940,7
1050952,7
1050960,7
1050973,7
1050975,7
1050977,7
1050978,7
1050982,7
1050984,7
1050988,7
1050990,7
1050997,7
1051003,1
1051011,7
1051013,7
1051014,7
1051015,7
1051016,7
1051017,7
1051018,7
1051025,7
1051026,7
1051030,7
1051036,7
1051037,7
1051039,7
1051041,7
1051045,7
1051048,7
1051050,7
1051052,7
1051053,7
1051054,7
1051058,7
1051063,7
1051064,7
1051065,7
1051069,7
1051070,7
1051071,7
1051073,7
1051074,7
1051078,7
1051083,7
1051091,7
1051096,7
1051102,7
1051104,7
1051106,7
1051110,7
1051113,7
1051121,7
1051122,7
1051127,7
1051131,7
1051132,7
1051133,7
1051136,7
1051139,7
1051142,7
1051149,7
1051155,7
1051156,7
1051191,7
1051199,7
1051241,7
1051250,7
1051256,7
1051262,7
1051267,7
1051276,1
1051285,7
1051287,1
1051289,7
1051304,7
1051310,1
1051313,7
1051315,7
1051326,7
1051337,7
1051347,7
1051353,7
1051354,1
1051356,7
1051365,1
1051375,7
1051392,7
1051393,7
1051398,1
1051411,7
1051417,7
1051418,7
1051420,7
1051425,7
1051428,7
1051429,7
1051439,7
1051441,7
1051450,7
1051454,7
1051455,7
1051456,7
1051457,7
1051467,7
1051479,7
1051480,7
1051481,7
1051483,7
1051489,7
1051490,7
1051491,7
1051493,7
1051496,7
1051500,7
1051501,7
1051507,7
1051508,1
1051512,7
1051517,7
1051521,7
1051523,7
1051524,7
1051528,7
1051530,7
1051541,7
1051546,7
1051547,7
1051550,7
1051551,7
1051556,7
1051557,7
1051559,7
1051578,7
1051584,7
1051587,7
1051593,7
1051595,7
1051597,1
1051598,7
1051599,7
1051600,7
1051601,7
1051606,7
1051616,7
1051619,1
1051625,7
1051629,7
1051635,7
1051641,7
1051650,7
1051652,7
1051656,7
1051691,1
1051692,1
1051702,1
1051710,7
1051713,1
1051714,1
1051720,1
1051724,1
1051734,7
1051736,7
1051738,1
1051739,1
1051741,1
1051742,1
1051745,1
1051746,1
1051749,1
1051752,1
1051768,1
1051770,1
1051773,6
1051778,7
1051781,7
1051788,7
1051792,7
1051797,7
1051802,1
1051805,7
1051807,7
1051808,7
1051810,7
1051811,7
1051819,7
1051820,7
1051831,7
1051833,7
1051844,7
1051850,7
1051854,7
1051859,7
1051862,7
1051873,7
1051878,7
1051879,7
1051882,7
1051894,7
1051896,7
1051904,7
1051907,7
1051908,7
1051910,7
1051914,7
1051920,7
1051927,7
1051931,7
1051936,7
1051941,7
1051948,7
1051952,7
1051953,7
1051965,7
1051972,7
1051982,7
1051986,7
1051991,1
1051992,7
1051993,7
1051994,7
1051998,7
1051999,7
1052009,7
1052012,7
1052015,7
1052022,7
1052029,7
1052031,7
1052043,7
1052044,7
1052046,1
1052049,7
1052055,7
1052061,7
1052063,7
1052064,7
1052072,7
1052077,7
1052082,7
1052089,7
1052094,7
1052095,7
1052102,1
1052103,7
1052108,7
1052111,7
1052112,7
1052121,7
1052123,7
1052128,7
1052132,7
1052138,7
1052143,7
1052144,7
1052145,7
1052146,1
1052147,7
1052149,7
1052158,7
1052162,7
1052165,7
1052171,7
1052175,7
1052177,7
1052188,7
1052203,1
1052206,7
1052219,7
1052220,7
1052221,7
1052229,7
1052232,7
1052233,7
1052234,7
1052240,7
1052241,7
1052242,7
1052244,7
1052247,1
1052248,7
1052249,7
1052255,7
1052258,1
1052260,7
1052262,7
1052264,7
1052266,7
1052271,7
1052272,7
1052273,7
1052276,7
1052278,7
1052279,7
1052282,7
1052290,7
1052295,7
1052302,7
1052303,1
1052304,7
1052307,7
1052318,7
1052319,7
1052320,7
1052329,7
1052336,1
1052347,1
1052348,7
1052351,7
1052354,7
1052357,7
1052359,7
1052365,7
1052367,7
1052371,7
1052376,7
1052378,7
1052382,7
1052388,7
1052403,1
1052404,7
1052411,7
1052414,1
1052417,7
1052420,7
1052427,7
1052428,7
1052433,7
1052434,7
1052435,7
1052436,1
1052442,7
1052445,7
1052446,7
1052448,7
1052452,7
1052453,7
1052458,1
1052459,7
1052462,7
1052464,7
1052471,7
1052473,7
1052475,7
1052476,7
1052477,7
1052488,7
1052491,1
1052492,7
1052495,7
1052496,7
1052502,1
1052521,7
1052523,7
1052532,7
1052533,7
1052534,7
1052542,7
1052543,7
1052544,7
1052550,7
1052551,7
1052554,7
1052556,7
1052563,7
1052568,7
1052572,7
1052573,7
1052574,7
1052576,7
1052588,7
1052595,7
1052598,7
1052599,7
1052602,1
1052603,7
1052604,7
1052609,7
1052622,7
1052630,7
1052638,7
1052651,7
1052655,7
1052659,7
1052660,7
1052667,7
1052668,7
1052669,1
1052674,7
1052676,7
1052678,7
1052682,7
