1609163,4
1609184,4
1609206,0
1609207,0
1609220,4
1609382,4
1609553,4
1609574,4
1609586,4
1609588,4
1609589,4
1609595,4
1609600,4
1609603,4
1609625,4
1609629,4
1609632,4
1609634,4
1609635,4
1609642,4
1609643,4
1609647,4
1609659,4
1609660,4
1609675,4
1609681,4
1609682,4
1609715,4
1609722,4
1609726,4
1609733,4
1609736,4
1609738,4
1609742,4
1609743,4
1609744,4
1609748,4
1609750,4
1609779,4
1609781,4
1609784,4
1609787,4
1609790,4
1609801,4
1609815,4
1609820,4
1609828,4
1609839,4
1609853,4
1609891,4
1609917,4
1609932,4
1609935,4
1609937,4
1609940,4
1609952,4
1609960,4
1609965,4
1609985,4
1609990,4
1610003,4
1610010,4
1610011,4
1610013,4
1610021,4
1610030,4
1610041,4
1610050,4
1610087,4
1610111,4
1610129,4
1610136,4
1610140,4
1610155,4
1610156,4
1610165,4
1610169,4
1610182,4
1610188,4
1610195,4
1610196,4
1610203,4
1610207,4
1610215,4
1610216,4
1610229,4
1610234,4
1610240,4
1610242,4
1610243,4
1610245,4
1610252,4
1610255,4
1610261,4
1610267,4
1610272,4
1610282,4
1610307,4
1610311,4
1610321,4
1610337,4
1610344,4
1610346,4
1610347,4
1610354,4
1610369,4
1610378,4
1610381,4
1610410,4
1610419,4
1610427,4
1610429,4
1610441,4
1610443,4
1610451,4
1610468,4
1610483,4
1610502,4
1610506,4
1610510,4
1610520,4
1610533,4
1610535,4
1610539,4
1610547,4
1610548,4
1610554,4
1610572,4
1610587,4
1610594,4
1610615,4
1610625,4
1610629,4
1610632,4
1610641,4
1610659,4
1610665,4
1610678,4
1610684,4
1610690,4
1610694,4
1610703,4
1610743,4
1610746,4
1610763,4
1610781,4
1610786,4
1610810,4
1610815,4
1610818,4
1610825,4
1610833,4
1610834,4
1610848,4
1610850,4
1610854,4
1610862,4
1610872,4
1610877,4
1610879,4
1610886,4
1610887,4
1610894,4
1610904,4
1610907,4
1610913,4
1610927,4
1610933,4
1610934,4
1610942,4
1610944,4
1610945,4
1610949,4
1610970,4
1610972,4
1610989,4
1610993,4
1611001,4
1611017,4
1611056,4
1611068,4
1611080,4
1611085,4
1611086,4
1611102,4
1611107,4
1611121,4
1611122,4
1611138,4
1611140,4
1611156,4
1611158,4
1611171,4
1611241,4
1611242,4
1611253,4
1611262,4
1611265,4
1611274,4
1611291,4
1611295,4
1611297,4
1611306,4
1611317,4
1611325,4
1611327,4
1611330,4
1611331,4
1611335,4
1611338,4
1611348,4
1611356,4
1611357,4
1611363,4
1611370,4
1611377,4
1611382,4
1611394,4
1611397,4
1611416,4
1611417,4
1611423,4
1611426,4
1611428,4
1611437,4
1611442,4
1611445,4
1611450,4
1611452,4
1611461,4
1611474,4
1611495,4
1611496,2
1611515,4
1611528,4
1611531,4
1611541,4
1611550,4
1611554,4
1611568,4
1611571,4
1611589,4
1611592,4
1611599,4
1611602,4
1611603,4
1611604,4
1611612,4
1611616,4
1611635,4
1611643,4
1611647,4
1611653,4
1611660,4
1611693,4
1611695,4
1611697,4
1611700,4
1611706,4
1611708,4
1611716,4
1611717,4
1611720,4
1611726,4
1611733,4
1611734,4
1611737,4
1611746,4
1611798,4
1611803,4
1611811,4
1611812,4
1611817,4
1611855,4
1611856,4
1611877,4
1611885,4
1611886,4
1611908,4
1611924,4
1611932,4
1611990,4
1612033,4
1612046,4
1612047,4
1612056,4
1612060,4
1612065,4
1612076,4
1612083,4
1612086,4
1612090,4
1612099,4
1612105,4
1612107,4
1612120,4
1612122,4
1612133,4
1612134,4
1612135,4
1612139,4
1612144,4
1612147,4
1612148,4
1612175,4
1612179,4
1612185,4
1612192,4
1612247,4
1612250,4
1612253,4
1612254,4
1612255,4
1612260,4
1612281,4
1612285,4
1612291,4
1612296,4
1612302,4
1612304,4
1612314,4
1612316,4
1612326,4
1612328,4
1612329,4
1612341,4
1612346,4
1612347,4
1612349,4
1612384,4
1612397,4
1612404,4
1612412,4
1612431,4
1612432,4
1612453,4
1612454,4
1612460,4
1612470,4
1612483,4
1612486,4
1612498,4
1612506,4
1612510,4
1612511,4
1612525,4
1612557,4
1612589,4
1612591,4
1612592,4
1612604,4
1612606,4
1612613,4
1612619,4
1612632,4
1612641,4
1612664,4
1612671,4
1612673,4
1612677,4
1612680,4
1612689,4
1612693,4
1612704,4
1612719,4
1612720,4
1612725,4
1612726,4
1612740,4
1612757,1
1612763,4
1612790,1
1612791,4
1612808,4
1612815,4
1612821,4
1612828,4
1612830,4
1612831,4
1612833,4
1612847,4
1612850,4
1612856,1
1612871,4
1612875,4
1612900,4
1612924,4
1612935,4
1612943,4
1612968,4
1612977,4
1612989,4
1612993,4
1612996,4
1612999,4
1613029,4
1613055,4
1613068,4
1613083,4
1613121,4
1613162,4
1613179,4
1613187,4
1613189,3
1613193,4
1613195,4
1613198,4
1613201,3
1613234,3
1613286,4
1613307,4
1613317,1
1613320,1
1613325,1
1613329,1
1613333,3
1613335,4
1613341,3
1613342,4
1613356,1
1613367,1
1613377,4
1613384,4
1613393,4
1613397,4
1613400,4
1613401,4
1613410,4
1613412,4
1613414,4
1613415,4
1613418,4
1613437,4
1613439,4
1613445,4
1613459,4
1613465,3
1613467,4
1613477,4
1613502,4
1613546,4
1613562,4
1613563,4
1613575,4
1613581,4
1613582,4
1613583,4
1613585,4
1613590,4
1613599,4
1613605,4
1613608,4
1613609,3
1613631,3
1613656,4
1613670,4
1613671,4
1613684,4
1613698,3
1613704,4
1613708,4
1613709,3
1613755,3
1613778,4
1613783,4
1613805,4
1613811,4
1613815,4
1613821,3
1613825,4
1613828,4
1613838,4
1613841,4
1613855,4
1613857,4
1613861,4
1613867,4
1613868,4
1613872,4
1613875,4
1613876,4
1613883,4
1613898,4
1613926,4
1613934,4
1613947,4
1613960,4
1613964,4
1613968,4
1613971,4
1613975,4
1613989,4
1613991,4
1613998,4
1614003,4
1614014,4
1614015,4
1614025,4
1614026,4
1614030,4
1614041,4
1614044,4
1614046,4
1614047,4
1614062,4
1614069,4
1614070,4
1614093,4
1614094,4
1614100,4
1614109,4
1614115,4
1614126,4
1614128,4
1614135,4
1614138,4
1614143,3
1614153,4
1614167,4
1614186,4
1614194,4
1614197,4
1614209,4
1614211,4
1614214,4
1614220,4
1614229,4
1614258,4
1614266,4
1614272,4
1614277,4
1614278,4
1614283,4
1614296,4
1614300,4
1614330,4
1614337,4
1614338,4
1614351,4
1614353,4
1614355,4
1614358,4
1614362,4
1614366,4
1614374,4
1614375,4
1614389,4
1614399,4
1614406,4
1614410,4
1614413,4
1614418,4
1614432,3
1614433,4
1614458,4
1614483,4
1614488,4
1614489,4
1614495,4
1614518,4
1614524,4
1614533,4
1614536,4
1614544,4
1614551,4
1614559,4
1614582,4
1614583,4
1614594,4
1614602,4
1614606,4
1614620,3
1614623,4
1614630,4
1614631,3
1614633,4
1614642,4
1614649,4
1614651,4
1614657,4
1614661,4
1614673,4
1614691,4
1614701,4
1614702,4
1614706,4
1614725,4
1614726,4
1614730,4
1614735,4
1614736,4
1614743,4
1614746,4
1614749,4
1614750,4
1614752,4
1614755,4
1614766,4
1614767,4
1614772,4
1614775,4
1614780,4
1614784,4
1614820,3
1614828,4
1614829,4
1614830,4
1614831,3
1614832,4
1614833,4
1614835,4
1614853,3
1614857,4
1614867,4
1614868,4
1614872,4
1614875,4
1614880,4
1614882,4
1614883,4
1614894,4
1614900,4
1614906,4
1614909,4
1614922,4
1614925,4
1614927,4
1614931,4
1614932,3
1614933,4
1614935,4
1614968,4
1614976,4
1614983,4
1614989,4
1614992,4
1614998,4
1615005,4
1615013,4
1615028,4
1615029,4
1615032,3
1615040,4
1615049,4
1615050,4
1615059,4
1615065,3
1615093,4
1615095,4
1615111,4
1615118,4
1615124,4
1615128,4
1615154,3
1615158,4
1615164,4
1615202,4
1615205,4
1615219,4
1615223,4
1615225,4
1615231,4
1615238,4
1615244,4
1615257,4
1615266,4
1615270,4
1615276,3
1615277,4
1615292,4
1615303,4
1615305,4
1615311,4
1615321,3
1615326,4
1615329,4
1615330,4
1615331,4
1615337,4
1615353,4
1615354,3
1615356,4
1615357,4
1615367,4
1615383,4
1615388,4
1615413,4
1615414,4
1615418,4
1615424,4
1615426,4
1615437,4
1615450,4
1615452,4
1615460,4
1615464,4
1615470,4
1615471,4
1615499,4
1615510,4
1615513,4
1615532,3
1615551,4
1615553,4
1615555,4
1615556,4
1615561,4
1615574,4
1615576,3
1615582,4
1615588,4
1615599,4
1615607,4
1615608,4
1615617,4
1615625,4
1615637,4
1615675,4
1615682,4
1615689,4
1615690,4
1615693,4
1615704,4
1615711,4
1615719,4
1615725,4
1615726,4
1615730,4
1615732,4
1615741,4
1615749,4
1615751,4
1615764,4
1615776,3
1615782,4
1615810,4
1615814,4
1615822,4
1615830,3
1615843,4
1615864,3
1615876,4
1615897,3
1615914,4
1615916,4
1615918,4
1615929,4
1615934,4
1615942,4
1615943,4
1615963,3
1615965,4
1615976,3
1615983,4
1615996,4
1616003,4
1616023,4
1616055,4
1616056,4
1616058,4
1616071,4
1616077,4
1616087,3
1616090,4
1616093,4
1616116,4
1616131,3
1616134,4
1616139,4
1616140,4
1616162,4
1616164,3
1616165,4
1616172,4
1616182,4
1616185,4
1616191,4
1616221,4
1616222,4
1616223,4
1616224,4
1616232,4
1616236,4
1616242,3
1616247,4
1616259,4
1616264,3
1616273,4
1616293,4
1616323,4
1616346,4
1616369,4
1616371,4
1616383,4
1616384,4
1616395,4
1616406,4
1616425,4
1616427,4
1616432,4
1616437,4
1616438,4
1616461,4
1616465,4
1616469,4
1616477,4
1616480,4
1616483,4
1616486,3
1616540,4
1616555,4
1616569,4
1616579,4
1616593,4
1616599,4
1616605,4
1616618,4
1616619,3
1616623,4
1616658,4
1616665,4
1616668,4
1616670,4
1616672,4
1616678,4
1616684,4
1616685,4
1616689,4
1616691,4
1616692,4
1616695,4
1616703,4
1616708,4
1616712,4
1616724,4
1616726,4
1616742,4
1616744,4
1616745,4
1616759,4
1616761,4
1616768,4
1616770,4
1616773,4
1616774,4
1616807,4
1616815,4
1616819,4
1616823,4
1616825,4
1616843,4
1616847,4
1616851,4
1616874,4
1616887,4
1616910,4
1616914,4
1616916,1
1616922,4
1616925,4
1616942,4
1616952,4
1616958,4
1616964,4
1616973,4
1616982,4
1616999,4
1617010,4
1617013,4
1617032,4
1617035,4
1617039,4
1617048,4
1617050,4
1617052,4
1617060,4
1617063,4
1617073,4
1617077,4
1617090,4
1617096,4
1617098,4
1617101,4
1617118,4
1617126,4
1617145,4
1617148,4
1617159,4
1617179,4
1617183,4
1617185,4
1617196,4
1617197,4
1617213,4
1617225,4
1617230,4
1617244,1
1617245,4
1617252,4
1617255,1
1617256,4
1617283,4
1617326,4
1617333,1
1617347,4
1617349,4
1617365,4
1617380,4
1617389,4
1617390,4
1617391,4
1617398,4
1617417,4
1617422,1
1617428,4
1617439,4
1617441,4
1617447,4
1617454,1
1617461,4
1617462,4
1617464,4
1617507,4
1617516,4
1617517,4
1617527,4
1617533,4
1617539,4
1617545,4
1617549,4
1617567,4
1617597,4
1617641,4
1617650,4
1617671,1
1617682,1
1617697,4
1617698,4
1617700,4
1617706,1
1617707,1
1617719,1
1617736,4
1617751,1
1617761,2
1617766,4
1617767,4
1617781,1
1617785,4
1617802,4
1617838,4
1617864,4
1617867,4
1617870,1
1617877,4
1617881,1
1617882,4
1617885,4
1617893,4
1617899,4
1617902,4
1617917,4
1617929,4
1617930,4
1617931,4
1617939,4
1617940,4
1617943,4
1617944,4
1617950,4
1617959,1
1617961,4
1617964,4
1617968,4
1617974,4
1617977,4
1617978,4
1617984,4
1617985,4
1617986,4
1617996,4
1618002,4
1618004,4
1618006,4
1618007,4
1618014,1
1618019,4
1618025,1
1618043,4
1618053,4
1618061,4
1618066,4
1618071,4
1618086,4
1618087,4
1618098,4
1618119,4
1618126,4
1618128,4
1618135,4
1618171,4
1618174,4
1618186,4
1618197,4
1618205,4
1618213,4
1618218,4
1618226,1
1618227,4
1618228,4
1618232,4
1618244,4
1618254,4
1618262,4
1618281,1
1618292,4
1618299,4
1618301,4
1618306,4
1618312,4
1618327,4
1618334,4
1618336,4
1618338,4
1618350,4
1618351,4
1618356,4
1618362,4
1618364,4
1618367,4
1618382,4
1618385,4
1618387,4
1618390,4
1618393,4
1618407,4
1618408,4
1618410,4
1618423,4
1618424,4
1618439,4
1618445,4
1618451,4
1618462,4
1618469,4
1618486,4
1618488,4
1618490,4
1618506,4
1618508,4
1618509,4
1618510,4
1618511,4
1618516,4
1618517,4
1618520,4
1618521,4
1618523,4
1618525,4
1618526,1
1618528,4
1618531,4
1618548,1
1618553,4
1618561,4
1618580,4
1618624,4
1618625,4
1618627,4
1618634,4
1618648,1
1618657,4
1618682,4
1618692,1
1618710,4
1618711,4
1618712,4
1618721,4
1618735,4
1618744,4
1618745,4
1618747,4
1618749,4
1618752,4
1618754,4
1618761,4
1618773,4
1618780,4
1618787,4
1618809,4
1618811,4
1618817,4
1618820,4
1618835,4
1618836,1
1618837,4
1618842,4
1618871,4
1618872,4
1618875,4
1618894,4
1618919,4
1618928,4
1618932,4
1618933,4
1618957,4
1619017,4
1619033,4
1619049,4
1619056,4
1619063,4
1619066,4
1619072,4
1619074,4
1619078,4
1619083,4
1619092,1
1619121,4
1619123,4
1619132,4
1619134,4
1619138,4
1619139,4
1619140,4
1619143,4
1619159,4
1619164,4
1619166,4
1619167,4
1619183,4
1619184,4
1619188,4
1619202,4
1619214,1
1619258,1
1619269,1
1619310,4
1619326,4
1619329,4
1619332,4
1619345,4
1619347,4
1619366,4
1619369,4
1619377,4
1619393,1
1619395,4
1619416,1
1619417,4
1619440,4
1619441,4
1619448,4
1619468,4
1619474,4
1619475,4
1619477,4
1619479,4
1619487,4
1619492,4
1619507,4
1619508,4
1619513,4
1619514,4
1619523,4
1619533,4
1619534,4
1619539,4
1619545,4
1619551,4
1619560,1
1619574,4
1619580,4
1619585,4
1619590,4
1619592,4
1619597,4
1619600,4
1619620,4
1619635,4
1619638,1
1619660,1
1619671,1
1619688,4
1619701,4
1619702,4
1619720,4
1619730,4
1619745,4
1619746,4
1619748,4
1619763,4
1619764,4
1619767,4
1619768,4
1619772,4
1619790,4
1619805,4
1619807,4
1619810,4
1619818,4
1619844,4
1619857,4
1619864,4
1619880,4
1619891,4
1619893,4
1619912,4
1619915,4
1619919,4
1619920,4
1619922,4
1619923,4
1619943,4
1619944,4
1619945,4
1619949,4
1619950,4
1619954,4
1619963,4
1619967,4
1619975,4
1620000,4
1620017,4
1620031,4
1620032,4
1620037,4
1620039,4
1620046,4
1620048,4
1620054,4
1620075,4
1620079,4
1620080,4
1620085,4
1620089,4
1620093,4
1620106,4
1620115,4
1620149,4
1620154,4
1620159,4
1620169,4
1620185,4
1620187,4
1620199,4
1620201,4
1620205,4
1620206,4
1620211,4
1620218,4
1620245,4
1620250,4
1620265,4
1620276,4
1620303,4
1620305,4
1620306,4
1620322,4
1620325,4
1620342,4
1620344,4
1620368,4
1620372,4
1620375,4
1620381,4
1620401,4
1620415,4
1620424,4
1620425,4
1620433,4
1620444,4
1620453,4
1620479,4
1620490,4
1620505,4
1620506,4
1620515,4
1620517,4
1620522,4
1620526,4
1620528,4
1620533,4
1620537,4
1620538,4
1620554,4
1620559,4
1620576,4
1620577,4
1620582,4
1620612,4
1620614,4
1620621,4
1620633,4
1620634,4
1620640,4
1620652,4
1620654,4
1620668,4
1620691,4
1620694,4
1620695,4
1620703,4
1620705,4
1620709,4
1620712,4
1620719,4
1620725,4
1620733,4
1620734,4
1620740,4
1620752,4
1620754,4
1620793,4
1620794,4
1620798,4
1620803,4
1620807,4
1620810,4
1620816,4
1620822,4
1620824,4
1620834,4
1620838,4
1620843,4
1620863,4
1620866,4
1620873,4
1620874,4
1620875,4
1620877,4
1620883,4
1620898,4
1620899,4
1620907,4
1620911,4
1620913,4
1620931,4
1620940,4
1620945,4
1620978,4
1620980,4
1620981,4
1620982,4
1620991,4
1620995,4
1621002,4
1621004,4
1621007,4
1621011,4
1621017,4
1621037,4
1621042,4
1621057,4
1621065,4
1621157,4
1621160,4
1621165,4
1621182,4
1621190,4
1621191,4
1621196,4
1621198,4
1621207,4
1621214,4
1621225,4
1621235,4
1621241,4
1621258,4
1621262,4
1621264,4
1621267,4
1621270,4
1621276,4
1621288,4
1621290,4
1621325,4
1621328,4
1621333,4
1621336,4
1621337,4
1621343,4
1621352,4
1621353,4
1621370,4
1621372,4
1621375,4
1621377,4
1621385,4
1621398,4
1621409,4
1621429,4
1621441,4
1621448,4
1621457,4
1621465,4
1621467,4
1621488,4
1621491,4
1621520,4
1621536,4
1621538,4
1621552,4
1621555,4
1621598,4
1621600,4
1621611,4
1621616,4
1621620,4
1621621,4
1621622,4
1621624,4
1621626,4
1621643,4
1621651,1
1621654,4
1621677,4
1621681,4
1621778,4
1621787,4
1621794,4
1621819,4
1621848,4
1621869,4
1621877,4
1621883,4
1621886,4
1621889,4
1621899,4
1621907,4
1621911,4
1621918,4
1621922,4
1621945,4
1621957,4
1621959,4
1621975,4
1621980,4
1621982,4
1621990,4
1621993,4
1621998,4
1621999,4
1622001,4
1622002,4
1622003,4
1622008,4
1622018,4
1622030,4
1622033,4
1622045,4
1622056,4
1622062,1
1622065,4
1622067,4
1622075,4
1622081,4
1622083,4
1622089,4
1622098,4
1622109,1
1622118,1
1622123,1
1622131,1
1622135,1
1622136,1
1622138,1
1622153,1
1622156,1
1622158,1
1622161,1
1622165,1
1622171,1
1622172,1
1622175,1
1622184,1
1622186,1
1622200,1
1622212,1
1622220,4
1622224,4
1622238,4
1622249,4
1622252,4
1622261,1
1622266,1
1622268,1
1622283,1
1622293,1
1622308,1
1622324,3
1622332,4
1622370,2
1622381,4
1622427,1
1622463,1
1622468,1
1622475,4
1622504,4
1622509,0
1622514,4
1622517,4
1622530,4
1622535,4
1622536,4
1622545,4
1622555,4
1622557,0
1622563,4
1622568,4
1622599,4
1622604,4
1622613,4
1622615,4
1622626,4
1622627,4
1622629,4
1622633,4
1622649,4
1622652,4
1622658,4
1622659,4
1622661,4
1622664,4
1622669,1
1622673,1
1622682,1
1622685,0
1622686,0
1622695,4
1622713,4
1622718,4
1622720,4
1622722,4
1622726,4
1622739,4
1622746,4
1622753,4
1622758,1
1622762,4
1622769,4
1622772,4
1622781,4
1622782,4
1622785,4
1622796,4
1622798,4
1622803,4
1622804,4
1622833,4
1622861,4
1622862,4
1622866,4
1622868,4
1622879,4
1622883,4
1622894,4
1622906,4
1622909,4
1622925,4
1622926,4
1622944,4
1622950,4
1622951,4
1622968,1
1622974,4
1622982,3
1622995,3
1623004,0
1623009,0
1623011,0
1623015,0
1623037,1
1623041,1
1623067,1
1623084,1
1623095,1
1623134,4
1623185,2
1623190,2
1623196,2
1623208,1
1623231,1
1623237,2
1623259,1
1623262,1
1623276,0
1623277,0
1623283,0
1623296,1
1623297,1
1623310,4
1623318,4
1623319,4
1623347,3
1623361,1
1623372,1
1623380,1
1623381,1
1623388,3
1623393,3
1623405,1
1623408,3
1623414,3
1623416,3
1623427,3
1623438,1
1623439,1
1623446,3
1623456,3
1623470,3
1623471,3
1623473,3
1623474,3
1623478,3
1623500,3
1623501,1
1623507,1
1623511,1
1623521,4
1623522,0
1623524,4
1623543,4
1623547,1
1623553,1
1623555,1
1623568,1
1623571,4
1623572,4
1623576,1
1623580,4
1623588,1
1623589,1
1623604,3
1623628,1
1623631,1
1623637,2
1623640,2
1623643,2
1623684,1
1623697,4
1623705,4
1623711,1
1623724,1
1623725,1
1623728,1
1623729,1
1623736,1
1623738,1
1623762,1
1623766,1
1623770,1
1623783,1
1623797,1
1623799,3
1623842,4
1623853,4
1623900,1
1623927,0
1623930,1
1623952,1
1623954,1
1623959,1
1623967,1
1623977,0
1623983,4
1623996,1
1624024,1
1624026,1
1624050,3
1624077,1
1624092,1
1624109,1
1624115,0
1624118,1
1624120,1
1624129,1
1624135,1
1624149,1
1624159,1
1624168,1
1624176,1
1624189,4
1624190,4
1624193,2
1624194,1
1624195,1
1624201,1
1624205,1
1624216,1
1624237,3
1624259,1
1624305,0
1624314,1
1624315,0
1624327,1
1624331,1
1624337,0
1624346,1
1624360,1
1624372,1
1624373,1
1624378,1
1624385,1
1624417,3
1624444,3
1624448,1
1624452,3
1624457,3
1624471,3
1624472,3
1624477,3
1624484,3
1624490,3
1624515,1
1624559,1
1624638,1
1624882,1
1624960,1
1625015,1
1625137,1
1625270,1
1625437,1
1625481,1
1625492,1
1625515,1
1625749,1
1626024,3
1626026,3
1626041,3
1626051,3
1626068,3
1626073,3
1626080,1
1626091,3
1626095,3
1626100,3
1626101,3
1626105,3
1626118,1
1626120,1
1626122,1
1626127,1
1626130,1
1626132,1
1626134,1
1626156,1
1626182,3
1626195,3
1626198,3
1626199,3
1626216,3
1626218,3
1626221,3
1626223,1
1626271,1
1626278,1
1626294,1
1626295,1
1626303,1
1626339,1
1626360,1
1626363,1
1626368,1
1626372,1
1626375,1
1626382,1
1626404,1
1626406,0
1626407,0
1626417,0
1626419,0
1626429,0
1626433,3
1626447,1
1626454,1
1626456,1
1626458,1
1626462,1
1626463,1
1626464,1
1626465,1
1626469,1
1626477,1
1626484,1
1626488,1
1626493,3
1626501,1
1626523,1
1626537,3
1626561,1
1626564,1
1626565,1
1626595,3
1626606,3
1626628,3
1626635,3
1626636,3
1626638,3
1626640,3
1626646,3
1626657,3
1626660,3
1626663,3
1626669,3
1626679,3
1626681,3
1626685,3
1626708,1
1626712,0
1626715,1
1626722,1
1626724,3
1626725,0
1626731,4
1626749,4
1626760,3
1626767,1
1626782,1
1626783,1
1626791,1
1626810,1
1626814,1
1626818,1
1626822,1
1626825,1
1626859,1
1626863,1
1626871,1
1626872,1
1626875,1
1626879,1
1626891,3
1626898,1
1626903,1
1626915,3
1626923,1
1626950,4
1626952,4
1626956,4
1626966,1
1626983,3
1626986,1
1626996,1
1627001,1
1627010,1
1627031,1
1627033,1
1627034,1
1627040,4
1627063,4
1627065,4
1627067,4
1627076,2
1627077,2
1627097,3
1627098,3
1627122,1
1627130,1
1627136,1
1627140,1
1627148,1
1627151,1
1627152,1
1627156,1
1627169,0
1627184,0
1627185,0
1627204,1
1627217,1
1627221,1
1627231,1
1627243,1
1627257,4
1627275,0
1627284,0
1627299,0
1627301,0
1627302,1
1627306,1
1627317,0
1627331,1
1627336,0
1627343,0
1627359,1
1627362,4
1627363,4
1627370,4
1627386,4
1627387,4
1627399,4
1627413,1
1627414,1
1627440,1
1627448,1
1627451,1
1627452,4
1627453,4
1627459,4
1627466,4
1627468,4
1627477,4
1627482,4
1627495,1
1627497,1
1627500,1
1627507,1
1627514,1
1627521,1
1627528,1
1627529,1
1627531,1
1627543,1
1627548,1
1627554,1
1627569,1
1627573,1
1627578,1
1627585,1
1627589,1
1627601,1
1627602,1
1627609,0
1627622,1
1627651,0
1627660,0
1627663,0
1627666,1
1627667,0
1627674,0
1627692,1
1627701,0
1627715,1
1627718,1
1627721,4
1627734,1
1627737,1
1627738,1
1627740,1
1627741,1
1627743,1
1627749,1
1627752,1
1627769,3
1627781,0
1627784,0
1627799,1
1627801,1
1627810,1
1627816,1
1627820,1
1627821,1
1627837,1
1627845,1
1627858,1
1627861,1
1627872,1
1627873,1
1627876,1
1627897,0
1627902,1
1627906,0
1627950,0
1627989,1
1628003,1
1628007,1
1628008,1
1628014,4
1628031,0
1628033,1
1628039,0
1628055,4
1628056,1
1628089,1
1628242,1
1628331,1
1628420,1
1628431,1
1628497,4
1628531,1
1628642,1
1628683,3
1628690,3
1628694,3
1628697,1
1628699,3
1628706,3
1628709,3
1628721,3
1628941,4
1628986,1
1629137,1
1629141,1
1629152,1
1629174,1
1629451,1
1629484,1
1629595,1
1629673,1
1629821,1
1629832,1
1629943,1
1630088,1
1630108,4
1630113,4
1630116,4
1630145,4
1630179,1
1630201,1
1630466,1
1630477,4
1630555,1
1630566,1
1630588,4
1630744,1
1630755,1
1630910,1
1630955,1
1631010,1
1631055,1
1631110,1
1631177,1
1631221,1
1631289,1
1631311,1
1631355,1
1631422,1
1631433,1
1631589,1
1632032,4
1632121,1
1632577,1
1632777,1
1632799,1
1632955,1
1633010,1
1633132,1
1633248,4
1633249,4
1633288,1
1633310,1
1633332,1
1633366,1
1633462,2
1633466,2
1633468,2
1633472,2
1633474,2
1633557,4
1633576,1
1633625,2
1633640,2
1633644,2
1633645,2
1633696,1
1633711,1
1633727,1
1633743,1
1633748,1
1633754,2
1633795,1
1633796,1
1633802,1
1633817,1
1633834,4
1633836,4
1633837,1
1633838,4
1633844,4
1633847,4
1633856,4
1633867,4
1633870,1
1633871,1
1633879,4
1633880,4
1633890,4
1633903,1
1633909,4
1633919,4
1633921,4
1633933,4
1633936,4
1633951,4
1633954,4
1633968,4
1633983,4
1633987,4
1633991,4
1633995,4
1633996,4
1634014,1
1634061,0
1634062,0
1634063,0
1634065,0
1634070,1
1634080,1
1634081,1
1634099,1
1634105,1
1634108,1
1634110,1
1634123,2
1634124,2
1634126,2
1634133,2
1634134,2
1634139,2
1634140,2
1634166,2
1634175,2
1634178,3
1634184,3
1634188,3
1634196,3
1634197,3
1634205,1
1634207,1
1634213,4
1634217,4
1634227,4
1634230,4
1634244,4
1634254,1
1634255,1
1634256,1
1634271,1
1634281,1
1634299,1
1634304,1
1634309,1
1634311,1
1634314,1
1634317,1
1634325,1
1634334,1
1634357,1
1634358,1
1634359,1
1634360,1
1634365,1
1634368,1
1634398,1
1634408,1
1634426,1
1634437,1
1634453,4
1634454,4
1634456,4
1634464,4
1634468,4
1634472,1
1634477,4
1634498,0
1634516,1
1634521,1
1634528,1
1634530,1
1634547,1
1634548,1
1634558,1
1634565,1
1634568,1
1634578,1
1634579,1
1634587,1
1634602,1
1634613,1
1634618,1
1634622,1
1634631,1
1634641,1
1634655,1
1634679,4
1634698,4
1634715,4
1634733,1
1634742,4
1634758,4
1634766,4
1634782,4
1634788,4
1634794,4
1634803,4
1634812,1
1634820,1
1634826,1
1634833,1
1634845,2
1634846,2
1634853,2
1634854,2
1634856,2
1634864,2
1634866,2
1634868,2
1634869,2
1634873,2
1634876,2
1634877,2
1634883,4
1634887,2
1634888,2
1634898,2
1634901,2
1634903,2
1634906,1
1634912,2
1634949,2
1634973,2
1634977,2
1634984,2
1634986,2
1635013,2
1635018,2
1635023,2
1635026,2
1635027,2
1635037,2
1635044,2
1635047,2
1635048,2
1635054,2
1635059,2
1635065,4
1635077,2
1635078,2
1635097,2
1635105,4
1635107,4
1635114,4
1635115,4
1635122,4
1635153,2
1635171,3
1635180,3
1635192,1
1635195,1
1635200,1
1635210,4
1635211,1
1635216,1
1635227,1
1635236,1
1635238,1
1635240,1
1635241,1
1635242,1
1635253,1
1635263,1
1635265,1
1635271,1
1635273,1
1635276,1
1635277,1
1635283,1
1635289,1
1635290,1
1635295,1
1635309,1
1635313,0
1635331,1
1635355,1
1635356,1
1635357,1
1635363,1
1635370,1
1635372,1
1635377,1
1635379,1
1635400,1
1635401,1
1635406,1
1635409,1
1635410,1
1635411,1
1635413,1
1635424,1
1635431,1
1635436,1
1635442,1
1635446,1
1635452,1
1635454,1
1635459,1
1635480,1
1635484,1
1635489,1
1635491,1
1635492,1
1635508,1
1635517,1
1635522,1
1635524,1
1635528,1
1635530,1
1635538,1
1635539,1
1635547,1
1635559,1
1635571,1
1635573,1
1635576,1
1635593,1
1635594,1
1635606,1
1635608,1
1635610,1
1635623,1
1635646,1
1635650,1
1635651,1
1635670,1
1635674,1
1635678,1
1635687,1
1635695,1
1635701,1
1635702,1
1635721,1
1635723,3
1635728,3
1635739,3
1635751,3
1635752,3
1635761,3
1635771,3
1635780,1
1635793,3
1635795,3
1635796,3
1635798,3
1635802,1
