1031561,7
1031562,7
1031563,7
1031567,7
1031570,7
1031574,7
1031585,7
1031597,7
1031602,7
1031603,7
1031618,7
1031622,7
1031632,7
1031647,7
1031648,7
1031649,7
1031653,7
1031657,7
1031662,7
1031667,7
1031669,7
1031670,7
1031678,7
1031681,7
1031683,7
1031690,7
1031692,7
1031697,7
1031698,7
1031700,7
1031703,7
1031708,7
1031710,7
1031714,7
1031717,7
1031725,7
1031726,7
1031728,7
1031729,7
1031734,7
1031742,7
1031744,7
1031749,7
1031754,7
1031760,7
1031762,7
1031777,7
1031782,7
1031783,7
1031784,7
1031785,7
1031789,7
1031793,7
1031795,7
1031804,7
1031809,7
1031816,7
1031822,7
1031826,7
1031829,7
1031834,7
1031835,7
1031843,7
1031846,7
1031850,7
1031857,7
1031862,7
1031863,7
1031865,7
1031868,7
1031870,7
1031871,7
1031876,7
1031877,7
1031880,7
1031883,7
1031890,7
1031891,7
1031898,7
1031899,7
1031907,7
1031910,7
1031912,7
1031915,7
1031917,7
1031919,7
1031920,7
1031921,7
1031925,7
1031929,7
1031931,7
1031932,7
1031936,7
1031938,7
1031939,7
1031970,7
1031971,7
1031972,7
1031973,7
1031974,7
1031977,7
1031995,7
1031998,7
1032001,7
1032006,7
1032023,7
1032030,7
1032033,7
1032034,7
1032061,7
1032064,7
1032068,7
1032070,7
1032078,7
1032079,7
1032084,7
1032085,7
1032092,7
1032102,7
1032110,7
1032112,7
1032115,7
1032124,7
1032126,7
1032132,7
1032133,7
1032135,7
1032140,7
1032155,7
1032167,7
1032183,7
1032191,7
1032194,7
1032198,7
1032201,7
1032202,7
1032205,7
1032209,7
1032211,7
1032216,7
1032222,7
1032224,7
1032234,7
1032243,7
1032249,7
1032250,7
1032253,7
1032254,7
1032255,7
1032256,7
1032262,7
1032266,7
1032271,7
1032276,7
1032285,7
1032297,7
1032299,7
1032303,7
1032304,7
1032307,7
1032310,7
1032313,7
1032314,7
1032315,7
1032318,7
1032327,7
1032343,7
1032345,7
1032351,7
1032354,7
1032355,7
1032356,7
1032364,7
1032365,7
1032378,7
1032385,7
1032389,7
1032390,7
1032391,7
1032397,7
1032399,7
1032400,7
1032401,7
1032402,7
1032406,7
1032408,7
1032412,7
1032416,7
1032422,7
1032427,7
1032432,7
1032434,7
1032436,7
1032443,7
1032453,7
1032456,7
1032457,7
1032495,7
1032502,7
1032503,7
1032507,7
1032512,7
1032519,7
1032523,7
1032524,7
1032525,7
1032536,7
1032546,7
1032549,7
1032550,7
1032555,7
1032564,7
1032571,7
1032580,7
1032586,7
1032600,7
1032601,7
1032607,7
1032608,7
1032609,7
1032613,7
1032617,7
1032619,7
1032620,7
1032623,7
1032633,7
1032636,7
1032641,7
1032643,7
1032644,7
1032647,7
1032648,7
1032653,7
1032655,7
1032657,7
1032659,7
1032660,7
1032663,7
1032665,7
1032666,7
1032670,7
1032677,7
1032679,7
1032682,7
1032688,7
1032690,7
1032699,7
1032707,7
1032719,7
1032723,7
1032729,7
1032732,7
1032743,7
1032744,7
1032750,7
1032757,7
1032759,7
1032760,7
1032765,7
1032768,7
1032773,7
1032774,7
1032777,7
1032778,7
1032781,7
1032790,7
1032794,7
1032805,7
1032818,7
1032822,7
1032839,7
1032842,7
1032844,7
1032845,7
1032852,7
1032860,7
1032869,7
1032870,7
1032875,7
1032876,7
1032878,7
1032879,7
1032882,7
1032883,7
1032886,7
1032893,7
1032896,7
1032897,7
1032903,7
1032909,7
1032918,7
1032920,7
1032921,7
1032922,7
1032924,7
1032930,7
1032932,7
1032935,7
1032937,7
1032941,7
1032944,7
1032945,7
1032946,7
1032947,7
1032952,7
1032953,7
1032955,7
1032957,7
1032958,7
1032960,7
1032972,7
1032976,7
1032977,7
1032983,7
1032987,7
1032992,7
1033017,7
1033027,7
1033030,7
1033032,7
1033035,7
1033040,7
1033046,7
1033048,7
1033052,7
1033053,7
1033067,7
1033071,7
1033073,7
1033080,7
1033081,7
1033082,7
1033090,7
1033102,7
1033104,7
1033105,7
1033114,7
1033119,7
1033127,7
1033134,7
1033140,7
1033143,7
1033152,7
1033154,7
1033156,7
1033158,7
1033159,7
1033164,7
1033165,7
1033167,7
1033175,7
1033176,7
1033177,7
1033178,7
1033191,7
1033192,7
1033195,7
1033196,7
1033202,7
1033203,7
1033206,7
1033214,7
1033228,7
1033232,7
1033237,7
1033244,7
1033245,7
1033247,7
1033250,7
1033252,7
1033253,7
1033302,3
1033310,7
1033312,7
1033323,7
1033329,7
1033331,7
1033336,7
1033341,7
1033343,7
1033344,7
1033346,7
1033347,7
1033350,7
1033353,7
1033358,7
1033362,7
1033363,7
1033380,7
1033381,7
1033382,7
1033386,7
1033389,7
1033391,7
1033397,7
1033401,7
1033413,7
1033417,7
1033421,7
1033422,7
1033430,7
1033432,7
1033437,7
1033441,7
1033443,7
1033449,7
1033451,7
1033461,7
1033464,7
1033465,7
1033467,7
1033476,7
1033483,7
1033486,7
1033487,7
1033488,7
1033492,7
1033495,7
1033501,7
1033502,7
1033510,7
1033515,7
1033532,7
1033534,7
1033544,7
1033548,7
1033554,7
1033563,7
1033567,7
1033568,7
1033571,7
1033574,7
1033575,7
1033583,7
1033584,7
1033585,7
1033586,7
1033589,7
1033591,7
1033598,7
1033610,7
1033611,7
1033621,7
1033622,7
1033632,7
1033633,7
1033634,7
1033635,7
1033636,7
1033637,7
1033652,7
1033661,7
1033668,7
1033677,7
1033686,7
1033687,7
1033697,7
1033701,7
1033706,7
1033716,7
1033719,7
1033725,7
1033727,7
1033732,7
1033734,7
1033738,7
1033744,7
1033745,7
1033747,7
1033775,7
1033778,7
1033787,7
1033788,7
1033798,7
1033800,7
1033825,7
1033827,7
1033832,7
1033833,7
1033835,7
1033841,7
1033848,7
1033851,7
1033852,7
1033853,7
1033854,7
1033858,7
1033868,7
1033884,7
1033886,7
1033898,7
1033908,7
1033909,7
1033915,7
1033916,7
1033936,7
1033940,7
1033941,7
1033942,7
1033943,7
1033950,7
1033951,7
1033971,7
1033972,7
1033982,7
1033983,7
1033989,7
1033996,7
1033997,7
1033999,7
1034018,7
1034023,7
1034025,7
1034027,7
1034029,7
1034030,7
1034083,7
1034084,7
1034104,7
1034111,7
1034135,7
1034136,7
1034139,7
1034140,7
1034141,7
1034150,7
1034151,7
1034154,7
1034156,7
1034157,7
1034165,7
1034177,7
1034178,7
1034180,7
1034183,7
1034186,7
1034187,7
1034188,7
1034189,7
1034205,7
1034208,7
1034213,7
1034229,7
1034231,7
1034237,7
1034244,7
1034249,7
1034253,7
1034260,7
1034261,7
1034264,7
1034265,7
1034284,7
1034291,7
1034297,7
1034299,7
1034300,7
1034301,7
1034303,7
1034306,7
1034312,7
1034315,7
1034319,7
1034325,7
1034340,7
1034342,7
1034345,7
1034347,7
1034348,7
1034349,7
1034355,7
1034361,7
1034363,7
1034369,7
1034371,7
1034372,7
1034375,7
1034378,7
1034385,7
1034396,7
1034397,7
1034398,7
1034402,7
1034404,7
1034408,7
1034417,7
1034420,7
1034427,7
1034434,7
1034463,7
1034466,7
1034468,7
1034473,7
1034477,7
1034479,7
1034480,7
1034482,7
1034483,7
1034486,7
1034488,7
1034490,7
1034496,7
1034503,7
1034507,7
1034510,7
1034511,7
1034512,7
1034524,7
1034525,7
1034529,7
1034535,7
1034539,7
1034541,7
1034544,7
1034545,7
1034546,7
1034553,7
1034554,7
1034561,7
1034564,7
1034566,7
1034568,7
1034571,7
1034576,7
1034578,7
1034580,7
1034584,7
1034589,7
1034590,7
1034591,7
1034593,7
1034600,7
1034604,7
1034606,7
1034609,7
1034614,7
1034619,7
1034622,7
1034626,7
1034628,7
1034631,7
1034632,7
1034639,7
1034644,7
1034648,7
1034649,7
1034653,7
1034657,7
1034661,7
1034671,7
1034673,7
1034675,7
1034679,7
1034686,7
1034687,7
1034688,7
1034693,7
1034694,7
1034695,7
1034698,7
1034703,7
1034706,7
1034710,7
1034711,7
1034712,7
1034715,7
1034716,7
1034717,7
1034720,7
1034731,7
1034732,7
1034742,7
1034746,7
1034752,7
1034755,7
1034758,7
1034761,7
1034762,7
1034763,7
1034764,7
1034765,7
1034771,7
1034773,7
1034774,7
1034775,7
1034776,7
1034779,7
1034790,7
1034793,7
1034795,7
1034806,7
1034807,7
1034810,7
1034812,7
1034814,7
1034822,1
1034825,7
1034828,7
1034831,7
1034839,7
1034841,7
1034845,1
1034846,7
1034849,7
1034854,7
1034884,7
1034896,7
1034899,7
1034901,7
1034912,7
1034917,7
1034919,7
1034920,7
1034921,7
1034928,7
1034930,7
1034932,7
1034934,7
1034954,7
1034957,7
1034961,7
1034978,1
1034979,7
1034981,7
1034982,7
1034984,7
1034992,7
1034993,7
1035003,7
1035004,7
1035006,7
1035007,7
1035016,7
1035019,7
1035036,7
1035043,7
1035061,7
1035064,7
1035067,1
1035068,7
1035080,7
1035089,1
1035104,7
1035124,7
1035128,7
1035129,7
1035130,7
1035136,7
1035140,0
1035146,7
1035152,7
1035163,7
1035164,7
1035165,7
1035168,7
1035172,1
1035181,7
1035183,7
1035192,7
1035199,7
1035203,1
1035214,7
1035215,7
1035218,7
1035224,7
1035226,7
1035230,7
1035235,7
1035240,7
1035243,7
1035250,7
1035252,7
1035253,7
1035257,7
1035259,7
1035265,7
1035268,7
1035273,7
1035276,7
1035282,7
1035283,7
1035286,7
1035289,4
1035304,6
1035322,4
1035328,6
1035334,6
1035337,0
1035351,0
1035368,7
1035369,7
1035370,7
1035372,7
1035375,7
1035379,1
1035381,7
1035382,7
1035389,7
1035391,4
1035395,1
1035400,1
1035401,1
1035405,1
1035408,1
1035409,1
1035411,7
1035420,7
1035422,7
1035424,7
1035425,7
1035428,1
1035431,4
1035432,1
1035441,1
1035442,4
1035446,7
1035453,4
1035455,7
1035457,7
1035459,7
1035460,7
1035471,7
1035473,7
1035475,4
1035481,7
1035482,7
1035488,7
1035493,7
1035507,7
1035508,7
1035510,7
1035511,7
1035515,7
1035526,7
1035528,7
1035535,7
1035538,7
1035539,7
1035549,7
1035550,7
1035557,7
1035559,7
1035561,7
1035562,7
1035568,7
1035571,7
1035580,7
1035585,7
1035592,7
1035593,7
1035595,7
1035597,4
1035601,7
1035603,7
1035609,4
1035612,7
1035613,7
1035617,7
1035620,4
1035622,7
1035627,7
1035629,7
1035631,4
1035632,7
1035634,7
1035636,7
1035641,7
1035643,7
1035650,7
1035653,4
1035664,4
1035669,7
1035672,7
1035677,7
1035678,7
1035691,7
1035693,7
1035696,7
1035704,7
1035720,4
1035740,7
1035741,7
1035742,4
1035743,7
1035745,1
1035753,4
1035754,7
1035755,7
1035758,7
1035780,7
1035782,7
1035793,7
1035794,7
1035797,4
1035800,7
1035803,7
1035843,4
1035857,7
1035861,7
1035862,7
1035864,7
1035866,7
1035869,7
1035871,7
1035876,4
1035878,7
1035879,7
1035883,7
1035887,4
1035889,7
1035890,7
1035897,7
1035909,4
1035912,7
1035920,4
1035922,7
1035933,7
1035936,7
1035939,7
1035941,7
1035948,7
1035954,4
1035956,7
1035963,7
1035964,7
1035976,4
1035979,7
1035987,4
1035993,7
1035995,7
1036009,4
1036010,7
1036020,4
1036022,7
1036023,7
1036029,7
1036035,7
1036043,7
1036044,7
1036051,7
1036055,7
1036056,7
1036058,7
1036063,7
1036070,7
1036074,7
1036076,4
1036078,7
1036085,7
1036087,4
1036094,7
1036095,7
1036097,7
1036099,7
1036104,7
1036106,7
1036108,7
1036111,7
1036112,7
1036115,7
1036119,7
1036120,4
1036131,4
1036133,7
1036135,7
1036137,7
1036148,7
1036155,7
1036165,4
1036166,7
1036169,7
1036173,7
1036174,7
1036179,7
1036182,7
1036184,7
1036187,4
1036195,7
1036199,7
1036204,7
1036206,7
1036208,7
1036209,4
1036213,7
1036216,7
1036218,7
1036219,7
1036221,7
1036222,7
1036226,7
1036228,7
1036229,7
1036231,4
1036233,7
1036239,7
1036240,7
1036243,7
1036246,7
1036251,7
1036264,4
1036266,7
1036275,7
1036281,7
1036282,7
1036285,7
1036287,4
1036292,7
1036293,7
1036295,7
1036296,7
1036298,4
1036304,7
1036322,7
1036329,7
1036337,7
1036340,7
1036341,7
1036342,4
1036344,7
1036348,7
1036356,7
1036357,7
1036358,7
1036361,7
1036372,7
1036374,7
1036376,7
1036379,7
1036383,7
1036385,7
1036393,7
1036402,7
1036404,7
1036405,7
1036406,7
1036410,7
1036413,7
1036418,7
1036425,7
1036426,7
1036427,7
1036429,7
1036436,7
1036442,4
1036449,7
1036455,7
1036463,7
1036467,7
1036468,7
1036472,7
1036473,7
1036474,7
1036477,7
1036481,7
1036484,7
1036485,7
1036488,7
1036489,7
1036493,7
1036501,7
1036502,7
1036511,7
1036513,7
1036514,7
1036515,7
1036517,7
1036519,7
1036521,7
1036524,7
1036528,7
1036531,4
1036533,7
1036536,7
1036542,4
1036543,7
1036544,7
1036545,7
1036550,7
1036555,7
1036557,7
1036558,7
1036561,7
1036576,7
1036578,7
1036579,7
1036581,7
1036587,7
1036591,7
1036594,7
1036597,4
1036600,7
1036604,7
1036606,7
1036615,7
1036617,7
1036618,7
1036620,4
1036623,7
1036629,7
1036631,4
1036632,7
1036634,7
1036635,7
1036637,7
1036644,7
1036645,7
1036651,7
1036652,7
1036661,7
1036664,4
1036667,7
1036676,7
1036682,7
1036684,7
1036687,7
1036689,7
1036692,7
1036693,7
1036698,7
1036701,7
1036705,7
1036706,7
1036709,7
1036715,7
1036718,7
1036720,4
1036721,7
1036730,7
1036739,7
1036741,7
1036743,7
1036747,7
1036749,7
1036753,4
1036755,7
1036756,7
1036767,7
1036769,7
1036775,4
1036777,7
1036781,7
1036782,7
1036784,7
1036785,7
1036788,7
1036794,7
1036806,7
1036808,4
1036809,7
1036815,7
1036816,7
1036822,7
1036824,7
1036833,7
1036834,7
1036837,7
1036839,7
1036872,7
1036878,7
1036881,7
1036882,7
1036886,4
1036902,7
1036904,7
1036913,7
1036924,7
1036926,7
1036928,7
1036929,7
1036931,7
1036932,7
1036933,7
1036938,7
1036939,7
1036942,7
1036943,4
1036946,7
1036948,7
1036953,7
1036958,7
1036962,7
1036963,7
1036965,4
1036966,7
1036967,7
1036970,7
1036975,7
1036980,7
1036985,7
1036987,4
1036988,7
1036995,7
1037000,7
1037005,7
1037011,7
1037016,7
1037017,7
1037019,7
1037020,4
1037021,7
1037022,7
1037024,7
1037028,7
1037032,7
1037036,7
1037038,7
1037044,7
1037047,7
1037052,7
1037054,4
1037056,7
1037057,7
1037061,7
1037063,7
1037065,4
1037068,7
1037073,7
1037074,7
1037079,7
1037080,7
1037081,7
1037083,7
1037087,4
1037088,7
1037093,7
1037100,7
1037102,7
1037114,7
1037121,7
1037124,7
1037125,7
1037130,7
1037132,7
1037137,7
1037141,7
1037143,7
1037145,7
1037150,7
1037151,7
1037154,7
1037157,7
1037160,7
1037164,7
1037168,7
1037169,7
1037176,4
1037177,7
1037180,7
1037181,7
1037182,7
1037191,7
1037192,7
1037193,7
1037194,7
1037198,4
1037199,7
1037204,7
1037210,7
1037213,7
1037215,7
1037218,7
1037220,4
1037223,7
1037224,7
1037227,7
1037228,7
1037230,7
1037236,7
1037237,7
1037242,4
1037243,7
1037245,7
1037248,7
1037261,7
1037265,7
1037268,7
1037272,7
1037273,7
1037278,7
1037284,7
1037286,7
1037289,7
1037291,7
1037292,7
1037293,7
1037295,7
1037301,7
1037303,7
1037312,7
1037313,7
1037317,7
1037331,4
1037341,7
1037342,4
1037350,7
1037352,7
1037356,7
1037361,7
1037362,7
1037367,7
1037370,7
1037371,7
1037372,7
1037375,4
1037378,7
1037384,7
1037387,4
1037397,7
1037399,7
1037410,7
1037413,7
1037417,7
1037419,7
1037426,7
1037436,7
1037439,7
1037443,7
1037446,7
1037447,7
1037450,7
1037453,4
1037454,7
1037456,7
1037458,7
1037459,7
1037463,7
1037464,4
1037469,7
1037474,7
1037488,7
1037493,7
1037497,7
1037500,7
1037504,7
1037506,7
1037511,7
1037512,7
1037513,7
1037516,7
1037520,4
1037523,7
1037533,7
1037539,7
1037544,7
1037549,7
1037559,7
1037571,7
1037572,7
1037573,7
1037577,7
1037578,7
1037584,7
1037593,7
1037597,4
1037598,7
1037599,7
1037603,7
1037610,7
1037618,7
1037620,4
1037629,7
1037634,7
1037635,7
1037637,7
1037641,7
1037646,7
1037647,7
1037655,7
1037658,7
1037662,7
1037664,4
1037669,7
1037675,4
1037678,7
1037680,7
1037681,7
1037682,7
1037683,7
1037687,7
1037689,7
1037690,7
1037691,7
1037696,7
1037697,4
1037704,7
1037708,4
1037717,7
1037721,7
1037725,7
1037727,7
1037730,7
1037737,7
1037751,7
1037758,7
1037772,7
1037774,7
1037786,4
1037787,7
1037806,7
1037810,7
1037811,7
1037813,7
1037821,7
1037834,7
1037835,7
1037843,7
1037855,7
1037857,7
1037860,7
1037862,7
1037865,7
1037868,7
1037870,7
1037872,7
1037873,7
1037874,7
1037876,7
1037878,7
1037879,7
1037881,7
1037883,7
1037884,7
1037888,7
1037894,7
1037897,7
1037905,7
1037916,7
1037918,4
1037924,7
1037925,7
1037931,7
1037938,7
1037939,7
1037946,7
1037948,7
1037949,7
1037950,7
1037957,7
1037971,7
1037977,7
1037978,7
1037980,7
1037982,7
1037986,7
1037990,7
1037992,7
1038000,7
1038001,7
1038005,7
1038007,4
1038008,7
1038012,7
1038014,7
1038025,7
1038029,4
1038033,7
1038035,7
1038036,7
1038046,7
1038047,7
1038048,7
1038049,7
1038050,7
1038062,7
1038069,7
1038075,4
1038087,7
1038089,7
1038090,7
1038095,7
1038097,4
1038101,7
1038104,7
1038106,7
1038108,4
1038109,7
1038114,7
1038115,7
1038118,7
1038122,7
1038124,7
1038126,7
1038127,7
1038128,7
1038130,4
1038138,7
1038139,7
1038141,4
1038142,7
1038152,4
1038159,7
1038161,7
1038173,7
1038175,4
1038176,7
1038177,7
1038180,7
1038181,7
1038184,7
1038187,7
1038190,7
1038197,4
1038198,7
1038205,7
1038209,7
1038210,7
1038213,7
1038218,7
1038222,7
1038228,7
1038232,7
1038233,7
1038246,7
1038253,7
1038254,7
1038255,7
1038256,7
1038257,7
1038258,7
1038260,7
1038261,7
1038265,7
1038266,7
1038281,7
1038296,7
1038306,7
1038308,4
1038310,7
1038311,7
1038322,7
1038323,7
1038325,7
1038326,7
1038327,7
1038329,7
1038330,4
1038337,7
1038339,7
1038342,7
1038343,7
1038345,7
1038346,7
1038354,7
1038356,7
1038357,7
1038363,4
1038379,7
1038383,7
1038384,7
1038387,7
1038388,7
1038394,7
1038396,7
1038404,7
1038405,7
1038414,7
1038417,7
1038420,7
1038424,7
1038426,7
1038428,7
1038431,7
1038432,7
1038433,7
1038436,7
1038440,7
1038442,7
1038443,7
1038445,7
1038453,7
1038454,7
1038459,7
1038462,7
1038465,7
1038471,7
1038473,7
1038475,7
1038481,7
1038485,4
1038489,7
1038491,7
1038492,7
1038493,7
1038503,7
1038511,7
1038512,7
1038523,7
1038524,7
1038530,4
1038533,7
1038534,7
1038535,7
1038536,7
1038540,7
1038541,4
1038543,7
1038548,7
1038552,4
1038558,7
1038561,7
1038562,7
1038569,7
1038570,7
1038573,7
1038575,7
1038578,7
1038582,7
1038591,7
1038594,7
1038599,7
1038600,7
1038603,7
1038610,7
1038619,4
1038621,7
1038622,7
1038625,7
1038626,7
1038631,7
1038642,7
1038643,7
1038645,7
1038650,7
1038651,7
1038665,7
1038668,7
1038675,7
1038677,7
1038680,7
1038683,7
1038689,7
1038691,7
1038699,7
1038703,7
1038713,7
1038715,7
1038717,7
1038720,7
1038723,7
1038725,7
1038730,4
1038731,7
1038734,7
1038736,7
1038740,7
1038751,7
1038754,7
1038758,7
1038765,7
1038774,5
1038777,7
1038784,7
1038787,7
1038790,7
1038793,7
1038798,7
1038802,7
1038812,7
1038815,7
1038816,7
1038817,7
1038826,7
1038833,7
1038835,7
1038840,7
1038854,7
1038857,7
1038859,7
1038863,5
1038867,7
1038877,7
1038880,7
1038881,7
1038891,7
1038895,7
1038899,7
1038903,7
1038905,7
1038910,7
1038911,7
1038915,7
1038916,7
1038926,7
1038929,7
1038933,7
1038934,7
1038937,7
1038938,7
1038940,7
1038941,7
1038943,7
1038944,7
1038946,7
1038947,7
1038949,7
1038950,7
1038954,7
1038963,7
1038967,7
1038972,7
1038973,7
1038976,7
1038977,7
1038984,7
1038986,7
1038988,7
1038996,7
1039000,7
1039001,7
1039003,7
1039006,7
1039012,7
1039018,7
1039030,7
1039038,7
1039051,7
1039053,7
1039055,7
1039056,7
1039060,7
1039062,7
1039066,7
1039068,7
1039075,7
1039081,1
1039089,7
1039091,7
1039092,7
1039093,7
1039094,7
1039095,7
1039096,7
1039103,7
1039104,7
1039108,7
1039114,7
1039115,7
1039117,7
1039119,7
1039123,7
1039126,7
1039128,7
1039130,7
1039131,7
1039132,7
1039136,7
1039141,7
1039142,7
1039143,7
1039147,7
1039148,7
1039149,7
1039151,7
1039152,7
1039156,7
1039161,7
1039169,7
1039174,7
1039180,7
1039182,7
1039184,7
1039188,7
1039191,7
1039199,7
1039200,7
1039205,7
1039209,7
1039210,7
1039211,7
1039214,7
1039217,7
1039220,7
1039227,7
1039233,7
1039234,7
1039269,7
1039277,7
1039319,7
1039328,7
1039334,7
1039340,7
1039345,7
1039354,1
1039363,7
1039365,1
1039367,7
1039382,7
1039388,1
1039391,7
1039393,7
1039404,7
1039415,7
1039425,7
1039431,7
1039432,1
1039434,7
1039443,1
1039453,7
1039470,7
1039471,7
1039476,1
1039489,7
1039495,7
1039496,7
1039498,7
1039503,7
1039506,7
1039507,7
1039517,7
1039519,7
1039528,7
1039532,7
1039533,7
1039534,7
1039535,7
1039545,7
1039557,7
1039558,7
1039559,7
1039561,7
1039567,7
1039568,7
1039569,7
1039571,7
1039574,7
1039578,7
1039579,7
1039585,7
1039586,1
1039590,7
1039595,7
1039599,7
1039601,7
1039602,7
1039606,7
1039608,7
1039619,7
1039624,7
1039625,7
1039628,7
1039629,7
1039634,7
1039635,7
1039637,7
1039656,7
1039662,7
1039665,7
1039671,7
1039673,7
1039675,1
1039676,7
1039677,7
1039678,7
1039679,7
1039684,7
1039694,7
1039697,1
1039703,7
1039707,7
1039713,7
1039719,7
1039728,7
1039730,7
1039734,7
1039769,1
1039770,1
1039780,1
1039788,7
1039791,1
1039792,1
1039798,1
1039802,1
1039812,7
1039814,7
1039816,1
1039817,1
1039819,1
1039820,1
1039823,1
1039824,1
1039827,1
1039830,1
1039846,1
1039848,1
1039851,6
1039856,7
1039859,7
1039866,7
1039870,7
1039875,7
1039880,1
1039883,7
1039885,7
1039886,7
1039888,7
1039889,7
1039897,7
1039898,7
1039909,7
1039911,7
1039922,7
1039928,7
1039932,7
1039937,7
1039940,7
1039951,7
1039956,7
1039957,7
1039960,7
1039972,7
1039974,7
1039982,7
1039985,7
1039986,7
1039988,7
1039992,7
1039998,7
1040005,7
1040009,7
1040014,7
1040019,7
1040026,7
1040030,7
1040031,7
1040043,7
1040050,7
1040060,7
1040064,7
1040069,1
1040070,7
1040071,7
1040072,7
1040076,7
1040077,7
1040087,7
1040090,7
1040093,7
1040100,7
1040107,7
1040109,7
1040121,7
1040122,7
1040124,1
1040127,7
1040133,7
1040139,7
1040141,7
1040142,7
1040150,7
1040155,7
1040160,7
1040167,7
1040172,7
1040173,7
1040180,1
1040181,7
1040186,7
1040189,7
1040190,7
1040199,7
1040201,7
1040206,7
1040210,7
1040216,7
1040221,7
1040222,7
1040223,7
1040224,1
1040225,7
1040227,7
1040236,7
1040240,7
1040243,7
1040249,7
1040253,7
1040255,7
1040266,7
1040281,1
1040284,7
1040297,7
1040298,7
1040299,7
1040307,7
1040310,7
1040311,7
1040312,7
1040318,7
1040319,7
1040320,7
1040322,7
1040325,1
1040326,7
1040327,7
1040333,7
1040336,1
1040338,7
1040340,7
1040342,7
1040344,7
1040349,7
1040350,7
1040351,7
1040354,7
1040356,7
1040357,7
1040360,7
1040368,7
1040373,7
1040380,7
1040381,1
1040382,7
1040385,7
1040396,7
1040397,7
1040398,7
1040407,7
1040414,1
1040425,1
1040426,7
1040429,7
1040432,7
1040435,7
1040437,7
1040443,7
1040445,7
1040449,7
1040454,7
1040456,7
1040460,7
1040466,7
1040481,1
1040482,7
1040489,7
1040492,1
1040495,7
1040498,7
1040505,7
1040506,7
1040511,7
1040512,7
1040513,7
1040514,1
1040520,7
1040523,7
1040524,7
1040526,7
1040530,7
1040531,7
1040536,1
1040537,7
1040540,7
1040542,7
1040549,7
1040551,7
1040553,7
1040554,7
1040555,7
1040566,7
1040569,1
1040570,7
1040573,7
1040574,7
1040580,1
1040599,7
1040601,7
1040610,7
1040611,7
1040612,7
1040620,7
1040621,7
1040622,7
1040628,7
1040629,7
1040632,7
1040634,7
1040641,7
1040646,7
1040650,7
1040651,7
1040652,7
1040654,7
1040666,7
1040673,7
1040676,7
1040677,7
1040680,1
1040681,7
1040682,7
1040687,7
1040700,7
1040708,7
1040716,7
1040729,7
1040733,7
1040737,7
1040738,7
1040745,7
1040746,7
1040747,1
1040752,7
1040754,7
1040756,7
1040760,7
1040761,7
1040767,7
1040770,7
1040771,7
1040772,7
1040775,7
1040776,7
1040777,7
1040786,7
1040790,7
1040795,7
1040802,1
1040805,7
1040814,1
1040815,7
1040816,7
1040818,7
1040819,7
1040820,7
1040830,7
1040832,7
1040839,7
1040840,7
1040841,7
1040842,7
1040843,7
1040844,7
1040855,7
1040860,7
1040862,7
1040866,7
1040867,7
1040871,7
1040872,7
1040874,7
1040876,7
1040877,7
1040879,7
1040880,1
1040882,7
1040883,7
1040890,7
1040893,7
1040900,7
1040904,7
1040905,7
1040908,7
1040918,7
1040921,7
1040934,7
1040935,7
1040936,1
1040937,7
1040940,7
1040942,7
1040943,7
1040944,7
1040945,7
1040950,7
1040954,7
1040959,7
1040961,7
1040962,7
1040966,7
1040978,7
1040981,7
1040983,7
1040984,7
1040985,7
1040987,7
1040988,7
1040990,7
1040992,7
1040993,7
1040995,7
1040997,7
1040998,7
1041002,1
1041003,7
1041007,7
1041016,7
1041021,7
1041024,1
1041025,7
1041026,7
1041028,7
1041029,7
1041031,7
1041032,7
1041036,1
1041040,7
1041050,7
1041057,7
1041060,7
1041072,7
1041074,7
1041146,7
1041147,1
1041148,7
1041153,7
1041154,7
1041158,1
1041164,7
1041167,7
1041190,7
1041191,1
1041197,7
1041202,1
1041204,7
1041205,7
1041206,7
1041208,7
1041224,1
1041228,7
1041229,7
1041232,7
1041235,1
1041237,7
1041238,7
1041247,7
1041252,7
1041254,7
1041258,1
1041259,7
1041263,7
1041266,7
1041277,7
1041329,7
1041342,7
1041345,7
1041360,7
1041382,1
1041393,1
1041397,7
1041400,7
1041401,7
1041402,7
1041416,7
1041420,7
1041421,7
1041423,7
1041426,1
1041427,7
1041430,7
1041433,7
1041434,7
1041436,7
1041438,7
1041447,7
1041452,7
1041456,7
1041466,7
1041467,7
1041468,7
1041471,7
1041491,7
1041495,7
1041496,7
1041499,7
1041504,1
1041510,7
1041512,7
1041516,7
1041522,7
1041526,1
1041528,7
1041531,7
1041532,7
1041539,7
1041549,7
1041550,7
1041553,7
1041555,7
1041557,7
1041558,7
1041563,7
1041568,7
1041570,1
1041572,7
1041582,7
1041588,7
1041589,7
1041593,1
1041596,7
1041597,7
1041598,7
1041601,7
1041605,7
1041607,7
1041609,7
1041613,7
1041620,7
1041621,7
1041624,7
1041630,7
1041631,7
1041633,7
1041636,7
1041648,1
1041649,7
1041660,7
1041664,7
1041673,7
1041675,7
1041680,7
1041684,7
1041686,7
1041687,7
1041689,7
1041691,7
1041692,1
1041695,7
1041696,7
1041701,7
1041704,1
1041709,7
1041711,7
1041713,7
1041717,7
1041719,7
1041721,7
1041723,7
1041725,7
1041726,1
1041727,7
1041728,7
1041731,7
1041735,7
1041736,7
1041744,7
